6291,0,Sentiment140," Some people forgot, there were no gifts, went 2 bed early and sober, it rained cats, dogs, and everything between except a B-day cake!"
7203,0,Sentiment140,#inaperfectworld All men should experience the pains of childbirth. They must feel left out when they see us doing all of the puffing. 
2275,1,Sentiment140, happy to meet the old friends...
5658,1,Sentiment140,"#followfriday triathlete, surfer, and all around badass!  @mel2thdoc"
8160,0,Sentiment140,#unfollowdiddy cause FAITH apparently lost all hers cause of him. 
7949,0,Sentiment140,#shortstack is dropping 
4375,1,Sentiment140,#3stalkerwords I love you. --- I think this should rate pretty high 
5572,1,Sentiment140,"#andyhurleyday WOO! Happy birthday dude, you totally deserve to kick back today "
1213,0,Sentiment140, Have sooo much to revbise I don't even get to go church. Boo to exams
2545,0,Sentiment140, i can't tell if he was crying.
7702,1,Sentiment140,#musicmonday Poison Ivy by Jonas Brothers 
9743,1,Sentiment140,#followfriday - go follow @jstudios. You might just get to be her 200th follower 
5310,1,Sentiment140,"#flylady OK, siesta, 6min # NEWO http://bit.ly/Kxxl8  and 15 min paperwork "
9481,1,Sentiment140,&quot;Can I have a biscuit?&quot; &quot;No you cannot.&quot; &quot;Some tea?&quot; &quot;No you cannot.&quot; &quot;A lick?&quot; &quot;No you cannot.&quot; Aw this is brilliant. 
960,0,Sentiment140, @StephenHDunn bows out of the Raid. &quot;Dunn&quot; his back Inn. Speedy recovery mate.
6759,1,Sentiment140,#musicmonday OF MICE &amp; MEN! www.myspace.com/ofmice Check them out!&lt;333 You'll love them 
4349,0,Sentiment140, oh no my dog just attacked the cat belongong to my relatives now he's in the doghouse! It's the kinda thing that rips families apart..
354,0,Sentiment140,    Nobody likes Year One in the reviews I've read. I'm disappointed. But maybe now I'll like it more since I'm not expecting much..
3710,0,Sentiment140,"- The dream is gone. I gave the cat I stole back, disinfected the house and scrubbed my skin cat-free.  "
4856,0,Sentiment140,#dontyouhate When You Have To Fart.. But Turns Out You Have To Poo Really Bad  In PUBLIC!!
2130,0,Sentiment140, gotta be in brandon at 9:15 tomorrow for a doctors appointment
5749,0,Sentiment140,#haveyouever cooked for your boyfriend and later he got sick....   
6059,0,Sentiment140,#inaperfectworld Biggie &amp; Pac would be alive 
3527,0,Sentiment140, I'm getting my ass beat n bowling again.
5455,0,Sentiment140," Latest CDC infromation on E. coli in raw refrigerated, prepackaged cookie dough: http://tinyurl.com/locbao"
5495,0,Sentiment140, mac is discontinuing my favorite slimshine in in voile! i must stock up!
2844,0,Sentiment140, my back really hurts
6687,1,Sentiment140,#musicmonday http://bit.ly/KBbrs  and http://bit.ly/1bAIaV  
290,0,Sentiment140,      i think i'm going to go 3 a long drive then when i get to the pacific ocean open my car door and throw my pc in the ocean
4896,0,Sentiment140,#eyeblasterday heading back to the office  thank you for the great day ooo @eyeblaster
7881,0,Sentiment140,#otalia #bpd podcast is full and the quality online is awful.  Sad! 
3882,0,Sentiment140, this thunder is scary. U woke me up and now i cant go back to sleeeep! lol.
4595,0,Sentiment140, Seriously!? I was on ticketmaster for 10 minutes spam refreshing and right at 10 I tried to buy and there are NO tickets?! WTF 
1320,0,Sentiment140, I cant make it today
8144,0,Sentiment140,#TwitIQ and #Safari4 - a disastrous combination. Didn't need to relaunch #Safari3 so often 
2348,0,Sentiment140,"- I've had a bad 2 days. To top it off, now I'm dealing with messy neighborhood children. I wish we lived back in the COUNTRY again. "
6177,0,Sentiment140, She's offline on The Forum.
9,1,Sentiment140,      handed in my uniform today . i miss you already
8857,0,Sentiment140,&lt;-- over here in tears 
1776,1,Sentiment140, damn you mobbing deep
9452,0,Sentiment140,"&quot;If this is where we are now, where will we be five years from now ?&quot; -  for jamie"
1479,0,Sentiment140, Being forced into bed. Guess I'll have to wait until moring here for Niley news (I'm in UK so  )
1353,0,Sentiment140, at Katy Perry delaying her Birmingham gig for nearly 3 months.
9202,1,Sentiment140,#ATV-BS just got back from bestbuy. Got the Geforce 9400GT 
8179,0,Sentiment140,&lt;runs and hides&gt; I AM NOT haveing a flu vaccination. My last 5 needle experiences have all been traumatic 
5458,0,Sentiment140, leave what you said as something herd and the the things u havent said should be left unherd.
9755,1,Sentiment140,#followfriday @aceweekly @pkoduri @KimmyVille @robmorris2 all are really smart and have good things to say 
5180,0,Sentiment140,!what the eff is going on with me?! save me bf 
6458,1,Sentiment140,#kevinjonas because its kevin jonas day! yayayayayay 
5065,0,Sentiment140, who invented homework?
7200,0,Sentiment140,#inaperfectworld @nigelp123 would be spending sunday with his daughters. Bummer 
3417,0,Sentiment140, Imma just twitter away at 4am in the morning!lol
339,0,Sentiment140,      rinitis sucks!!!!!
7576,0,Sentiment140,"$800 + worth of tupperware covered in mouse poop. Pop quiz, twits: chuck out or attempt to clean??? Aaaarrgghhhhhhhh!!!! Both prospects = "
8290,0,Sentiment140,&quot;@tracecyrus&quot;have you the e-mail from Miley ???? I want to write with her but I cant 
6662,1,Sentiment140,"#followfriday @jensmccabe a healthcare whirlwind, great analytic think and loves scotch and cigars "
1733,1,Sentiment140, Dodgers are doing good today. ^3  6-0 Dodgers 2 outs
7839,1,Sentiment140,#myweakness TWITTER  Myspace &amp; Facebook aint got shit on them! Know that OWWWW.
9444,0,Sentiment140,#dontyouhateitwhen someone ruins everything for you? 
1339,0,Sentiment140, another day of running!! ......Today is fresh to death Friday (everyday is fresh to death Friday 4 me) Ha Ha lol!!!!
561,0,Sentiment140,  To all the mothers whose day may not be so happy. God loves you. TLC - Waterfalls ? http://blip.fm/~5zi9g
6997,0,Sentiment140,#Photoshop - #Wine - #Ubuntu = not so good combination 
3780,1,Sentiment140," Just back from dancing. Ahh ballet was SO hard, my legs ache. And we were so high in jazz and contemporary, 3 hours of hilariousness. "
1921,1,Sentiment140, follow me
494,0,Sentiment140, another father's day weekend I don't get to spend with my dad..
4133,0,Sentiment140, Why can't I just be a heartless bitch?
3603,0,Sentiment140,- I'm so mad at my mom for not letting me and @amandabryant road trip to Iowa in July to see @VARSITYFC and @vfactory 
6901,1,Sentiment140,#gohardsunday I go hard and stay hard like viagra!!! 
1553,1,Sentiment140, could be
7013,0,Sentiment140,#pune Palkhi on the main roads causes a 1.5 hr delay in reaching office 
4875,0,Sentiment140,"#e3 Erm, is that the end of the Nintendo conference? Think have just watched them throw away competitive advantage over the 2008/09 E3's "
4075,0,Sentiment140, Where did it all go to? Anyone in Charlotte want to come out tonight and play flashlight tag with me? It'll be cooler with a big group
9904,1,Sentiment140,&quot;how gay am I gonna get?&quot; &quot;SO GAY!!!!&quot; 
2179,0,Sentiment140, Im so weak right now...i thought i had finally found my happy ending...
5966,1,Sentiment140," Ordered tickets: #Muse, 2nd of November, Antwerp Belgium!"
4850,0,Sentiment140, there was no storm
8265,1,Sentiment140,"#webmission thks , check that vid!  http://bit.ly/wlHzM"
6479,0,Sentiment140,#firstrecord  double dutch bus on a 45... Damn im getting old 
6101,1,Sentiment140, right back at ya @DaRealSebastian
8831,1,Sentiment140,!kde rekonq sure looks good ! even for a 0.1 version. i think its going to become my default browser 
8457,1,Sentiment140,$5 Zoo day tomorrow!!! So stoked! 
7889,0,Sentiment140,"#peoplebrowser is sluggish today, DM stack freezes "
4323,0,Sentiment140, not good right now.
7273,0,Sentiment140,#inaperfectworld squishy wouldn't have died! 
4726,0,Sentiment140, something's not ok.
2377,0,Sentiment140, http://bit.ly/k9Lxe  they looked so happy here!!!
5928,0,Sentiment140,#haveyouever stared off/daydreamed then realized someone was staring back checking you out...oops sent the wrong signal 
9971,1,Sentiment140,&quot;Ooh-ooh... it's SHINY&quot;. An dmore awe-tastic quotes from THE BEST ANIMATED MOVIE EVER coming up 
4026,0,Sentiment140," mum and stephan are argueing noo, stop it please. it will only lead on to worser things and my foods gonna get cold. what a plarva."
6136,0,Sentiment140,#inaperfectworld there would be no twitter-whores and I would apparently not exist. 
5520,0,Sentiment140, miss my phoneeeeeeeeeeeee aghh.
6287,1,Sentiment140, so wide.... the highest HD... so far!
7773,1,Sentiment140,"#myweakness HA! )) Video games. Wii, PSP, PS3, PC games, name it  I MISS ROCK BAAAAND!"
2134,1,Sentiment140, going to find motrin then sleeeep.
6606,0,Sentiment140,#motogp Watching MotoGP Quali on the BBC - Eurosport have the idiot Carlton Kirby &quot;commentating&quot; again. Where are Toby and Julian? 
6620,1,Sentiment140,#MTVMovieAwards New Moon Trailer after the break!!! 
3582,0,Sentiment140,- Subway was a bad choice 
8692,0,Sentiment140, Where are my friends
8662,0,Sentiment140,"&gt;&lt; laptop internet out again, must settle for phone internet "
2954,0,Sentiment140," I miss mi Hermana, Nelly. &lt;3 you sis!"
4007,0,Sentiment140, missed my dads phone call
6208,0,Sentiment140,#IranElection  Khamenei is so full of crap  Freedom of speech my ass.....
4120,0,Sentiment140, my mom just figured out i like oranges. FML
136,0,Sentiment140," #Susan Boyle didnt win! mh well, diversity was very good though! CONGRATZ!!"
3445,0,Sentiment140, it makes me sad when I can't think of anything interesting to tell my grandpa. I must be so boring to him.
7650,1,Sentiment140,#MrTweet I recommend @JenniferTN because she is good to talk to 
8870,1,Sentiment140,&lt;~~~grateful for unlimited texting...53 text msg today from Hope plotting her whereabouts all day..LOL..&amp; she still isn't home 
4719,0,Sentiment140, someone on AIM named Ur Numba 1 Stlkr just IMed me and i'm scared.       
3239,0,Sentiment140, I'm having a homework fail right now. I wish I could stop time.
2858,0,Sentiment140, I just wanna sleep!! My eyes hurt.. My nose keep cloggin up.. I'm getting a headache n 1 of my nostrils &amp; my throat is dry.. :***-(
413,0,Sentiment140, A_ just got the same handshake in her meeting. Vibe here sucks
4746,0,Sentiment140, stop braggin.. I awso want mre followerz @cpt_zeed
4303,1,Sentiment140,#^%^%#&amp;%!@!! sharepoint 
8879,1,Sentiment140,&lt;3 i love ROBBIE WILLIAMS! 
3299,0,Sentiment140, onoes sunburn!
6698,1,Sentiment140,"#musicmonday New Divide by Linkin Park, Notion by Kings Of Leon, Said It All by Take That &amp; anything by Fall Out Boy "
1033,1,Sentiment140, good morning lovely! 
4736,0,Sentiment140," space? prep surfaces? to not have to vacuum after cooking? (flooring instead of carpet, maybe?) I love my place but not the kitchen."
2160,0,Sentiment140, grandma wont cut my hari! which is good AND bad. because she wont let me straiten it! so i am stuck with this gross curly mop of hair.
5127,0,Sentiment140, you alway's mis place thing's
3706,0,Sentiment140, The Aquabats are still without a label and so can not release their new album. Why cant anyone see that this one ios gonna be huge!
4601,0,Sentiment140, shitting brix. I'm gna try to take a pic of the house for you guys haaha
1206,1,Sentiment140, has something very special in mind &lt;333
7710,1,Sentiment140,#musicmonday this song is just epic win!  â™« http://blip.fm/~7f4ec
514,0,Sentiment140,  gooood night!!   must prepare for tomorrows meeting now
3316,1,Sentiment140, picking up new mcfly tickets at the venue. SO EFFING EXCITED. i nearly cried with relief. haha.
6750,1,Sentiment140,#followfriday @yessy @Mr_Smike @PerroWOW @Cherry_Land @3rn3x @rkgarcia @xrandy  feliz viernes!!
9835,1,Sentiment140,#followfriday @HawaiiRealty - interactive tweets with aloha! look forward to meeting on next visit to Hawaii!     ...follow worthy!
8695,0,Sentiment140, Where is everyone?
361,0,Sentiment140,   awwwww i really hate this.
7300,1,Sentiment140,#ThinkTweet: You need help when you don't know everything. You need LOT OF HELP when you think you know everything 
8739,1,Sentiment140, with the airman today. . Woo-hoo  . . Well kinda lol 
9049,1,Sentiment140,"&quot;Hes everything to me, more than a story, more than words on a page, of history, hes the air that I breathe, the water I thirst for&quot; "
6951,1,Sentiment140,#pairwithus Saturday (tomorrow) starting 11:30am BST (GMT+1) at http://pairwith.us/live continuing for most of the day 
8004,0,Sentiment140,&gt;&gt;and playing the Zombie game! round 13 woow. he is also upset becuase he had 6 followers but can only find 2 and one is a spam follower 
7477,0,Sentiment140,#iusedtobescaredof the girls in the year above me at school 
8339,0,Sentiment140, today i completed 1 year in my current organization and today only i can't go office... bad !!!!!!
6363,0,Sentiment140,#iremember sophomore life. I miss it. 
8305,1,Sentiment140,&quot;Ah and Haha&quot; means the end of conversation. 
358,1,Sentiment140,   @Lakers!! I love you guyssss! Those rings.. Mmmyeahh! Bling blingg
1209,0,Sentiment140,- hates waiting and equally hates job hunting! 
716,0,Sentiment140, ... ...I don't wanna get rid of twitter  You guys are too cool...
9143,1,Sentiment140,&quot;Arrange whatever pieces come your way.&quot; Virginia Woolf  H/T to Slade....you're good at making me get over myself. 
6028,1,Sentiment140,#CSI Miami walking on footpath 
8350,0,Sentiment140," today's getting worse by the moment. Im going to finish packing, then study,and fall asleep."
1017,1,Sentiment140, Go Wings! FTW!
6280,0,Sentiment140, So sad right now
8889,0,Sentiment140,&lt;3C.B|| I had a major headache today. It sucked 
63,1,Sentiment140,  I bend backwards  
7625,1,Sentiment140,#Marvelous Monday @PSCoach @PITCHERPARK @sarahndipitous @Mnmissy @PeterSantilli @workingmoms &lt;---- Great Tweeple to follow 
4615,0,Sentiment140,#BGT wants Stavros Flatley to win but can't get through 
1424,0,Sentiment140, i dont know wer we went wrong
7021,0,Sentiment140,#randomness WTF happened 2 all the krispy kreme's in philly.. they're all gone 
133,0,Sentiment140, #asylm J2 panel is over. Guess it's back to normal life.
9651,1,Sentiment140,"#firstrecord - the rocky iv soundtrack - eye of the tiger, final countdown etc! "
7663,1,Sentiment140,"#musicmonday &quot;Stars of the Lid&quot; Radiolab - is all you need to google. Not a lot happens, it's very relaxing "
768,1,Sentiment140, @LadyKeisha @scorpio510 thanx for the post &amp; the warm wishes.. enjoy ur day!
4741,0,Sentiment140,"- Still can't believe he is gone, a person who doesn't deserve the way he got it. R.I.P. Trev "
4337,1,Sentiment140, now I'm really leaving... horray for KIDS!
4289,1,Kaggle," Mission Impossible 3 " was awesome and if you didn't see it because of some problem you have with Tom Cruise then stop pretending as though you actually like moives.
6453,1,Sentiment140,"#jplopen opens in 45 minutes.  Heading over to site 21 to set up solar telescopes now. 60 degrees, cloudy now, will clear later.  "
5741,0,Sentiment140,#haveyouever ...seen so much black when clicking on a trending topic...ohhh ohh look racist! 
6202,0,Sentiment140, so far I dnt like what I'm hearing in this episode with jon and kate ; ugh sadd
5526,0,Sentiment140, missing my grandma
6685,1,Sentiment140,#musicmonday HEY MONDAY! 
8886,0,Sentiment140,&lt;3333333 NEW MOON! omg. i should read it again. hahaha. why does november have to be soooo freakin' far away? 
4480,0,Sentiment140,"#asot400 he said video should be up... but it is not.  Lovin' the audio, tho!"
2458,1,Sentiment140," just finished writing australia and put it up at lifesaclimb, what an accomplishment."
8274,1,Sentiment140,#whocangetit David Banner 
9834,1,Sentiment140,#followfriday @giographix @jtdesigns @mitzs @rampantheart ï¿½ #Innovative helpful positive #designers and my personal friends 
3563,0,Sentiment140, still haven't left the resort area. Big breakfast and some minor issues with the front desk. Free transportaion is nice but kind of slow
3965,0,Sentiment140, twitter iz gay n confusing :'(
2233,0,Sentiment140, Hanging by a moment by lifehouse always makes crave a boo.
3938,0,Sentiment140, Man I hate the BNP. The Greens are so great and its horrible to see them grouped down with such a horrible party in seats ._.
4121,0,Sentiment140, my mom says she wants you to come over soon anyways
2414,1,Sentiment140, home from a friends ..aha great party 
2662,0,Sentiment140, I hate watchin' this episode! Boulton the stations tough guy left frightened and angry - and in need of a HIV test after raid gone wrong!
9172,1,Sentiment140,"&quot;How Sweet It Is To Love Someone, How Right It Is To Care....&quot;  http://tinyurl.com/cll2ab I never get sick of this song.....ENJOY!!! "
4283,1,Sentiment140,!freebsd jails-ing make me rockers 
7086,0,Sentiment140,#hosteurope offline 
4530,0,Sentiment140,#asot400 Stream froze 
605,0,Sentiment140, baby died last night. @$%%$# day.
5743,0,Sentiment140,#haveyouever been attracted to a guy only to find out that he was gay.  And he was HAWWWWWT.
8914,0,Sentiment140,#3turnoffwords Crappy iTouch Speakers 
3978,1,Sentiment140, very happy about the weekend.
1400,1,Kaggle,"' Brokeback Mountain'is so beautiful, and so amazing, and so freaking sad."
6549,1,Sentiment140,#Love ... it hurts... 
5500,1,Sentiment140, Making Demo's!
9473,0,Sentiment140,&quot;I'm so sick of hoes actin like they all that; micros kinky twists whatever dey call that!&quot; so... some guy from last night is stalking me 
8652,0,Sentiment140, When it aires I`ï¿½ï¿½ probably be asleep the clock is like 5 a.m here if they mean it airs 8 o clock on the west side :S haha what do I know
5045,0,Sentiment140, what do I do?
8630,0,Sentiment140," we'll miss you, Rodney Harrison (Please don't pull a Brett Favre!) http://tinyurl.com/r2ugdk"
9353,1,Sentiment140,#dollhouse finally sparked my interest. Alan Wash Tudyk FTW 
1811,0,Sentiment140, don't know why I bother
9259,0,Sentiment140,#bringback Yr 04 n 05 the most livest yrs...From Spotlite to Flex shows to 18 n older parties wen I ain't no anybody that died 
6821,1,Sentiment140,#followfriday Thanx Luv !  @Loveandemulsion @weizenbaum @twitseeker @MoringaMax @EdWorksAcademy @melisangel
3799,1,Sentiment140, just watched the movie Wanted... it was pretty darn good.
9905,0,Sentiment140,&quot;How to act like a Rapper 101&quot; Wake up to pounds of choke and GUNs like T.I... :/ I got MAD water guns... Does that count? FAILED damn! 
538,0,Sentiment140,  ok we'll talk about your boyfriends and stuff tomorrow ;) lmao and we'll talk for real soon too!! wooo hehe ilysfm doodle xxxx
1246,0,Sentiment140, apple counting the kama sutra as objectionable/abscene? http://bit.ly/bHJG8
6720,1,Sentiment140,#FollowFriday @MTVIndia..    #Battleground #Fullyfaltoo
3698,0,Sentiment140, that was not the best day 
2539,0,Sentiment140, I cant get ma rarse outa bed. I NEED 2 get sum work done!
4465,1,Sentiment140,#andyhurleyday that's all I have to say. 
196,1,Sentiment140," @DirtyRose17  told you, you would sweep haha :-p"
5423,1,Sentiment140,#FollowFriday Great guys to converse with  @josephbrady @Azlen @Shrewd_Boy  #FollowFriday  
2598,0,Sentiment140, i feel like shit
1998,1,Sentiment140, finally awake!!!!
407,0,Sentiment140, a big angry spider was crawling in my blankeys  i flicked it to the floor and cant sleep now
7278,0,Sentiment140,#inaperfectworld you'd come back to me 
1337,0,Sentiment140, And so it begins again... I'll be at Subway if you need me. Sigh sigh sigh.
4848,0,Sentiment140, there goes my last hope of getting into a good school.
7508,0,Sentiment140,#XboxE3 Xbox Live hmm...I might have to dust off my Facebook account. ;) Also ace for having twitter integrated. Where's Myspace? 
593,0,Sentiment140, at work ! Fuck !
401,0,Sentiment140, 1 week before the palm pre comes out and my centro dies. I have a temp phone but my contacts aren't transfered yet. #sadpanda #fb
6422,0,Sentiment140,#FF @snobb &lt;&lt; hilarious pretty twit-ta-ra right there LOL .....even though she not followin the dread its ok   ... lol
7397,1,Sentiment140,"#weather_me Tomsk, raining, +18, wind direction changes constantly, humidity 93%. Seems like spring &amp; summer are fighting for this town "
2804,0,Sentiment140, Mammoth cave here I come 
5660,1,Sentiment140,#followfriday! Music tweeps: @VIRGO-Audio @sweetbitters (CD rel this Sat!) @kayashley @imogenheap @amandapalmer @gabakulka @aaroncarl 
5286,1,Sentiment140,"#FF:  @GeraldWhite:  My new, virtual mentor. "
7595,0,Sentiment140,&amp; fuck to duck.  @tina_maerina
7496,0,Sentiment140,#jonaswebcast i just missed it!!!! 
7255,1,Sentiment140,"#TFARP -cycle. Been a rather long solar cycle for everybody, I think. :p G'night Bots, Cons, and assorted others! "
4944,0,Sentiment140, tired and feeling rough
592,1,Sentiment140, AT THE RANDOM MENTION ABOUT CORE 2 &quot;DEALS&quot; THAT ARE ALMOST TWICE AS MUCH SENSE AS IT'S NOT TIED TO HIMSELF ABOUT TV EVERY NIGHT.
3325,0,Sentiment140," poor Aidan, I wanted u 2 win"
5424,1,Sentiment140,#followfriday hello! TGIF! @silverpeanut @organicbarbee @thesmartipants @rockstarz_mama @dadiaperbank @2chix @papercakes @buymichigannow 
7939,0,Sentiment140,"#Setanta lost the rights to Premiership games, that sucks. Spose I should cancel my subscription "
3920,0,Sentiment140, life is taking a lot of energy out of me atm. working today with a girl i hate! and have to usher children into sunday school to sing...
9438,0,Sentiment140,#dontyouhate when you gotta shit real bad but you're far from home? 
328,0,Sentiment140,   wanna go meet wifey but can't....  this sux   :'(
9969,1,Sentiment140,#followfriday recommendation/shout out to @toddbrink  
9323,1,Sentiment140,"#communityone #opensolaris In midst of my own update to 2009.06. Been running recent build, but now  letting Update Mgr do its thing.  "
2300,0,Sentiment140, headache.
4877,1,Sentiment140,#E3 I agree Kotor should be a movie 
7016,0,Sentiment140,#queen Seven Seas of Rhye is so underrated 
2766,0,Sentiment140, i hope everyone is ok!
7791,1,Sentiment140,"&amp;&amp; yeah, HE loves me too! "
4973,0,Sentiment140, trying to find an acting audition (its hard!)
9150,1,Sentiment140,&quot;Baby Baby Baby&quot; version Belge ... 
7179,1,Sentiment140,#Squarespace is the only reason I get on twitter these days 
6484,1,Sentiment140,"#firstrecord Gift: Best of The Beatles. Bought myself: Quadrophenia, The Who, from Our Price Records in Croydon. I still have it "
3188,1,Sentiment140, Oh man When you make Fishhes you end up fishy.
8009,0,Sentiment140,--&gt;and you let it go 
3286,0,Sentiment140, I wish I was in Alabama right now. *sigh*
6880,1,Sentiment140,#Nerdfighters! Don't forget to sign up for DFTBA Records! http://suchducks.tumblr.com/post/115381465/dftba woo exclusive offer etc etc 
9321,1,Sentiment140,#coffee 
8684,0,Sentiment140,&lt;--------- is dreading the rain 
8510,0,Sentiment140,"&amp; worst of all, my mom refuses to send me to macr! "
1992,0,Sentiment140, Im dying of thirst and I wish I was in a large body of water somewhere in Hawaii!! Anything with clear water actually!!!
6975,1,Sentiment140,#Harper's Island is on tonight 
7072,0,Sentiment140,#haveyouever wondered whether all this is real or a figment of your imagination 
6041,0,Sentiment140,#iamontwitter im so lonely!!!  nom nom nom good ice cream and bon bons!
7726,1,Sentiment140,"#mw2 please bring out fairly regular updates like new guns and maps, FREE please "
5772,0,Sentiment140, no cosmic bowling *nearly begins to cry*
3876,0,Sentiment140, This makes me SO SAD http://bit.ly/tM7kp
972,0,Sentiment140," @tweetdeck lost my groups, and thats not a good thing with 23k followers "
9263,1,Sentiment140,&quot;I feel comfortable using legal jargon in everyday life!... I object!&quot; Elle Woods -- LSAT tomorrow 
5123,1,Sentiment140, YEAH BOIII I lost that creepy rapist of a follower! :] Some saint reported him. ^.^
9264,1,Sentiment140,&quot;I felt disturbed when _____'_ titties were going up and down when he was running&quot; LMAO. Oh the siblings are back 
101,0,Sentiment140,  no pavel tonight &lt;Tigersfan &gt;
568,0,Sentiment140, #betseyjohnson why are you doing this to me? This necklace is $150 rather than the usual $50-60 I want it  http://twitpic.com/6ioi8
5168,1,Sentiment140,"!@cway1979 Thanks boo, I appreciate it. "
694,0,Sentiment140, @ last.fm not working.
6282,0,Sentiment140, so sad... #Royals
3068,0,Sentiment140, I think I pulled a nerve in my back putting together a shelf for bd. Would that be neuralgia?
319,0,Sentiment140,   I'm SICK of bedtime battles   
2475,0,Sentiment140, just trying to help
3322,0,Sentiment140, poker wont work 
1406,0,Sentiment140, brug says swine flu reached manila. Now the I don't have a reason for the JB to come here as refuge from h1n1!!! (
3047,0,Sentiment140, no job at target or party city. plan c. does anyone know how to make money without having to apply somewhere?
8349,0,Sentiment140, today sucks.... just like this week does.
8364,0,Sentiment140,#windows7rc installed on nc10. Also converted from trial to paid for version of MSOnline. Had to pay for 5 licenses but only needed 2. 
2985,0,Sentiment140, i missed the game
4919,0,Sentiment140,#fathersday how can I send my dad a #fathersday card if he doesn't have an address? 
7722,0,Sentiment140,#mw2   &quot;Modern Warfare 2 E3 2009 IGN Interview.mov&quot; -- Upload Failed: An unknown error occurred. Damn you youtube! ;)
1457,0,Sentiment140, i guess it got you more time to work rofl
5768,1,Sentiment140, night my loves p.s hope everyone effected by the earthquake is safe my prayers r with u ^.^
4362,1,Sentiment140,"#3breakupwords &quot; problem isn't you, it's me.. &quot; ( lie .  )"
1625,0,Sentiment140," clouds rolling in, hard to believe I got a little sunburned today.."
215,1,Sentiment140,- @kaitymarine - watch E3 @MCMudkips - Will do 
7243,0,Sentiment140,#sytycd pls let this be good 
8330,0,Sentiment140," thursday now, can these people just let me have my car!"
4497,0,Sentiment140," Raiko's sick...worried...hope it's not H1N1...it's rainy, foggy--60 degrees F..."
2318,0,Sentiment140,-- is worried about her mom. 
5342,0,Sentiment140,"#followfriday @DanielBettridge @feelgoodguru @katiedidwhat (sorry, forgot u 2 earlier  ) @rachelcw @coachkiki @ODannyGirl7 @timeril"
3185,0,Sentiment140, Oh great need to tidy my fucking room 
7153,1,Sentiment140,"#ilovemovies The shining, Halloween, Exorcist, Pan's Labyrinth, Crash, Juno, and more that i forgot, mainly scary movies "
1634,1,Sentiment140, Completo. Just as the bell rings
5819,1,Sentiment140,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/c67a7d"
6187,1,Sentiment140, signing back on jacob's myspace! xD got bored! ahaha. annies 'ex' boyfriend.
8655,1,Sentiment140,&gt; was wanderin arnd the whole day... spent most of the time in ma car.. wher time flows for me faster than itself 
4126,0,Sentiment140, My other brother's sick...
8379,0,Sentiment140,#WSOP4  Omg so many players  I m waiting to see the final table but that could keep for a long time 
5729,0,Sentiment140,#Grails Plugins blog of @lucastex :http://tinyurl.com/cbwpp9 Thought I'd hit jackpot. Articles beneath are Spanish  English too please!
8892,1,Sentiment140,#110 also solved by @counterspark 
4302,0,Sentiment140,"#&amp;iranelection I am a Muslim Turk living in St. Louis, MO and I will pray for the victims. "
6731,1,Sentiment140,"#followfriday @ramartijr Follow him, especially if your #interior design. Lovely, friendly, helpful, good heart and makes me laugh "
1146,0,Sentiment140, AND maths exam tomorrow; just to make life even bettter....
6688,1,Sentiment140,#musicmonday http://bit.ly/YwSlQ  New Owl City single. 
1299,0,Sentiment140, i actually do nat like my life at times like this  want to actually jst go and throw myself off a bridge.
4473,0,Sentiment140,"#Arsenal : After 1-3 (ManU) and 1-4 (Che) at home, the diff between Arsenal and the top 3 teams are obvious. Sad  Maybe next season )"
8505,0,Sentiment140,"&amp; the good feeling of dumping him is turning into sadness...y? i dont know y, mayb bcuz it was my longest relationship ever "
2027,0,Sentiment140, fuck it all
3022,0,Sentiment140, My tummy hurts. 
4459,1,Sentiment140,#andyclemmensen #shaundiviney #bradiewebb #andyclemmensen #shaundiviney #bradiewebb #andyclemmensen #shaundiviney #bradiewebb 
9856,1,Sentiment140,#followfriday @madysondesigns for awesome tips about design and development.. sweet/geeky/great eyes  and an awesome  friend too 
4158,0,Sentiment140, wishing i could fall off the face of the earth! Why does school have to be soooooo expensive?!!
7774,0,Sentiment140,#myweakness- havin ya girl ya wife in &quot;love&quot; wit trey thongz n can't do nothin bout it... 
4590,0,Sentiment140, season final of supernatural tonight. 
9056,1,Sentiment140,"&quot;hey ma if you could see me now, arms spread wide on the starboard bow&quot;. love it! okay  - i need to go to bed. "
4812,1,Sentiment140, that made microchips to AMD but I suspect you deserve it!
6361,0,Sentiment140,"#iremember slap bracelets, shiny metallic shirts, when the Mets sucked... oh wait. "
4833,1,Sentiment140,"- the first of a couple of friendly reminders that yeah, the LEADERS guys that look after you in chicago are making their LA debut. night "
4084,0,Sentiment140, my cells diedddd
3306,0,Sentiment140, owireee
4405,1,Sentiment140, OMG... Greatest feeling ever.  This is better than drugs.
54,0,Sentiment140,  but i'm proud.
5158,1,Sentiment140,"!!!! My next door neighbour just gave me an awesome Diversity poster =D =D =D Yaaaay! Made my day  Ooh, that rhymes..."
1975,0,Sentiment140, i'll be leaving home tomorrow.
3893,0,Sentiment140, tire popped and lonely.. Eff this friday.
5459,0,Sentiment140, leaving Cali! Heading to LA first.
491,1,Sentiment140, anoron.reedcourty.operaunite.com/webserver/content/ home.sch alternatÃ­va 
9711,1,Sentiment140,"&quot;Experience is what you get when you didn't get what you wanted!&quot; R. Paush  Starting today, I'm going for what I want - with GUSTO! "
4435,0,Sentiment140, Playoffs it is then
