2514,0,Sentiment140, I COULDN'T HELP IT.
4164,0,Sentiment140, wna play acoustic but bust my high E string yesterday 
3677,1,Sentiment140, JIMMY CAREY
333,0,Sentiment140,"  &lt; that is the story of my life, a whole bunch of frownies!"
4801,0,Sentiment140,#dontyouhate when it's a rainy night and u don't have anyone to cuddle next too 
4674,1,Sentiment140,#delongeday #delongeday #delongeday 
1628,0,Sentiment140," college is over, I have now cleared and handed in my student card  uni to look forward to and enjoying the summer months"
1639,1,Sentiment140, cracker night! Dinner at tgi Fridays and the cinema  it's gonna be good to awake up without a hangover 2mrw tattoo 2mrw?!
279,0,Sentiment140,   the batt to my internet connection died.  Guess its back to the mobile!
4254,0,Sentiment140, no encontre a pololo en Mr Twitter
2619,0,Sentiment140, I guess all the finger-crossing in the world couldn't help her.
2310,1,Sentiment140," hihooo(:  but,, i think i'm gonna be on my granda's house :3 haha  til late so... i'll be here few minutes :O"
1764,0,Sentiment140, exams how i hate exams in the summer ! its not fun not at all !! BEACH i miss you !&lt;3
1888,0,Sentiment140, Exams!!!
4008,0,Sentiment140, Missed the Pearl Jam tickets
2,0,Sentiment140,                   I missed the New Moon trailer...
1278,0,Sentiment140, Back to school on Monday...Well I did get an iPod Touch. @shmuxel + @randomized180 See yah tomorrow then I guess 
4070,1,Sentiment140, whats good tonight!! lets make it gooooood! holler
1923,0,Sentiment140, food poisoning ?
393,0,Sentiment140, @warbo is off clubbing... must come over to sheffield sometime &amp; party but really probably shouldn't atm. a tech conference is a conf etc
4122,0,Sentiment140, my mom's mean...
2843,0,Sentiment140, my back is killing me! my damn chest needs to be reduced asap! ugh! 
3018,0,Sentiment140, my sis left twilight at her fiances! boo! k thunderstorm waterfall it is. goodnight
2688,0,Sentiment140, lets get like icecream after to make u feel better!
1853,0,Sentiment140, i want iphone OS 3.0...how much longer must i wait? :] me eating french toast. Yum yum yum
1717,0,Sentiment140, I miss us! Miss the old times with the guyz 
3985,0,Sentiment140, Wanna be in Oz .... Pink is coming!! ... She needs to jump across the ditch and visit us again.
4985,1,Sentiment140," U hav gamertag? I wanna play with you (and of course, i'll win)..."
744,0,Sentiment140, @beckobviously i have no car to come to you either.
1102,0,Sentiment140, guys are pricks. gonna have an early night and cry til i fall asleep. fuck you all.
4,0,Sentiment140,          .. Omgaga. Im sooo  im gunna CRy. I've been at this dentist since 11.. I was suposed 2 just get a crown put on (30mins)...
854,0,Sentiment140, did not get to go see UP!! Oh well ended up going to dinner with Blase and Bridget!
2712,0,Sentiment140," lots of pics of clebs in teeny bikinis at the mo,well I feel like shamu today, salad for lunch and fruit, at least my baps are my own lol"
2008,0,Sentiment140, First time in a long time Wikipedia has failed me
3083,0,Sentiment140, i wanna play scattergories at jean grae's. left outttt.
4478,0,Sentiment140,#asot400 -5 mins left  . Join the fb group @ http://bit.ly/asot400
3960,0,Sentiment140, tummy ache.
4425,0,Sentiment140," out with the old, in with the new...http://www.thestar.com/News/GTA/article/652705"
991,0,Sentiment140, found a mosquito bite.  (Those tend to get really swollen and red for me)  Distracting myself with caffeine
1168,0,Sentiment140, Ah well I'm having enough fun playing with 3.0 which I got LEGALLY. *Shakes his head at people who got it illegaly*
3736,0,Sentiment140, it rained so i couldn't do the k's for kids (n)
104,1,Sentiment140,  pleased
1443,0,Sentiment140, i feel like crawling into my bed under my covers listening to my ipod and having a cry session..
2896,0,Sentiment140, my ear just started bleeding
2294,1,Sentiment140, Having A Very Nice Day
2493,0,Sentiment140, i cant believe you....
2517,1,Sentiment140, i dare you to ask for it like that.
819,1,Sentiment140, changin my name to ambergirl66 ;) haha my youtube name and it mathces my background ;)
2350,1,Sentiment140, ive nbeem drink for s few hourst
1522,0,Sentiment140, can't go swimming 2 day..mabey tomorrow..
3146,0,Sentiment140,"- I wake up, shower, eat...and go back to bed. I'm so tired all the time "
2334,0,Sentiment140, its coming
909,0,Sentiment140,' dont worry about the for amigos!! there still hangin in there'   &lt;//3  
1362,0,Sentiment140, aw damn somebody hit tiffany on nxt weeks episode or somethin?? Hellllllll no I'm def watchin nxt week lol
4436,0,Sentiment140, please 1 more! lol
4325,0,Sentiment140, not happy with that at all !!
3429,0,Sentiment140, is cold
596,0,Sentiment140, Aw. Toy Story 3 is coming out NEXT year.
17,0,Sentiment140,"    awhhe man.... I'm completely useless rt now. Funny, all I can do is twitter. http://myloc.me/27HX"
695,1,Sentiment140, @aaronXnow finally got twitter haha
4892,1,Sentiment140,#everybody knows ... everybody knows# that should definately be some kind of motivation to quit smoking i say ! 
2337,1,Sentiment140, ITS LOUD AGAIN!!!!!
1736,1,Sentiment140," done with benjamin button, what a beautiful movie. Sleeping, dreaming of my wife. Hopefully go over her house early tomorrow&lt;3"
4877,1,Sentiment140,#E3 I agree Kotor should be a movie 
272,1,Sentiment140,"   my friends can get with ur friends and we can all b friends, shit, we could do this every weeknd.. Aiigght?  with coop n the crew"
528,0,Sentiment140,  just mean
742,1,Sentiment140, @arjunbasu The music was so quiet that he was sure there was a massive hoax being played. On him alone. I.. http://tr.im/mP2j
318,0,Sentiment140,   I just lost a member of my family 
3078,0,Sentiment140, I wanna be at Encounter  blah.
1669,0,Sentiment140," demi is going on tour, taylor is going tour, miley is going on tour, &amp; jonas brothers are going on tour, with the guy i think i &lt;3. : ..."
3783,0,Sentiment140, just finished chatting with my best friend in italy ... i reeeeaaaalllllly miss her!!! 
2239,1,Sentiment140, happy juice. http://twitpic.com/4e4bz
2523,0,Sentiment140," I dislike this immensely, i lol at the fact I can spell immensely... thank you Lauren haha"
2702,0,Sentiment140, long ride home and i am bored
450,0,Sentiment140,  Just found a bone in my chicken nugget    Not cool
2082,0,Sentiment140, I'm so depressed @kimhoward_ were sadd
443,1,Sentiment140,  I'm here to tell ya ... very yummy.  Decided to go on a hunt for blender drinks ... know any good ones?
2550,0,Sentiment140," I caught up. I WANT MOREEE! Ugh, fuck JAH-PAN, they need to produce more chapters so I can keep reading NARUTO &gt;:["
2274,1,Sentiment140,"- happy flip indy day.  mabuhay! schweet! oh wait, wasn't that yesterday? man...i need to do my research. fail."
2960,0,Sentiment140, I miss u mum  So much. I wish u were here because u r the one I would be talking about Andrew right now   
453,0,Sentiment140,  my aunties dog is getting put down  hes my dogs brother aswell 
4515,0,Sentiment140, relaxing. Had a long hard day @ work. Kroger 
259,1,Sentiment140,   haha omg. stayin steezy &amp; mowin the lawn... loviie still here &amp;&amp; goiing tanning soon.
4912,1,Sentiment140,#FAcup I don't support either team but I'd rather see Everton win because Chelsea I just well... SCUMMY 
4384,0,Sentiment140,#3turnoffwords No hugs please 
2657,0,Sentiment140, i hate rain and people.
628,1,Sentiment140,  such a nice day
1319,0,Sentiment140, I can't hear a damn word that TBS is singing 
1689,0,Sentiment140, I like the emo boy in hollyoaks /sad
4970,0,Sentiment140, trains been cancelled due to fire on route! WTF? Now having to take the bus! Luckily I left early!
97,0,Sentiment140,  Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....
4448,0,Sentiment140,"#addictedto love songs   i know, how lame lol"
2214,1,Sentiment140, is bored but for some reason oddly happy
1085,1,Sentiment140, gotta love her. glad she had fun. looking forward to the beach w/ her! 
4537,1,Sentiment140,#atlasobscura If you're a hopeless adventurer this site would feed you appetite  http://www.atlasobscura.com/
786,1,Sentiment140, big ass kool-aid smile on my face from talkin to my boo...
4456,1,Sentiment140,"#AlbumoftheWeek I name Sunset Rubdown's newest album, Dragonslayer, the album of the week, 'cause I frickin' love it "
4758,0,Sentiment140, SUMONE KILL IT!!
1816,0,Sentiment140," Dropping my mom off at the airport, then distracting myself from being sad with museum hopping in LA!"
3085,0,Sentiment140, i want  my  mcfly  album  back 
4948,1,Sentiment140,"- To play, wait for the question and then type #SpotQuiz followed by your answer -  and then a short message "
3559,0,Sentiment140, Star Defense isn't updating for me 
3561,0,Sentiment140, Stats test/Rotary speech/NCEA speech/netball x 2/netball games/cultural night/lack of Maori-ness atm/packing = unhappy MIAH! :'(
2161,1,Sentiment140," great mood todayyyyyyyyy. Super excited for the game tonight, not so excited to be one year older (tomorrow)."
4120,0,Sentiment140, my mom just figured out i like oranges. FML
1633,0,Sentiment140, company is offering 2nd round of VSS RIF!
1239,1,Sentiment140, homeish lol..hella fun day  .. Thanks leela thai  .. Thanks paul.. Thanks michelle mufid Cristina kittykat  .. Awkward moose ? 
3034,0,Sentiment140,"- new haircut, it's shorter "
1331,0,Sentiment140, AM meetings suck!!
3040,0,Sentiment140, no 1 follow me
913,1,Sentiment140,-- DT tonight; DT tomorrow day &amp; night   beauty.
1781,1,Sentiment140, dance flick was hilariouss!!!
2000,1,Sentiment140, finally finished. now i can sleep peacefully!
3911,0,Sentiment140, leaving for camp in the morning.
604,0,Sentiment140, B- in genetics so that's a 2.75 towards my GPA. What really sucks is that I got a 79.75% in the class and an 80% is a B.
3176,0,Sentiment140, nuggets out....
1034,1,Sentiment140, good morning/afternoon. Things will be great today.
2725,0,Sentiment140,- I hate waking up when you're in the middle of the best dream ever 
3138,0,Sentiment140, I think imma have 2 take my dog 2 the vet.... 
4153,0,Sentiment140, wish people didnt make stupid mistakes like you did....all i need now is a bottle of wine and curl up in a blanket on my own
1255,0,Sentiment140, At least one dead in shooting by militia at potesters in Azadi Sq in Tehran: http://tinyurl.com/nsvx6q #IranElection
3446,0,Sentiment140,-- it makes me wish DEARLY that I could contribute some to the pile.   *sad sigh!*  I can't even write fan fics. how can I write a book!?
654,0,Sentiment140,- &quot;......you were asleep while i gathered my things in the dark. the burns on my fingers were all that was left of the spark...&quot; - 
4215,0,Sentiment140,!! @JordanisCreativ ...nice seeing you out! too bad we didn't get to chat! 
4189,1,Sentiment140, yay for summer!!! Its officially summer when there are a lot of teenagers in the pool!! Lol
228,1,Sentiment140, @mgph3nom chilling on twitter via my spanking new blackberry w/ unlimited internet : http://tr.im/mZVC
1179,0,Sentiment140, all this time i thought my electric blanky was turned on TURNS out it wasnt FAIL
2526,0,Sentiment140, I don't feel good again! Wth?
4252,0,Sentiment140, no drama today. but thats OK coz. i super happy 
249,0,Sentiment140,    ...that is all.
1080,0,Sentiment140, got burned really bad due to constantly being too wet to reapply sunscreen
3458,0,Sentiment140, show fifa
4162,1,Sentiment140,- With my boys! &lt;3 
793,0,Sentiment140, boro let me down. It's getting very tight.
1010,1,Sentiment140,- getting ready to watch the Sprint Cup boys try to tame the concrete Monster Mile! hopefully tires won't be too much of an issue! 
4020,0,Sentiment140, more exams! noooooooooo!!
180,1,Sentiment140, @3sixty5days makes me smile.
225,0,Sentiment140, @lorinimus hates Bebot App
2628,0,Sentiment140, i hate bad days.
1447,0,Sentiment140," i felt so sick today, had a sore throat and had to go to a doctors appointment.. i just wanna rest"
2917,0,Sentiment140," my mom just offered me a klondike bar, and i'm not hungry, but i took it because it was a sign of friendship....not war...i'm sad now "
2279,0,Sentiment140, hate being stuck at home not able to do anything before my last day at hollywood
3237,1,Sentiment140, I'm gonna have some ramen and play a FF game... haven't decided which yet.
1890,1,Sentiment140, Excited about purchasing my new MacBook Pro - should be here in a few days
4884,1,Sentiment140,#eu09 gives new meaning to the word #mashup 
3623,1,Sentiment140,- in the lab right now cooking up sum FarOut Ent hotness --&gt; admire greatness at it works 
2057,1,Sentiment140, I'm happy and content
4528,0,Sentiment140, roblox is not on
1369,0,Sentiment140, baby. I'm so sorry your back hurts. Maybe when you come here i can oil you up and rub you down ;)
3557,0,Sentiment140, SRK has some health problem in this movie which he can't tell to even his closed ones.. I can so much relate to this..
1356,0,Sentiment140, at the doctors. -Ian
4270,0,Sentiment140,!!! to bad u have a boyfriend! 
4560,1,Sentiment140,#bgt I like Julian smith as well his music is so soulfull 
2595,0,Sentiment140, i feel bad i woke you up!!! but thats awesome do it so i can be addicted to you too 
1743,1,Sentiment140, dreams do come true.
1123,0,Sentiment140, ah well im sure we'll be fine
1181,0,Sentiment140, almost done with my dark roast with double espresso....need more....zooooooooom #imjustsayin
713,1,Sentiment140,-- . You aint gotta apologize. I know I'm not ugly. 
2174,1,Sentiment140," Had a really fun afternoon, and probably have a wicked sunburn xP It was so worth it. Nick left a few minutes ago. Surfing the web "
3520,0,Sentiment140, i'm bored &amp; apparently everyone hates me tonight.
4402,1,Sentiment140, ok. done wiff school work. OFF 2 school. tomorrow 6.45 im already in our room. hahahaha
4147,0,Sentiment140, whys everything complicatedddddddddddd.
3438,0,Sentiment140, is sad about the air france catastrophe 
4434,1,Sentiment140,--- Playing basketball and throwing a disc around at the park.  Life is awesome ... 
3807,1,Sentiment140,- La la la. I love country music. 
527,1,Sentiment140,  just got home
4547,1,Sentiment140,#bb10 sophie on all fours was worth watching 
406,0,Sentiment140, 50% of the new footwear labeling norm is definitions that are never referred to in the document. Who wrote this up?
650,1,Sentiment140, #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack
1479,0,Sentiment140, Being forced into bed. Guess I'll have to wait until moring here for Niley news (I'm in UK so  )
158,1,Sentiment140,"-- . Aiqht Goodniqht . Tri, Neena, Malcolm, Chaise , JLew, ATL &lt;333 Love Much . "
479,0,Sentiment140, almost time to leave.
3368,0,Sentiment140," im sure i'll do something in the next day or two that will set them off and even though theyve done worse, i'll be the bad guy. "
587,1,Sentiment140, -as simple as it gets.
4867,1,Sentiment140,"#doyourememberwhen someone last said something that genuinely made your heart smile... I do, and I remember who! "
2879,1,Sentiment140," I love you, daddy."
961,1,Sentiment140, @stevijean yeahuhh
1425,0,Sentiment140, i don't know what to put.
1367,0,Sentiment140, babe i miss you! How was wet n' wild?
4416,0,Sentiment140, One of my guy-friends is making my doubt my ability to financially and emotionally support a puppy. And gave me a lecture on finances wtf
4698,0,Sentiment140, so sad mom at the hospital
3325,0,Sentiment140," poor Aidan, I wanted u 2 win"
2009,1,Sentiment140, fishing today? GO AWAY RAIN!!!
4265,0,Sentiment140, no one calls me anymore
2485,0,Sentiment140, last day of holidays...I wanna cry. http://tinyurl.com/d8s778
2508,0,Sentiment140, I cantt sleep -averi tweeting from moms phone
76,0,Sentiment140,"  i want a 120gb harddrive, or a 37 inch tv, or a new guitar.  anyonefeeling generous?  =p   x"
457,0,Sentiment140," - my picture with Kris Karmada is gone forever, its not in my comments, on my mysapce or on my... http://tumblr.com/xzg1wy4jj"
2902,0,Sentiment140, my grandmother decided to pick me up with my mom. My car reeks.
1986,0,Sentiment140, i'm board :b and happy for tomorrow
4125,1,Sentiment140,- my new sleek coffee maker is on the way to find me! 
1273,1,Sentiment140, Baby strampelt fast im Takt (New Soul - Yael Naim)
848,0,Sentiment140," darn you city, I just want to leave!"
4916,0,Sentiment140,"#failday continues, something I've done has broken JBoss Portal's hot deploy "
1299,0,Sentiment140, i actually do nat like my life at times like this  want to actually jst go and throw myself off a bridge.
3691,1,Sentiment140," Thanks, I Love U! Did you ever notice the alarm doesn't know u want it to SNOOZE!"
2113,1,Sentiment140, Good Night Twitter! I'm tired! Partying ALL WEEKEND! Peace â™¥ and ALWAYS BE HAPPY!
2381,0,Sentiment140, i  missed church.....AGAIN.......stupid backwards sleeping habits.....
1327,0,Sentiment140," I did not get to see Beth, Rachel or Ginny today.... I'll see them tomorrow."
3111,0,Sentiment140," I WISH MY BESTIEBYTCH WAS HERE AND NOT DEAD LEAVING ME ALL ALONE RIP AMIEE I HELLA MISS HER, SHE WAS THAT 1 PERSON WHO INDERSTOOD ALL"
1158,0,Sentiment140,- a bit depressed after checking the local weather forecast - 9 out of the next 10 days are forecasted to be rainy. The tenth is cloudy. 
4405,1,Sentiment140, OMG... Greatest feeling ever.  This is better than drugs.
1436,0,Sentiment140, i don't want school anymoreee.
168,0,Sentiment140, ..had to turn back to North due to body on line. So missing Design Council Design 4 Tech Transfer event   http://bit.ly/pXrzV...
935,0,Sentiment140, failing at everything i should just give up now....
4324,0,Sentiment140, not happy at all at the moment.. :'(
3667,0,Sentiment140, I've already been cleaning for over an hour!!! So much more http://twitpic.com/67gzx
762,1,Sentiment140," @idvssuperego Started working on a â€œwarm, fluffy fartâ€? tweet before realizing I donâ€™t especially like far.. http://tr.im/n7J0"
2833,0,Sentiment140,- Monday night is usually Cougar Night at High Noon Saloon. Where the heck are all the Cougars?  
3897,1,Sentiment140, today is a beautiful day.... love u all &lt;3
4001,0,Sentiment140, might not be able to go to Cali. Maybe Canada? Or sham I bribe my mom to go to London!!!??? xD
908,0,Sentiment140, Dont Wanna Leave NY Today.
489,0,Sentiment140, and I think that's why I felt really sick and depressed in school today cuz of all the stress.. I'm glad I got that off my chest :/
4467,0,Sentiment140,#AngryMarks kamnet: @JoiseyDani Sounds like a good day. I missed the Belmont Stakes tho  http://tinyurl.com/og74nz
642,0,Sentiment140," - Well i wrote a missive post about last night and all the things that happened, it got deleted tho by... http://tumblr.com/x9c238auy"
3468,0,Sentiment140, so depressed. I hate everyday right now.
1393,0,Sentiment140, bored&amp;&amp;my foot is killing me. hopefully I can still go to sandhills this weekend!!making my RAMEN N00DLES so I can take my medicine. brb
2155,0,Sentiment140, got my college interview in an hour  
4715,0,Sentiment140, SOMEONE fell asleep before I got home. No goodnights no nothin'.
4230,1,Sentiment140, my uncles here yay
4583,0,Sentiment140," scary motorway incident this morning, im okay though  (I think im being abit of a drama queen this morning!)"
1398,1,Sentiment140, bout to party in a tent 
1784,0,Sentiment140, David must be hospitalized for five days end of July (palatine tonsils).
84,0,Sentiment140,  idk wat 2 do who can i trust me im sorry 4 all da pain i have caused nebody ima take dis time out 2 straighten myself out i luv yall
2419,0,Sentiment140, hope it gets better soon @missjeffreestar
4352,1,Sentiment140, ok  good night @laurafstahl love ya
1309,0,Sentiment140, I ate too much. Now I can't sleep because I feel sick...and there are a lot of sirens.
2560,0,Sentiment140, I don't know what to say but 
2747,0,Sentiment140, I just color-edited 60 photos in Lightroom and used my external display and the color profile was wrong. Everything turned out bad. #FAIL
876,0,Sentiment140," @electrograffiti I know but I'll miss having someone to bitch about Brussels trams, metro, bad customer service, lack of quorn.. etc."
3374,0,Sentiment140," raining again... in library atm, going with nana to pics at 11, and then going to concert at the college tonight. busy life i do lead "
7,1,Sentiment140,       Juuuuuuuuuuuuuuuuussssst Chillin!!
1332,0,Sentiment140, am so upset but i wont tell you!
4206,1,Sentiment140, Youtubee!
902,1,Sentiment140,"- @nikkofelipe night, and thanks for the call "
2539,0,Sentiment140, I cant get ma rarse outa bed. I NEED 2 get sum work done!
1744,0,Sentiment140, driving to school without justin texting me.. What a lonely morning
955,1,Sentiment140," @SandyU @MightyBoognish @kittyireland It's light with a bit of punch. Mission=San Francisco gin, Mexican liqueur, seemed an apt name."
3567,0,Sentiment140, Still worried about Adam.... Going to Ryan's for another attempt at a bonfire
2528,0,Sentiment140, I don't have any decent looking ones at all. I don't want to wear mine and look like a big dork
750,1,Sentiment140,"- @cmedders Yes, before the show, I suggested that we ought to do a celebrity deathmatch "
544,0,Sentiment140,  someone just said ast least your pretty  . thanks but but being pretty gets you nowhere you have to much integrity .
2448,0,Sentiment140,-- jon &amp; kate plus 8 on monday might make me really sad  ... stay together for the kidssssssss   
2253,0,Sentiment140, have to leave soon
3333,1,Sentiment140, im not going to school today!
3930,0,Sentiment140, loves being alone all the time.
372,1,Sentiment140,   had a WONDERFUL day  G_D is GRRRRRRRRREAT!!!!!     
3092,0,Sentiment140," I want kisses, too."
1234,0,Sentiment140, hm.. Can I be the nut?
4976,0,Sentiment140, tweetdeck keeps crashing  they need to fix it @tweetdeck
1201,1,Sentiment140, happy. spending time with mum
4972,1,Sentiment140, Travel is sorted! Went into town - and found National Express had disappeared :S Thankyou porn for the internet! I now have an e-ticket!
1173,1,Sentiment140," all done., time to finally start shuting down"
4246,0,Sentiment140, night all i feel funny
552,0,Sentiment140,  RSL was at the Paley talk?! Now I'm even more depressed I couldn't get a ticket. Oh wells. 
855,0,Sentiment140, didn't get much sleep again cos of the flippin neighbours! Grr time to work again! 
448,0,Sentiment140,  I've always seen bits &amp; pieces of Shottas. now I've seen the whole movie...it ends sooooo sad   I'm gonna cry.  
3379,0,Sentiment140, really needs $ and needs to save alot
871,0,Sentiment140, Don't like ending the night arguing with the huz in SMF over stupid home improvement crap.
1866,0,Sentiment140, Eden missed a turn and then drifted. It was so damn scary. ((
1565,0,Sentiment140, I have a brace and it hurts!!!!! now I am a braceface!!!!!
575,1,Sentiment140, &lt;3 this pic If u want more tell me cause I got more   http://twitpic.com/6vsv8
295,1,Sentiment140,-     J + A MADE NiCE..... TWiCE!                     for now ;]
743,0,Sentiment140, @bananarchy_atx sold out of frozen bananas today!   http://mypict.me/2QIM
4955,0,Sentiment140, TODAy SUCKs - kisskass19: ï¿½you and katey broke up?! Yah Kate Broke up with me  Itï¿½s been awful nd Vodkas... http://tumblr.com/xkx1wgl8r
4200,1,Sentiment140, you are amazing bby.
2668,0,Sentiment140," I have an appt, but u all should go hear about palimpsests &amp; other interesting things tomorrow @machineproject http://tinyurl.com/m6qxqa"
4749,0,Sentiment140, stripping walls todayy
1235,1,Sentiment140, hmm emotionless
3131,0,Sentiment140, I STILL CAN'T MAKE VIDEOS 
2379,0,Sentiment140, http://psychcentral.com/maniaquiz.htm  Good thing you can't TRUST online quizzes
4772,1,Sentiment140,#delores says: im ready for you 
2615,0,Sentiment140, I got so scared tonight. Love you @kristengraham
2455,0,Sentiment140, just busted my head on my friends windshield. i hurt.
1825,0,Sentiment140, I really wanna go home. I HATE working late!
4099,1,Sentiment140," my Followers , i Change my mind about movie Star   i think i will playin Guitar"
3562,1,Sentiment140, steak and shrimp i'm excited
477,0,Sentiment140," All those Non-Robsten posts are making me sad. I mean, I knew that, but to see it from others in words. So sad."
3112,0,Sentiment140, i wish my bf realized how great i was
3444,0,Sentiment140, It is stuff i probably shouln't be talking about at all
2790,1,Sentiment140, I like feeling this way
4058,1,Sentiment140, what a great night!
4827,1,Sentiment140,' the climb' is effing nice!! 
3986,0,Sentiment140, Want to be at meet up again
3977,0,Sentiment140," Ventures lead guitarist Bob Bogle, whose fretwork on instrumental hits such as &quot;Hawaii Five-O&quot; influenced countless bands died Sunday"
285,0,Sentiment140,                                           exhausted
2305,1,Sentiment140," Hello, my name is Nadia. And I am addicted to twitter...   "
96,0,Sentiment140,  mi momacita won't let me go to my bf's bball game!!! grrr!!!
2384,1,Sentiment140, I adore leather corsets.
1833,0,Sentiment140, i so don't like going to the dentist
4037,0,Sentiment140," my bf left for this sea cadet thing yesterday, and i wont be able to reach him for WEEKS. makes me sad. :'("
353,0,Sentiment140,"    NO MORE SICKNESS. strike i say STRIKE! ohhhh well, 'nother day off school i guess"
3377,0,Sentiment140, reallly wish the trampoline wasnt soaked right now ..
3608,0,Sentiment140, i'm sooo hungry . . . i'm ready to be stuffed!
1435,0,Sentiment140, I don't wanna go to work.... Tired and I miss my papi 
177,1,Sentiment140, @ taylorrhicks enjoy chicago..b new venue is always cool. You shine everywhere you go. I know who you are. In time so will everyone. 
127,0,Sentiment140,  Why Twitter will soon become obsolete? http://www.imediaconnection.com/content/23465.asp
4422,1,Sentiment140, other life experience in this Awsome SHOW! #ASOT400
3814,0,Sentiment140, Jack wake the fuck up! There's a boat!!
1775,0,Sentiment140, damn wendy's commerical got that damn song in my head.
3583,0,Sentiment140, such bad luck
4395,1,Sentiment140,#3wordsregardingnkotb The Special Sauce 
4322,0,Sentiment140, not good hospital in 5 mins
268,0,Sentiment140,"   kinda but not really, but kinda "
4041,0,Sentiment140, Watching the news makes me loose faith in human kind.
1615,0,Sentiment140,-- Catching up on last weeks Greys... I miss when it was awesome 
4027,1,Sentiment140, Music.. &lt;3 haha! I need to get ready to walk to the grocery store (a mile away) OH! and clean my house. BBL to do more FF stuff! 
381,1,Sentiment140, @SirKenRobinson Creativity via Twitter http://bit.ly/HVTHS
4979,0,Sentiment140, Twitter on Xbox
1455,0,Sentiment140, I guess I wouldn't be a true Cleveland sports fan without years of collapse and disappointment
3025,0,Sentiment140," My turtle food! Its starving. ;( Im sorry, turtles. ;( I promise i buy tmr. ;("
4706,0,Sentiment140," So, yeah, bye!"
3547,0,Sentiment140, sorry to hear that
33,0,Sentiment140,  -- Meet your Meat http://bit.ly/15SSCI
1131,0,Sentiment140, all my friends seem to be with kittens or eating ice cream. this monday is for the birds.
4347,1,Sentiment140," Off work, praying I get excepted in the LU distance learning program! And hopefully I can get done SOON! I'll keep you updated!"
3600,0,Sentiment140, I'm So Bored It's Unbelievable 
758,0,Sentiment140,"- @fontenot619 Hey you! @PoisonGirl10 How long will you be on? @summerblonde83 Thx! @Nic0pic0 hehehe yw ;) @sevgli Yeah, they're not! "
2836,0,Sentiment140, MOT didnt go v.well
4708,1,Sentiment140, Software companies jump on agile programming bandwagon (InfoWorld) #Geek #WebTech #News http://tinyurl.com/klfsn7
2804,0,Sentiment140, Mammoth cave here I come 
2988,0,Sentiment140, i misssss you
2835,1,Sentiment140, Morning. Media Exam. x
4275,1,Sentiment140,!!!@ShiaoMei: &quot;@pinkpolkadots @djsurfer ...  Stelly Dan!!  &quot; â™« http://blip.fm/~7tknp
4319,0,Sentiment140, Not doing acting anymore! It was a fake place! NO STEALING MY PARENTS MONEY!!!!!! 
3142,0,Sentiment140,"- I thought I'd seen everything, until I saw EVERYTHING before my own eyes last night! I mean it, it really does break my heart sometimes "
3535,0,Sentiment140, im jealousssssss lol..layed up in bed doing h.w..
1298,0,Sentiment140, hurt my foot whilst doin exercise.... I got cramp and now it hurts if it has too much pressure on it...
4683,1,Sentiment140, SMILING FACES.
3708,0,Sentiment140, the cavs are getting raped. Come on!!!! I got faith u you guys!!!
1619,0,Sentiment140, cheer up shan.
971,0,Sentiment140, @tommcfly hi when ur back &amp; when ur next in mk i am gona need 1 of your really good hugs that only you and my friend liam can give ok.
4388,0,Sentiment140,#3wordsaftersex I haven't started 
2073,0,Sentiment140, im officially sick
140,0,Sentiment140, &lt;3 GrAdUaTE 09&lt;3
3603,0,Sentiment140,- I'm so mad at my mom for not letting me and @amandabryant road trip to Iowa in July to see @VARSITYFC and @vfactory 
3909,0,Sentiment140, layingg down........ textttt me !!!!!
1009,0,Sentiment140,"- Getting ready to leave for Spring City, TN - @EzraJane I'm going to miss your show tonight... "
2995,0,Sentiment140, I need to get rid of my bad habits.
2781,0,Sentiment140, I just wanna feel better. Now I'm freezing!
4173,0,Sentiment140," work today...oh well, only 2+ months left!"
3928,1,Sentiment140, Love your crockpot? &quot;One Week of Easy Crock-Pot Desserts - Associated Content&quot; ( http://tinyurl.com/m4gnor )
13,0,Sentiment140,      this weekend has sucked so far
3838,0,Sentiment140, just got sad again
2362,0,Sentiment140, hope my momma's okay.
3900,0,Sentiment140, today is startin off shakey. jus found out a friend of mine mother is in icu. damn yo. I'm cryin like its my mom and I never met her.
4440,1,Sentiment140," please knock him out, please Torrie, I'll pay you"
682,0,Sentiment140, .... Life can be so complicated. I know God has a plan .... I just have to trust in him.
1104,1,Sentiment140," had a good night, love my best buds in the world!!! adamcheeeserosie"
1277,0,Sentiment140, back to sch tmr
3887,1,Sentiment140,-- time has been so skewerd by this cold I have no idea WHEN anything occurred anymore.  ... But it's a happy life.  *lol!* 
2796,1,Sentiment140, i love David Archuleta xD. i reaaallly want to see him in concert.
1920,0,Sentiment140, Flower died.
2139,1,Sentiment140,-- gonna get some beauty rest &amp; dream about mr. handsome  15 more days!
782,0,Sentiment140, @Mp3Jackson Is Upset With Me Lol
4300,1,Sentiment140,##Followfriday @AstrologyLesson for esoteric secrets of astrology and informative astrology lessons 
2921,0,Sentiment140, my mum called me crazy. OMG BRADIE WEBBBBBBBBBBBBBBBBBBBBBB
2360,0,Sentiment140, Homeless man just got arrested. I HAVE every reason for going to give excuses for him to be released. :/ I wish i had the gaul....
3483,1,Sentiment140," so, @marielgates, i'm still curious as to this whole..David thing."
