1787,0,Sentiment140, Delivery from Aussie Farmers didn't work. The pity of living in a big apartment complex. Wished I had a house to use their services.
5863,1,Sentiment140, nothing like some physics humor and big bang theory to put a smile on a sad face 
5157,0,Sentiment140,"!!!  Awwee damnnn. Sorry Joshyy, I wish I could, but I have to work like all day... Lunch and Supper shift. @joshalexanderr"
8144,0,Sentiment140,#TwitIQ and #Safari4 - a disastrous combination. Didn't need to relaunch #Safari3 so often 
2931,0,Sentiment140," My Scrivner update erased my old project files... and of course, I hadn't backed them up in awhile. Farewell writing! :/"
5021,0,Sentiment140," we didn't go out ,last night..it was raining so much...today mom is coming from S.P yeey so excited!!"
8228,0,Sentiment140, there is a UFC fight in vegas july 11th and I wont be in vegas until the 12th or 13th ...that blows!
5498,0,Sentiment140, mahn i dont like msn it wont even let me sign in 
441,0,Sentiment140, - I want irissa back http://tumblr.com/xpn1wrj48
1903,0,Sentiment140, feeling sad that rapidshare.com acct has bn expired... #fb
1209,0,Sentiment140,- hates waiting and equally hates job hunting! 
5310,1,Sentiment140,"#flylady OK, siesta, 6min # NEWO http://bit.ly/Kxxl8  and 15 min paperwork "
9448,0,Sentiment140,#dreams Had discussion about unitarians with a libertarian while sitting in a gigantic anthill. He loved jesus too much to be civil.  
9646,0,Sentiment140,"#FF to my favorite restaurant,so far away  @NaplesTomato , have awesome weekly specials &amp; fun tweet ups. Great crowd,  a place to be seen"
202,0,Sentiment140, @Glamicole ..now who wud make this beautiful plc cry?
7394,1,Sentiment140,#wastetimechasingcars sorry for the @ reply. 
916,0,Sentiment140, eating my last wizz fizz
6022,1,Sentiment140,"#ComiCon to show #Dollhouse #113 &quot;Epitaph One&quot; The unaired, (Cable Quota/DVD Extra) episode with @feliciaday "
3609,0,Sentiment140, i'm sorry i distracted you.
5183,0,Kaggle," I hate Harry Potter.
1871,0,Sentiment140," em chï¿½n cï¿½i trï¿½nh ?? English c?a th?ng AR47 quï¿½, v?y mï¿½ nï¿½ c? ng?i s?a em hoï¿½i huhu"
2363,0,Sentiment140, hope that wouldn't happen in real life
7136,0,Sentiment140,#iconfess sometimes i forget i have a boyfriend... 
4765,0,Sentiment140," switching from one oven to another is always tricky. my pink ring just came out part BRIGHT orange. this shit is like, glow in the dark."
8909,1,Sentiment140,#3turnoffwords - I Can't Count. Fitting for some on this trend 
1285,0,Sentiment140, bandom has spoiled me rotten and now I'm feeling very emo. WHY SO FEW GOOD FRUITS BASKET FICS WHY.
3212,0,Sentiment140, iÂ´m soo sad .. i want somebody to love me to be a real gentalmen not like my last boyfriend iÂ´mm soo sadd ... (L)
2377,0,Sentiment140, http://bit.ly/k9Lxe  they looked so happy here!!!
1822,1,Sentiment140, i oove you. bahaa
8554,0,Sentiment140, uhoh.  jersey peeps are arguing.  so angry. 
3988,0,Sentiment140, wants  to go and  see the  jonas  brothers oin november
9241,0,Sentiment140,#bildungsstreik: the demonstration against bd education will soon start!! Everybody should go to it! But I have to work 
481,1,Sentiment140,- always a nice thing to wake up to. yay. :p (gosh I'm such a typical lame overanalyzing teenager) lmao  / had a nice nap.
2097,1,Sentiment140,- going somewhat out of town? (x visitng uncle boyet &amp; famm! 
4036,0,Sentiment140, my Bday is almost over!!!!!
8061,1,Sentiment140,#tek09 attendees are expected to write a report on the conference next week and post it on their respective blogs. 
4827,1,Sentiment140,' the climb' is effing nice!! 
7616,0,Sentiment140,&amp; so it begins... 
1544,1,Sentiment140,-- choppin it up w/ @auchboogie  i love you
9705,1,Sentiment140,"&quot;Everybody knows, situations change, people drift away, but I'll promise, I'll always stay the same, and I'll remember you.&quot; - Meena "
4497,0,Sentiment140," Raiko's sick...worried...hope it's not H1N1...it's rainy, foggy--60 degrees F..."
9752,1,Sentiment140,#followfriday @_supernatural_ @moonlight2530 @SuperWiki @scottfowles @SPNobsessed31 @SupportSPN @siri_he @muzik_man @creepypuppet   
4997,0,Sentiment140," upon further inspection, not only do I have a sunburned bright red neck, I also have ridiculous sunburned streaks going down each arm."
8728,1,Sentiment140, will be online in a lil' bit 
505,0,Sentiment140,  but chilli prawns will make the pain better...
1359,0,Sentiment140, at when Pac got shot in vegas
5755,1,Sentiment140,#haveyouever Fall off of bed because of a dream where you fall??ROFLMAO  LOL 
5370,1,Sentiment140,"#FollowFriday @ke77kat OMG a day without this amazing woman is like a day without sun. You'll love her, need her &amp; adore her! "
7916,0,Sentiment140,"#rocketband hay, why are you guys skipping chicago TWICE? not nice. "
5328,1,Sentiment140,#followFriday @Angel42579 &lt;-- she likes Vegas 
4607,0,Sentiment140, sick and sad.  Bed. waking up. getting ready then HOPEFULLY going to see my older brother tomorrow in the fucking hospital !
578,1,Sentiment140, &quot;I'm a freelance writer for Braille porn and a stunt double for a hand model for Palmolive dishwashing liquid.&quot; [from @ShinyHappyHead]
3672,0,Sentiment140, i've lost my clearways.
5207,0,Sentiment140,"#3 woke up and was having an accident - &quot;It's pushing, it's pushing!&quot; he was crying because he couldn't stop from wetting his pants.  "
4851,0,Sentiment140, there's something flying around the house. it's buzzing.  I DON'T KNOW WHAT IT IS!
6066,0,Sentiment140,#inaperfectworld I would be married to tila  tequila... 
3551,0,Sentiment140, Sounds painful. Will you be able to get it fixed at the dentist?
342,0,Sentiment140,     &lt;- but mustache man is not that desperate
1367,0,Sentiment140, babe i miss you! How was wet n' wild?
4005,0,Sentiment140, Miserable day today. Dont ask. Story might not be finished :\
7940,1,Sentiment140,#shaundiviney #shaundiviney #shaundiviney #shaundiviney #shaundiviney #shaundivine @ponyy havent lost any followers yet  they love me!
1723,0,Sentiment140," i need followers-If you want Satellite TV on your pc, check this site  See http://bit.ly/SuSvGu"
8394,0,Sentiment140,#YouTube is down for #maintenance and will be back shortly. 
5694,1,Sentiment140,#gonzpiration ï¿½a bug grave putain de streaming !!!!!   (World Record Attempt in Paris live &gt; http://ustre.am/2X3V)
8412,0,Sentiment140,&quot;beat&quot; assassin's creed. Little closure indeed. 
3203,0,Sentiment140, One little boy with ants in his pants and his shirt and his hair - Angry Ants - Lots
5065,0,Sentiment140, who invented homework?
7,1,Sentiment140,       Juuuuuuuuuuuuuuuuussssst Chillin!!
4960,0,Sentiment140, Today's shooting postponed after Art Basel! Hope the Los Angeles Gallery gives me some more time to finish this new project &quot;Connected&quot;!
6045,1,Sentiment140,#idontlikewhen PPL TALK ABT OTHER PPL KIDS...ALL CHILDREN ARE PRECIOUS 
8019,0,Sentiment140,"&lt;- hates web twitter BTW, but RP column won't save all the tweets "
4676,1,Sentiment140,- Sitting in the studio talking to Danniee Beee who is ignoring me as he is adding friends to his Facebook;that is until he reads this 
48,0,Sentiment140, - All Time Low shall be my motivation for the rest of the week.
6984,1,Sentiment140,"#haveyouever Experienced that when your life falls into ashes and you have nothing, thats when you get the real gift; the awakining?? "
5502,0,Sentiment140, man i feel so fuckin shit. I have fuck all goin for me. May as wel jst kill myself now.
3368,0,Sentiment140," im sure i'll do something in the next day or two that will set them off and even though theyve done worse, i'll be the bad guy. "
1395,1,Sentiment140, bored..yo!
4939,0,Sentiment140, those raptors are scary looking
9484,1,Sentiment140,&quot;can't let the music stop.. until i touch your hand..&quot; = touch my hand @DavidArchie. 
7904,1,Sentiment140,#PushingDaisies I want a piece of &quot;Pairway to Heaven&quot; 
8545,0,Sentiment140, typo .... Let's try again: Happy Sunday! Watching &quot;How the Earth Was Made&quot; ...Palio Indians
224,0,Sentiment140, @lolife4life where r u tonite im still awake!
5817,1,Sentiment140,#BCK5 IT colleges don't teach you anything usefull...most of the stuff you need you learn in a company or on your own .. 
2231,0,Sentiment140, haha my dragon jus tried to attack me
8055,0,Sentiment140,"#swineflu jumps to &gt;1000 cases in VIC, singapore warns ppl not to travel here  http://bit.ly/12Yrha"
9259,0,Sentiment140,#bringback Yr 04 n 05 the most livest yrs...From Spotlite to Flex shows to 18 n older parties wen I ain't no anybody that died 
5450,1,Sentiment140, last full week with my sister....... ima miss her.
359,1,Sentiment140,   @PERFEKTnCHANCE (Chance) is Boo #29
6315,1,Sentiment140, Still up ; really bored. jus needin someone to talk to.
3711,0,Sentiment140, The Escapist are brokeded
4546,0,Sentiment140,#bb10 kitchen is awful 
7145,0,Sentiment140,#Igive thanks for Vodafone taking two lots of payments out of my account and overdrawing it and then taking over a week to recredit me. 
4321,0,Sentiment140, not going to the visa championships this year because I need to save money. good luck @NLiukin
6218,0,Sentiment140,"#IranElection Things are going as I expected. I was hoping for a peaceful resolution, but I'm a cynic, so I knew better. "
424,0,Sentiment140,  e is OUT!
3751,1,Sentiment140," its nice to be carefree with my bestie. we laugh, and be ourselves, i love it."
1210,0,Sentiment140, have a headache...
4276,0,Sentiment140,"!!!sigh!!! done washing dishes, hate it sO much, but i dont hve Choice we got only 1 maid  here the other one just left a few month ago "
4290,0,Kaggle," Mission Impossible 3 sucks like a Theatan energy field!
5846,0,Sentiment140, Not feeling so hot...
7817,1,Sentiment140,#myweakness kyle patrick  i always tend to smile when i see him!
2276,1,Sentiment140, Happy today!!!  http://estrella05azul.wordpress.com/
3157,0,Sentiment140, Noone I know is on Twitter!!!
7326,0,Sentiment140,"#Tweetdeck's rate limit is not fun. I have 4 computer's behind NAT, all using #tweetdeck for the same user. It burns API calls in minutes "
1784,0,Sentiment140, David must be hospitalized for five days end of July (palatine tonsils).
7375,1,Sentiment140,#unconvention still can't get over the almost brawl with mcps etc yesterday. Brilliant stuff! So much to learn 
4152,0,Sentiment140, wish i could've made things better baybeh'
5717,1,Sentiment140,#goodSex is with @MissKeriBaby 
5304,1,Sentiment140,"#flylady lunch has been consumed, ds2 down for his nap, that's my cue to catch one too! BBL "
1110,0,Sentiment140, had yo come home early cos i ran out of money I WANT A FUCKING JOB AND THERE NONE OUT THERE FUCK FUCK FUCKITY FUCK FUCK
5536,0,Sentiment140, mornincrew hates me and i dont like it
488,0,Sentiment140, And how can you mend a broken heart?   â™« http://blip.fm/~8k7kl
4608,0,Sentiment140, sick. Physically and emotionally
60,0,Sentiment140,  Hand quilting it is then...
8488,0,Sentiment140,"&amp; it just hit me, cause i aint been updating! lmaoo. daam. "
8711,0,Sentiment140, why does everyone wanna runaway?
6836,1,Sentiment140,#myweakness Chocolate (Gotta Love it) 
9053,0,Sentiment140,"&quot;he's the reason for the teardrops on my guitar, the only thing that keeps me wishing on a wishing star&quot;    why doesnt he get it?"
5071,0,Sentiment140, why cant you see that i am upset and hurt right now!!!!!!!!    I need a friend who carez
605,0,Sentiment140, baby died last night. @$%%$# day.
5478,0,Sentiment140," lonely, drinking crane lake"
7609,0,Sentiment140,&amp; now it's thundering really loud  eeek!
2149,1,Sentiment140, goodmorning tweeties..
6951,1,Sentiment140,#pairwithus Saturday (tomorrow) starting 11:30am BST (GMT+1) at http://pairwith.us/live continuing for most of the day 
4586,0,Sentiment140, school tomorrow. i mean yes we go there to learn and so forth but why do we have such short holidays?
4496,1,Sentiment140, raainny agaaaaain
3394,1,Sentiment140,- s.a.ts      - studio - jess's  killah Q is back where the fuck is you
6585,1,Sentiment140,#FOLLOW @PrincessSuperC Tha Very Talented Singer/Song Writer Ciara!!  FOLLOW Her Y'all!!! 
1165,0,Sentiment140, after next wednesday i wont be able to snuggle with lilly when i go to bed. she's the BEST dog ever.
146,1,Sentiment140, &quot;The 10 Men a UK Female Internet Entrepreneur Should Know when Starting and Growing a Business : The Next Women&quot; ( http://tinyurl.com ...
4982,0,Sentiment140, Twitter wont even let me use my custom background and I cant change back to my old one either this suck
9807,1,Sentiment140,&quot;More people follow CNN on Twitter than those who watch CNN during prime-time hours.&quot; (egy Reuter hÃ­r szerint) 
4043,1,Sentiment140, we just got done role playing
5826,1,Sentiment140,#bgt Aidan was fantastic - tonight competition is gonna be tough tonight  xxx
3347,0,Sentiment140," I'm sick, very sick, its not good.."
3877,0,Sentiment140, This mood is more shittysweet then bitter. At least it's FINALLY gettin fixed. UGH.
8458,1,Sentiment140,"$50-$80 per day could be very useful, Check out this FREE guide, you can download  http://bit.ly/tEdkp"
4750,0,Sentiment140, stupid shit.
9847,1,Sentiment140,#followfriday @keza34 cos she's fresh like a extra strong mint  xxx
3615,0,Sentiment140, I'm the only one missing it smh.
6885,1,Sentiment140,#fritzl THAT SICK SON OF A BITCH! GO LOCK HIM UP IN A BASEMENT AND LET HIM EXPERIENCE THAT PAIN!!! LOL 
1297,0,Sentiment140, http://tinyurl.com/llb9vf Poor boy was autistic &amp; loved water. Wish I could say he died with what he loved. But drowning's awful. 
5491,1,Sentiment140, lunch wid family! thirsty now! watching an old movie which sis loan: wild child.
8026,0,Sentiment140,"&lt;- likes to go out on this beautiful sunny day, and drive his cbr but got work to do "
4082,0,Sentiment140, my boyfriend has a boyfriend 
5501,1,Sentiment140,- Making homemade biscuits &amp; gravy w/ maple sausage  Mmmm...
2178,1,Sentiment140, haha dating the enemy!
5748,1,Sentiment140,#haveyouever broken a window or sth like me ?? haha 
8759,1,Sentiment140,&quot;Even a turkey can fly in a tornado.&quot; -Dave Ramsey LOL 
7074,0,Sentiment140,#height of cost cutting they swtichoff AC fr half an hr everyday in my office 
6144,1,Sentiment140,#inmyhead *I want to blow this house up* k! good nite 
9579,0,Sentiment140,&quot;In America&quot; is such a sad movie...  consubfm
15,0,Sentiment140,     ok thats it you win.
1079,1,Sentiment140, Gossip girl tonight!!!
1529,1,Sentiment140, can't stop smiling after talking to him all day...  ...Why couldn't I have met him months ago?!?
4114,0,Sentiment140, my iPhone has NO SIGNAL in the theater. Boo #ignitephx
3798,0,Sentiment140," just wanted to update my site a bit, but it seems Yola.com is unreachable at the moment. oh well.....just have to wait i guess"
6068,0,Sentiment140,#inaperfectworld I would have one last chance 
26,0,Sentiment140,   BoRinG   ): whats wrong with him??     Please tell me........   :-/
175,1,Sentiment140, @ canaveral national  seashore
2623,0,Sentiment140, i had a freaky dream last night
3209,0,Sentiment140, I would LOVE to ride the superman right now...
553,1,Sentiment140, - she is amazing -- Bjork ï¿½ Bachelorette ? http://blip.fm/~4lfyi
4539,1,Sentiment140,#atthepool 
4051,0,Sentiment140," Well, just the show for Calvin and Mine that Bird. Great triple crown for him though!"
5851,0,Sentiment140," not good, not good."
8735,0,Sentiment140,"- Wish this post-dengue crap was over, but according to the doc it may last a few more months  pain pain pain"
3352,1,Sentiment140, im so excited!
1772,0,Sentiment140," film not on till 7:45, will have to hold out for 2 hours, i'll fix some tea and then go to pops for an hour"
8079,0,Sentiment140,#Torchsong seriously cursed. #GetWellSoonJB et al 
3481,0,Sentiment140, so tired ... T.T&quot;
1131,0,Sentiment140, all my friends seem to be with kittens or eating ice cream. this monday is for the birds.
9710,1,Sentiment140,"&quot;Expand to 64 bits, compatible with IPv4 (0.0.0.0.A.B.C.D), call it IPv5 and to hell with the whole IPv6 business&quot;: http://bit.ly/3aRjP  "
4824,0,Sentiment140, the absolute worst @jaeshaunese smthn abt an ex...
3821,1,Sentiment140, Just  bathed spud! he's all nice and pretty
2269,1,Sentiment140, hanging with jon. i love ashley!!!!!!!!
1040,1,Sentiment140,- @rainboweffect Crickey can't think that far ahead - think getting to 2009 followers is pretty ambitious 
8833,1,Sentiment140,!listening to Tech7 by Abfahrt Hinwil from Links Berge Rechts Seen with my 6 week old daughter. She likes it. Thanks #last.fm 
7291,0,Sentiment140,"#iPhone 3.0 Notes sync seems quite weird - Mac stores Notes on MobileMe, iPhone can sync Notes w/Mac but not MobileMe??? No live update "
6788,1,Sentiment140,"#myweakness - Cookies 'n cream ice cream, which I'm craving right now! "
7460,1,Sentiment140,#writechat 17 minutes according to my clock  Ready to go here
7419,0,Sentiment140,#iremember when i split my head open.  
1538,1,Sentiment140, Charging phone
9548,0,Sentiment140,#Farrah Fawcett has passed away.  http://www.cnn.com/2009/SHOWBIZ/TV/06/25/obit.fawcett/index.html by @spokesnwheels [1611]
6311,0,Sentiment140, still loading. #asot400
2869,1,Sentiment140," i like how you can change the colour of stuffs on bebo  &amp; how you can do the underline, italics &amp; bold thingys  haha"
874,0,Sentiment140, @DemonicTurtle - You guys have fun last night? I hope you got my text... Pub quizzage tomorrow?
8074,1,Sentiment140,#tipoftheday Get in front of a lens if you want to now how your models feel while shooting them. Selfportrait but better other photog 
4469,0,Sentiment140,#apprentice oh I'm embarrassed  poor thing!!!!!
1246,0,Sentiment140, apple counting the kama sutra as objectionable/abscene? http://bit.ly/bHJG8
9011,1,Sentiment140,"&quot;...begging, begging you ooh ooh ooh...&quot; ...i don't know what that song is called or who sings it, but i love it!!! lol. "
2855,0,Sentiment140, I just saw a squished kitty outside my gate....I feel sad...
4206,1,Sentiment140, Youtubee!
5885,0,Sentiment140, ok wow i HATE missing harper's island. cause i forgot it was on. DANGIT. my mom just told me jimmy died. NOOOOOOO! 
9708,1,Sentiment140,&quot;Everythings Magic!&quot; 
9522,1,Sentiment140,#eu09 MACEDONIA is going in the European Union! Yay! 
3522,0,Sentiment140, I'm depressed. Again.
7433,1,Sentiment140,#iremember when they used to hnd out power ranger toys w/ happy meals...speakin of power rangers i want my movie @prrivera07 haha jk 
4223,0,Sentiment140, My shoulder's acting up.
3504,0,Sentiment140, id forgotten how upsetting this is.
6353,0,Sentiment140,#iremember not having to buy plus sized clothing.  
1576,0,Sentiment140, i have to piss.
4052,0,Sentiment140," well... yes. and I promised to go out tonight, fuck. All I want to do is eat ice-cream and watch romcoms (clichÃ©, me?)"
6031,0,Sentiment140,"#damnimiss the groups Total, SWV, 702 "
6160,0,Sentiment140, sad... but in love
701,1,Sentiment140," @AuroraLee Would love to see you guys sometime! *grin* - and aw rats, maybe it'll warm up real fast??? LOL"
3772,0,Sentiment140, ive lost a follower :O
1762,0,Sentiment140, everyone hates canada! No @Mileycyrus and no @mitchelmusso who wants to road trip to fargo to see @mitchelmusso cause i sure am!
6873,0,Sentiment140,#Nambu search no longer works on os3 
162,0,Sentiment140, ... had weird encounters with so many homeless/creeps on the walk home tonight all by myself   awesome... really...
3854,0,Sentiment140," Kind of a deal-breaker, when u discover a hot guy u know has some kinda health sci/phys fitness major, but youre a pudge/semi-pudge. FML"
5473,0,Sentiment140, Lizzy hates me now... Why? Taking a break from elizabeth? Thats just cruel.
5523,0,Sentiment140," missed the anarbor show because i forgot what day today was.. ughhh. sick, sleepless, phoneless, bff-less.. yep lifes just grand."
4483,0,Sentiment140,#asot400 NOOOO! technology fail! bring me back my music! 
8971,1,Sentiment140,&quot;feliz dia mamiiiiii Te Amooo! Dios te Bendigaa!! GRACIAS!&quot;   -  Jackelin Celedon Mares  from Facebook  - Her Spanish is better than mine 
1186,0,Sentiment140, Alton towers with the school on Friday  although we need to leave at 5am 
8823,0,Sentiment140,!@jenscloset  And you didn't invite me?  
4662,0,Sentiment140,"#criticalmass everyone seems to be leaving now, and I have not yet found anyone going in my direction "
1569,0,Sentiment140, i have been having the worst cramps lately.
8708,0,Sentiment140, Why do I always have problems with Reason?? 
1782,0,Sentiment140," dancin todayyy , dont wanna , and its lush weather in flippin wales, and im spending it inside :'("
566,1,Sentiment140, #andyhurleyday
4933,0,Sentiment140, this is a horrible day.
9800,0,Sentiment140,"&quot;megan: im going to right a song. me: look to your write, not your left.&quot; lol. wow. goodnight. stomach ache. "
9099,1,Sentiment140,#adiict #bollywood My and my hubbie  http://tinyurl.com/pkn62g
4058,1,Sentiment140, what a great night!
37,0,Sentiment140,"   SOX!     Floyd was great, but relievers need a scolding!"
5257,1,Sentiment140,#AllTimeLowSuckMoreCockThanAWellPaidWhore    repost this shit for the love of sanity
3650,0,Sentiment140, its okay caps. Theres still hope to tie the games win 3-3 on monday
7493,1,Sentiment140,#JOMSOCIAL Suggest very very near release  
7559,0,Sentiment140,"#lions #rugby bench: ROG, Sheridaaan (need a reinforced bench), AWJ, Nugget, Hellish and the 2008 World Player of the Year "
6062,0,Sentiment140,#inaperfectworld I could eat anything I want and actually LOSE pounds instead of GAINING them 
3196,0,Sentiment140, okay. Imy
8056,0,Sentiment140,#Swineflu NOW have one confirmed case in NC!!! UGH!!! 
2164,0,Sentiment140, guess i don't live #inaperfectworld
8400,1,Sentiment140,"&quot;Are You A Beauty Or A Geek&quot; quiz and my result is --&gt; You are a beauty with a gold heart.. haha, am I?.. "
2660,0,Sentiment140, I hate the scale.
9632,1,Sentiment140,"&quot;Don't stop. Don't stop smiling.&quot; - @wholefoods security guard to me. Thanks, I won't "
8421,1,Sentiment140,&quot;Black Velvet...On Black Velvet.&quot; -Orlando Brown as Eddie Thomas on That's so Raven. 
6644,1,Sentiment140,"#FollowFriday @crazehkitteh because her twitter name sums her absolutely perfectly. Mad as a box of frogs, and cute as a kitty "
6534,0,Sentiment140," thats a shame but as soon as a plane loses contact with the airports &amp; doesnt emergency land within hours, obv something bads happened :$"
649,1,Sentiment140,- #Hello #World! This is where i live: http://twitpic.com/6bo0t #beautiful #5am #woop - bed now 
4658,0,Sentiment140,"#confession Day 26 is my guilty pleasure...however, def not a fan of the Stadium Music video...hot song. Horrible video!!! "
9599,0,Sentiment140,&quot;it's the not knowing that makes it the worst.&quot; 
4057,0,Sentiment140, what a day. I hope everyone is having a better day than me. What a mess I seem to make on a daily basis.
723,0,Sentiment140, .....why am i so sad??...becuz of u or becuz of the exam??.....i think..becuz of u... 
986,0,Sentiment140, Finished my paper!!!!!!!!!! But............   smh
1859,0,Sentiment140," i want to enter in my old my space , but i forget the password"
250,0,Sentiment140,    everyone went home. and not everyone was even here! ~CMF &lt;3
1746,1,Sentiment140, eatin cereal
7153,1,Sentiment140,"#ilovemovies The shining, Halloween, Exorcist, Pan's Labyrinth, Crash, Juno, and more that i forgot, mainly scary movies "
8251,0,Sentiment140,#VistaSP2 has crocked my installation of office-am being forced to uninstall it Grrr 
7062,0,Sentiment140,#haveyouever spent hundreds of $ on Christmas gifts 4 someone who was  suppose 2 buy U a gift as well &amp; didn't recieve anything SMH  lolz
5787,0,Sentiment140, no more goth-trad this sat! i was so looking forward to it! argh!
4105,1,Sentiment140, my hair extensions are fucking sexy as hell!  Thanks for the support today Marissa i love you!
6008,0,Sentiment140,"#chdstaffretreat i'm sad chris is lost out there, with no one to help him! "
5016,0,Sentiment140, We Are OUT FROm PLayoffs
8604,1,Sentiment140,"&quot;do you like bread?&quot; &quot;do you have a beard?&quot; wtf, confused.com advert?! "
2701,0,Sentiment140, LONELY. lol. i'm so boredddddd
4757,1,Sentiment140, summmmeerrrr.. love it!
8380,0,Sentiment140,#WT20 - India vs South Africa begins in some time. Is it even worth a watch now?  so very sad for Indian cricket 
8947,0,Sentiment140,&lt;--has no internet for the weekend 
4688,0,Sentiment140, So close...yet so farrrr away.
4585,1,Sentiment140, SCHOOL IS OVER@@#@@! LETS GET READY TO RUMBLE@@#@!@!@!
3639,0,Sentiment140, its 11 already.
5446,0,Sentiment140, lady is coming in like 2 hours i dont want her to have onee LOL
6920,1,Sentiment140,#nesmemories Going to the Nintendo World Championships. 
4522,0,Sentiment140, RIP Cotter. But seriously. Gayest death scene ever. He and Connor practically made out. There was face-touching and shit.
9563,1,Sentiment140,#FF @JillStanek because she made the Olbermann' &quot;caca&quot; list - impressive Jill! 
5067,1,Sentiment140,- Why am i up this early? I dont even have school or an exam :S ...... Oh well  ~ Any one wanna go out???? xxxxxxx
2440,1,Sentiment140, i Call you
1946,1,Sentiment140,- getting ready to go on a date 
4736,0,Sentiment140," space? prep surfaces? to not have to vacuum after cooking? (flooring instead of carpet, maybe?) I love my place but not the kitchen."
6754,1,Sentiment140,"#followfriday because shes a lovely soul that allways makes you feel welcome, and who you could never hate @salandpepper  x"
5858,0,Sentiment140, Not ready! 
2936,1,Sentiment140, I LoVe SoUtH aMeRiCa (=
4780,1,Sentiment140,#DMB Ao Vivo: http://www.hulu.com/live/dmb &lt;~Showball! 
8021,0,Sentiment140,&lt;---------- is being ignored when she sends direct messages it seems.  
856,0,Sentiment140," Didn't get to do some car scheming tonight. sad. but i did get to mosh while looking like a complete bogan, WOOTS!"
6356,1,Sentiment140,#iremember POKEMON  ooh good memories!
6002,0,Sentiment140,#CBC.ca slide passed over as &quot;talked about already&quot; 
524,0,Sentiment140,  i wanted julian to win!
1705,0,Sentiment140," i may have diabites i cant spell it but yeah , fuck !! ttoally scared now , my body if fucked , soo fuckign annoying !!"
7301,0,Sentiment140,"#threadless I wish I were wearing Roughin' It, but I'm definitely staying in cleaning bathrooms today. "
7848,0,Sentiment140,#nastierfilmtitles How To Give Head In Advertising (sorry  )
6146,0,Sentiment140,"#iPhone #OS3 download was no probleme, but activation server is not available "
6192,0,Sentiment140, skul sucked ass today! the class felt empty!!! 
4141,0,Sentiment140, Why hasn't he called. I'm being blown off yet again.
8285,0,Sentiment140,&quot;..OMG . Transformers comes out tonite ! . I'm trying to wait till the weekend ..&quot; And I will.. Still at wrk tho. 
6683,1,Sentiment140,#musicmonday Free Download!  Shane Halcon &amp; Xavier Bakall [www.audiolush.com]
782,0,Sentiment140, @Mp3Jackson Is Upset With Me Lol
7168,0,Sentiment140,"#squarespace had an interestig dream, now if only I could remember it. Why does my back hurt?  The beautiful sun is out! Time for a walk?!"
5610,0,Sentiment140,- my last episode of &quot;how i met your mother&quot;. i'm so sad 
9311,1,Sentiment140,"#Chicago Rides Chicago to Atlantic City - Riders Needed  (Skokie, IL): Hello,  I'm leaving for.. http://tinyurl.com/o74xva"
3039,0,Sentiment140, no &quot;the postal service&quot; on twitter.....
4194,1,Sentiment140, yeps! )) that was amazing! xD finally something away from my house! Haha. @myhaloromance
6466,1,Sentiment140,#FF Follow him...Cuz Ms_hip_hop says so!!!!  @SmingleMeBaby
5838,0,Sentiment140,#bgt shame you cant vote in Ireland  P: Anyone notice that B G and T are in a straight line up on the keyboard?
190,1,Sentiment140, @copicmarker&quot; facebook.com/copic.marker if you're cool. Or if you're not cool. Maybe I'll send some cool .. http://tr.im/oyT7
7347,1,Sentiment140,#iremember Anastasia and Free Willy 
518,1,Sentiment140,  hmm what to do!
2686,0,Sentiment140,- Legs feel worse than they did yesterday 
9370,0,Sentiment140,"&quot;Breakfast&quot; (at 2PM), then Cleaning (  ), then sushi (!! )"
8198,1,Sentiment140,&quot;...it's just another manic Monday...&quot; YAY? We'll see in a few.... 
7096,0,Sentiment140,"#Sfgiants game v. Marlins delayed ... Looks like it will be a 3:40 start ... Meanwhile, Life of Brian's an abomination "
2757,0,Sentiment140, I just ran out of my favorite cologne...Who wants to buy me some more??
4900,0,Sentiment140,#F1 FIA says budget cap will go ahead unchanged. Last nail in the coffin for F1 as we know it? 
4129,1,Sentiment140, whooo time to kill some zombies
8396,1,Sentiment140,"&quot;and when she met you, she thought you were the nicest person in the world lol&quot; "
1004,0,Sentiment140,- Geez Chelsea already scored against Everton   1-0
7752,0,Sentiment140,#myweakness @tangyfruits 
9298,1,Sentiment140,"#canada telecoms launch overpriced #mobile payment http://bit.ly/14txjz (/. http://bit.ly/xSUrl) - take that, certapay &amp; #paypal ! "
4428,1,Sentiment140, partying with the home dogs. Lmao and mark hes pretty cool. I think i love him. lmfao.
8064,1,Sentiment140,"#tgif having coffee, cookies and strawberries - and set for cocktails tonite "
3408,0,Sentiment140,- scared soo bad. needs a cuddle buddy.  oh man. ash is asleep and its daaaark! AAHHH!!! alien leg!
4134,0,Sentiment140, why can't people understand when you want to keep a wedding small that you can't invite everyone you know?
3144,1,Sentiment140, I try t remind myself often that even the smallest input  can produce   big results  http://tinyurl.com/2mn6vl  
634,1,Sentiment140,  To The Death! An awesome random comic for the certifiably not sane. (  )
1616,1,Sentiment140,- Catching up on some work! looking forward to going out 2night 
9387,1,Sentiment140,"&quot;I oughta punch you in the nose, hopscotch.&quot; - Gus, NIGHT AT THE MUSEUM.  http://tumblr.com/xb41z5oud"
8481,0,Sentiment140,"&amp; I get a text from everyone except the one person I really wanna talk to... Why did I fall so hard, so quick? "
