2421,1,Sentiment140, How beautiful is Prince. Oh My Goodness
1403,0,Sentiment140, broken hearts will heal with time...
462,1,Sentiment140,- about to swim 
1754,0,Sentiment140, equals sad. In case you were wondering.
120,0,Sentiment140,  very much so 
49,0,Sentiment140,"  and the entertainment is over, someone complained properly..   @rupturerapture experimental you say? he should experiment with a melody"
582,0,Sentiment140, &quot;you have to do it all alone&quot;
3444,0,Sentiment140, It is stuff i probably shouln't be talking about at all
3071,0,Sentiment140, i think i've killed my laptop
4664,1,Sentiment140,#cullencoven â™¥ Janine Charmaine Martel commented on the photo 'Renesmee'  awww bella! this is .. http://bit.ly/x0xvC
2644,0,Sentiment140, I had 6 followers and I joined 2 days ago they un followed me! :1
2508,0,Sentiment140, I cantt sleep -averi tweeting from moms phone
3948,0,Sentiment140, Maybe if I pay somebody they'll take care of me. I need a personal nurse.
1059,1,Sentiment140,- 1 follower WOW! 
593,0,Sentiment140, at work ! Fuck !
2716,0,Sentiment140, maaaann...well @ least u dnt hav 2 worry about this silly place nemore @shansopink ...ooo gurl they drive me insane n here...i hate rules
4014,0,Sentiment140,- Mmmm any one out tomorrow?? wants to do something but has no money 
4053,0,Sentiment140,- went to the library &amp; checked out no books for me.    Guess I'll chip away at the Mt. Everest-sized stack next to my bed.  ;)
2382,1,Sentiment140, I &lt;3 Bobby
3937,0,Sentiment140, Man I don't feel good...
560,0,Sentiment140, - ticketsandpassports: Â lmao your not a nerd. i think its cool when guys like anime. http://tumblr.com/xqn1x1tue
2269,1,Sentiment140, hanging with jon. i love ashley!!!!!!!!
1307,0,Sentiment140," i am so sick of this. i have chest pains, stomach pains, sickness and im exhausted :'( y cant they make me better?"
1717,0,Sentiment140, I miss us! Miss the old times with the guyz 
2979,0,Sentiment140, I miss my sisters alot and want them to come home soon. I don't like being alone
1839,1,Sentiment140," i think its a good day, bang bang, dirty rich"
2895,0,Sentiment140, my ear buds for my ipod broke!! the left one doesnt work and the end of the wire thingy is comming out
1036,1,Sentiment140, @pageoneresults Online reality blogging &amp; tweets... My Life On the Social Media D-List
72,0,Sentiment140,  I think I may be too friendly...lol... o well...
536,0,Sentiment140,"  no ass beatings, checked out Playhouse in Baltimore this weekend as well.  Feeling quite rested and a bit out of sorts."
2972,0,Sentiment140, I need some more time from work!
711,1,Sentiment140,-- . BYYEEE . ILY2 Jamarcusssssss 
1084,0,Sentiment140, got to work at 7:00am! ughhhh longgg day ahead of me!
749,0,Sentiment140," @cnnbrk: Farrah Fawcett, star of &quot;Charlie's Angels,&quot; has died from cancer at 62."
284,0,Sentiment140,  (unsure)  (hassle)  (:  (music) http://plurk.com/p/yq08l
1803,0,Sentiment140, does neone know what is the exact procedure of getting a DS 2019 issued ..and whether it costs for a summer intern ?
2480,0,Sentiment140," Karine Ruby, &quot;former Olympic snowboarding champion dies at 31.&quot; http://bit.ly/uKRBg"
2612,0,Sentiment140, i go on twitter nd find out he has a girl :'(
131,0,Sentiment140,  you'll always be my one and only...  [12*23*2007]
767,0,Sentiment140,- @jonswerens I can't get excited about Conan. 
2935,1,Sentiment140, i love my parents. they already bought me movie studio. and they are still getting me a camera. and they got me the t.swift tickets.
1859,0,Sentiment140," i want to enter in my old my space , but i forget the password"
3653,0,Sentiment140, It's painful to watch da rest of this game
2004,0,Sentiment140, fine. I'll watch it. I am so f**king rad.
1219,0,Sentiment140,- having a bad day ! 
1401,0,Sentiment140, broken again -.-
1906,1,Sentiment140, Final Destination 4 has a release date!! August 1st!!!!
218,1,Sentiment140, @kcome ?????????????????????????????????? ????????????1000 Followers???????????? http://tr.im/mWKn
1189,1,Sentiment140, haha. Someone i don't even know made me laugh. ryan ross = win.
2975,0,Sentiment140, i need waffles!!!!!!
2861,0,Sentiment140, I kinda miss my dad... This is lame with no one to feed me lil pieces of cheese. LonelyCheeseBunny.com
4481,1,Sentiment140,"#asot400 lmao at mr sam, think of the sly dig at the track he's playing now and with what's going on right now. "
3534,1,Sentiment140, im in such a good mood right now guys.
3387,0,Sentiment140, repetition of a word two times in a tweet fail
1988,0,Sentiment140, I'm boreddddd...rain rain go away.
3005,0,Sentiment140, I really wanted her to win lol. I kinda guessed Diversity were gonna to win anyway. 
2098,1,Sentiment140, going to bed goodnight amazing twitters!!
3207,0,Sentiment140," I work at 930 the morning after crank mob. ill have to cut this one short too, total bummer"
4730,0,Sentiment140, sore throat today - working on the powerlines webcopy again this morning &amp; then off to no.2 son's sports day this afternoon
4478,0,Sentiment140,#asot400 -5 mins left  . Join the fb group @ http://bit.ly/asot400
1499,0,Sentiment140, bringing my lovely back home. Sucks. Great day. I love her. Steven later.
2213,0,Sentiment140, Is anyone here?? Lori? Paige?
3802,1,Sentiment140, Katie Herzig tweeted my tattoo of her &quot;Jenny Lynn&quot; lyrics.  Check it! http://yfrog.com/0j90oj and check out her music!
77,0,Sentiment140,  i want a hug
4321,0,Sentiment140, not going to the visa championships this year because I need to save money. good luck @NLiukin
502,0,Sentiment140,  and they KEEP on coming!   xox
1700,1,Sentiment140, I love talking to you. Even if its simple words.
1830,0,Sentiment140," I Shouldn't Have Came! Its Not The Same Without My Best Friend @TootsiiePop ...  I'm 4Real Y'all, I Miss My Sista.! I'm Bouta Cry "
2188,0,Sentiment140, im tired and i miss my gf
1834,0,Sentiment140," I Still Cant Find My Phone , And I Cant Call It , Cause Its Dead"
4657,0,Sentiment140,"#comrade I dont know/care who obeymyobama is, but what exactly makes you think I am him/her? or did you not like my joke about trots "
3113,0,Sentiment140, i wish my mom didn't cancel cable!!
1791,0,Sentiment140, Detroit won the first game with a score of 3-1. Red Wings lead series 1-0. ! 
4323,0,Sentiment140, not good right now.
4494,1,Sentiment140, Quote Of The Day: Megan Fox Opens Up About The Casting Couch http://tinyurl.com/o7ot62
2076,0,Sentiment140," im really gonna miss talking to all my tweeps. But, im gonna keep a pen and paper blog, and post it after tour and i should have pics too"
623,1,Sentiment140,- been up for 2 days straight. LoL. i NEVER sleep. 
273,0,Sentiment140,"   No man is worth your tears, and the one that is won't make you cry!"
185,0,Sentiment140, @AmericanWomannn Well that sure minimizes the impact...LOL
4040,1,Sentiment140, watching Pushing Daisies from last night love the quirkieness of it and Lee Pace is lush 
1124,0,Sentiment140, ahhh I have no more tissues and I look like a blow fish from crying.....ahhh I'm stressed the fuck out
1525,1,Sentiment140, Can't see his copper green guys though.. http://tinyurl.com/ppc4cq
3724,1,Sentiment140, there is a broken rainbow outside. It's pretty and 1 good part of my night
624,0,Sentiment140, being afraid of food is an eating disorder right?
4430,0,Sentiment140, people in Bkt Gantang chosed a PENDERHAKA...congratulation!!but maybe that his Rezki..
3393,0,Sentiment140,- Roselyn Sanchez is SO BEAUTIFULLL 
350,0,Sentiment140,    i couldnt even have one fairytale night
2036,1,Sentiment140,- getting my Battlestar fix! 
1728,0,Sentiment140, I need you more than you need me...and this hurts Paige.
4511,0,Sentiment140," Really worried for my mom's safety. Somebody fix violence in the world, please. Thx. (via @majidrazvi)"
3680,0,Sentiment140," sweet,.yeah i'm at work. "
1773,0,Sentiment140, damn it.
2553,0,Sentiment140, I cut my hair
1506,1,Sentiment140,- Can See clearly now the rain is gone. 
4089,0,Sentiment140," my dog i wanted got adopted today,"
4234,0,Sentiment140, my windshield cracked 
1138,1,Sentiment140," alright back onto being bored. going to bed any time soon, have to get up early."
4983,0,Sentiment140, two exams to revise for. struggling. i didnt even know geography was tomorrowww arghh
4084,0,Sentiment140, my cells diedddd
3222,0,Sentiment140, I'm all alone on ere peeps! Talk to meeee x http://myloc.me/484V
4214,1,Sentiment140,! RB  @verawooten: &quot;@ladypn: &quot;Its a Brand New Day already! Time to leave the dance party!   &quot;&quot; GooD Morning ? http://blip.fm/~7b9sk
4947,1,Sentiment140,"- To follow on Twitter:  @EnWrapture, @UppityBlack, &amp; @Blacktating.  I am thankful for their &quot;Twitter&quot; friendship.  "
1515,1,Sentiment140, Can yah figure it outt?!
4257,0,Sentiment140, No Followers
678,1,Sentiment140, ... its JONAS DAY!!!!!!!!
4365,1,Sentiment140,"#3hotwords - Yes, I'm vegan "
2153,0,Sentiment140, got earache and wants to go home
756,1,Sentiment140, @DWO34 Great to follow @BUTTERFLYWHEEL @DebraWard @chastity_1111 @Cortnee4Christ @DWO34 @DarrenSproat @Sharboubou @mikehanes
496,0,Sentiment140, anticipating a tough day ahead
1024,0,Sentiment140, going to get piï¿½a colada mix to wallow in my sorrows
2592,0,Sentiment140," I don't wanna. What I do want, I can't have... fun times."
2787,0,Sentiment140, i knew this would happen !! i'd start feeling really ill and wouldn't be able to sleep. it's exactly the same as what happened friday &gt;:|
1055,1,Sentiment140," @Zaius13 If it weren't for unspeakable things, I don't know what I'd do. http://tr.im/mX1N"
4861,1,Sentiment140,#dontyouhateitwhen people are two faced 
394,1,Sentiment140," @weselec My avatar can't figure out what you people are, either. http://tr.im/jj70"
1722,0,Sentiment140," I NEED A PHONE....MISSIN DA CRACKBERRY RITE NOW, SOMEBODY HELP ME PLEASE!!"
4731,0,Sentiment140, Sore throat! I have a really bad head cold  and I have a hench bruise from my blood test! 
1778,0,Sentiment140," damn, Kayley doesn't get to meet Robin."
2994,0,Sentiment140, i need to find another series of books to read! ahhhh Kellan Lutz is so damn hot...I'm thinking of having a KELLAN MARATHON of movies!
4673,0,Sentiment140,#deefamouss whats new with you babes its been a while  i dont know you anymore life style of the rich and famouss i guess 
4533,0,Sentiment140,#asylm con is over  greetings from everyone!
3701,0,Sentiment140, that's all i have to say
3442,0,Sentiment140, it hurts...
4592,0,Sentiment140, semi driving west bound on 91 crashed-drove through divider and is now on 91E. Side. Sending my prayers!
2114,1,Sentiment140, Good times !! ... Dad is being far too jolly its very odd. Being looked after today !!
3357,0,Sentiment140, I'm so sorry for your loss. @yeokerlinexd
2654,0,Sentiment140, I hate muscle spasms. Fuck you spasms!!!!! http://twitpic.com/6e4a7
300,0,Sentiment140,    blue does not work      
312,0,Sentiment140,   fail maths  i knew it i was just too slow 
4535,1,Sentiment140,#asylm Jensen pics are up too  I'M GOOD! ;)
3805,0,Sentiment140, kind of a bummer tht we can only choose between going to church or goin to the movies rather than going to both as originally planned
1371,1,Sentiment140, back from shower.
2739,0,Sentiment140, I have to go back to work now!  not long till finishing time...
1392,0,Sentiment140, bored in work! Bleeehhh just had chilli for lunch
3733,1,Sentiment140, it happens when you stop looking for it (and when you least expect it).  &lt;3.
4303,1,Sentiment140,#^%^%#&amp;%!@!! sharepoint 
3618,0,Sentiment140, I'm very discouraged ...
4967,0,Sentiment140,"- Totally unsuccessful trip to the library, there were no seats available and no where to plug my Mac in  Sat in the Kilburn Building now"
4975,0,Sentiment140, Turned down for a job I really wanted and now my Ipod has frozen. 
2247,0,Sentiment140, HATES ITUNES.
4065,0,Sentiment140, What is this number six?
3708,0,Sentiment140, the cavs are getting raped. Come on!!!! I got faith u you guys!!!
679,0,Sentiment140, ... UghH... Anybody wanna come to my house and cook? My mom is leavin for work and aint cook me shit !... Can't trust dem hoes!!!
2083,0,Sentiment140," im so going to fail chem tomorrow.  but its okay, i got 2.5 years of science and i just need .5 next year"
3819,0,Sentiment140," Jonathon ross's show isnt working on the Iplayer! I hate this, I missed my first show in 3 months *cries*"
102,0,Sentiment140,  not a cool night.
1866,0,Sentiment140, Eden missed a turn and then drifted. It was so damn scary. ((
1314,0,Sentiment140, I can't deal with this again...
4922,1,Sentiment140,#feckitfriday grrrr cannot be bothered with twitter - who's up for that? 
282,0,Sentiment140,   www.apple.com/iphone now has it for the 18th   
804,0,Sentiment140, can first see MTV Movie Awards on Thursday!! how sad!!&lt;3&lt;3 but am looking forward to Thursday!! jubii!!
4775,1,Sentiment140,#dhempe is out of the trending topics now 
904,1,Sentiment140," @PAN1F @OregonMJW No, I do know the difference! Like I say, it's been a long time. A very long time http://tr.im/nJOo"
2013,0,Sentiment140, folk taking about me at morning break 2day
3040,0,Sentiment140, no 1 follow me
4082,0,Sentiment140, my boyfriend has a boyfriend 
2748,1,Sentiment140," I just don't know how to begin this twitter thing. Anyway, I'm taking up my back subject this summer. Hope I'll cope up."
3588,0,Sentiment140, i'm missing my first game of the season. damn flu. go @Essendon_FC!
245,0,Sentiment140,       FS keeps crashing when I try to load Bungie plane.
777,0,Sentiment140,- @minxlj hope you get better soon 
2497,0,Sentiment140, i cant go to work until 7... that means 2 hours less... tear
2719,0,Sentiment140, I hate the &quot;out-of-nowhere&quot; stuff...
945,0,Sentiment140, Feels bad for Cali... poor thing.
4155,0,Sentiment140, wishh people were being cooler
4310,0,Sentiment140, NOBODYS TALKIN 2 VICKEY 2DAY LOL
3592,1,Sentiment140, Im not putting no weave inmy head though! Gonna have to deal w/ my short cut! @bheaird
343,0,Sentiment140,     &lt;--------- my face because i'm missing zoro tonight.
451,0,Sentiment140," - Like I said, my back still fucking hurts and Iâ€™m going to complain about it like no oneâ€™s business.... http://tumblr.com/x6n25amd5"
3099,0,Sentiment140, I wanted to go cinema......
1812,0,Sentiment140, don't make fun of a concerned friend!
4793,0,Sentiment140,#dontyouhate low GPAs 
4741,0,Sentiment140,"- Still can't believe he is gone, a person who doesn't deserve the way he got it. R.I.P. Trev "
4506,0,Sentiment140, realised how much he like pixie tonight 
1349,0,Sentiment140, as my old comp duied on me 2 weeks ago ... but not to fear i will find a way to post up music no matter what
3889,0,Sentiment140, time to change to cs4. sooner or later.
520,0,Sentiment140,  I am actually crying now because of sore throat.
1860,0,Sentiment140, i want to get away!
1940,0,Sentiment140, get better friend. It sucks not to be able to taste. So sorry
1004,0,Sentiment140,- Geez Chelsea already scored against Everton   1-0
4996,0,Sentiment140," up early for dentist appt, stupid mom I'd've had all next week. This is why scheduling for me made me mad."
901,1,Sentiment140, @netfart quite the opposite
4627,0,Sentiment140,#braves top of the first and we already have a drunk screamer. 
457,0,Sentiment140," - my picture with Kris Karmada is gone forever, its not in my comments, on my mysapce or on my... http://tumblr.com/xzg1wy4jj"
2779,0,Sentiment140, i just realized i missed 11:11 dangggg
2233,0,Sentiment140, Hanging by a moment by lifehouse always makes crave a boo.
2028,0,Sentiment140, fuck you 2009...
3054,0,Sentiment140," no one responded to my meetup for breakfast this morning at Carls Jr on 2nd, oh well, I'll still go myself, only closer to 7:30."
2620,0,Sentiment140, I guess I'm no Sherlock
419,0,Sentiment140,"  arrrrrrrgggggggghhhhhhhh!!!!!!!!!!  that's it, all lines of communications are temporarily suspended! "
228,1,Sentiment140, @mgph3nom chilling on twitter via my spanking new blackberry w/ unlimited internet : http://tr.im/mZVC
399,1,Sentiment140, =&gt; How not to exit a Cessna 206 #skydiving http://bit.ly/16ZZJ7
3647,0,Sentiment140, it's friday but... i still have so much to do this weekend.
3340,1,Sentiment140, I'm rollin ova here smh caus I can imagine my daughter doin that rite now n she jumps sumtime too lol
3336,0,Sentiment140, I'm not tall enough to collect the oranges from my tree. I want my fresh orange juice!
4122,0,Sentiment140, my mom's mean...
658,1,Sentiment140, &quot;Nintendo DSi Portable Game System - What Will You and i Do?&quot; ( http://tinyurl.com/b3yobq )
2721,0,Sentiment140, i hate this .. Goodnight. LOL http://tinyurl.com/olyvhe
3574,0,Sentiment140, Stuck at a rainy Bordeaux... now I have nooothing to do
3378,1,Sentiment140, really lol
3160,0,Sentiment140, not feelin well
2968,0,Sentiment140, I need another week of spring break you have no idea how much I dread going to school tomorrow
1430,0,Sentiment140, I don't think my dog is gonna make it past the night 
2319,1,Sentiment140,- isn't beer just sparkiing water with alcohol in it? 
3139,0,Sentiment140, I think the price of my skating lessons has gone up from Â£48 to Â£60!!  Won't be doing that this term then!
1691,0,Sentiment140, i look so beautiful today lol(in my dreams) and yet there is nobody around who wants to do anything 
2486,0,Sentiment140, last day of holidays...I wanna cry. http://tinyurl.com/q8428o
1582,0,Sentiment140, i hope i dont have any weird brain problem or disease  i think ill be fine though. the nurse doesnt sound too worried.
1265,1,Sentiment140, awesome day! soooooooooooooo happy &lt;3
2867,0,Sentiment140, I left my phone @lser101loser house
3452,0,Sentiment140," it was amazing, when i saw it i started screaming. But then my sister yelled at me and told me to shutup "
4809,0,Sentiment140, Thank you Stewart &amp; Lisa for a wonderful evening!   about the 2nd cut.  We love you!
788,1,Sentiment140, blowdrying my hair
2034,0,Sentiment140,' GERD is acting up.  fml.
4714,0,Sentiment140, Someone dropped out of our gaming group. Teh suck.
1589,0,Sentiment140, i just got dumped by my boyfrnd  love  makayla
4817,0,Sentiment140, thats depressing.
3051,0,Sentiment140, no new anime releases tonight that I watch.
2380,0,Sentiment140, http://screens.delaender.net/24ea555d2fd0a8dd97af9f053aa4546c.png - TextMate hasn't enough memory. I got 4GB RAM hmm
3351,0,Sentiment140," I'm so bored, and I have exams next week &gt; and I feel ill  lol everyone feel sympathetic for me ;-)"
2104,1,Sentiment140, gonna make the best of next week.
3869,0,Sentiment140, thinking Esme needs a nap. she's still a baby. ill let her sleep. i shall not succumb just yet!
1503,0,Sentiment140, caffine headache now lol follow @peterfacinelli @gilbirmingham @billy_burke
1638,0,Sentiment140, cousin not coming because of her senior project which isnt due for another fing 2 weeks &amp; its just an art project..ridiculous!!!
4866,1,Sentiment140,#doyourememberwhen myspace first started out...it was pretty lame. YEAH i remember that shit. i'm a fuckin nerd 
328,0,Sentiment140,   wanna go meet wifey but can't....  this sux   :'(
2852,0,Sentiment140, i just recieved a text from the bf saying &quot;Whats ups babys&quot; haha JERK! quit making fun of me.
3548,0,Sentiment140, Sorry. Just think - 2.5 hrs till 2 days off!
1545,0,Sentiment140, Cleveland @MsJBell Congrats Orlando
3111,0,Sentiment140," I WISH MY BESTIEBYTCH WAS HERE AND NOT DEAD LEAVING ME ALL ALONE RIP AMIEE I HELLA MISS HER, SHE WAS THAT 1 PERSON WHO INDERSTOOD ALL"
3994,1,Sentiment140, me like my new picture
792,0,Sentiment140, boring nite...damn I guess I better get use to this
2985,0,Sentiment140, i missed the game
3275,0,Sentiment140, I wasn't able to make to to the fre Chaka Khan concert in DC *shakes fist*
4901,1,Sentiment140,#F1 i know it won't happen but I am calling it anyway: Mark #Webber will win his first race tomorrow. 
911,0,Sentiment140," downloaded one movie yesterday and having some problem with that ,  i thnk i deserve that..."
20,0,Sentiment140,    I just cut my beard off. It's only been growing for well over a year. I'm gonna start it over. @shaunamanu is happy in the meantime.
4267,0,Sentiment140, no party for me  http://myloc.me/29O7
1558,0,Sentiment140," Covered in bug bites, man this blows.....  "
3767,0,Sentiment140, ive clearly got oink flu
1382,0,Sentiment140, big giant fail on my part this morning.
4702,0,Sentiment140, so tonight's the night we all roll along.
1568,0,Sentiment140, i have already seen all the episodes of forensic files they are playing tonight.
4883,1,Sentiment140,#ebay item very cheap! RRP Â£107 but this item is a bargain BID!http://tiny.cc/HiJFI   
2019,0,Sentiment140, Forgot about them science exams tbh (N)
1239,1,Sentiment140, homeish lol..hella fun day  .. Thanks leela thai  .. Thanks paul.. Thanks michelle mufid Cristina kittykat  .. Awkward moose ? 
4559,0,Sentiment140,#bgt great song choice matey!! not a winner though 
1419,0,Sentiment140, calculus exam
3682,0,Sentiment140, taylor alike has gone D;
3777,0,Sentiment140, just 
2108,1,Sentiment140, good dance... make little love... get down tonight...!!!! &lt;3
3526,0,Sentiment140,- I'm getting irritated @ this &quot;Brittany F***ed Videos&quot; following me under 1000 names. I'VE BLOCKED YOU 30 TIMES 2DAY. Just STOP already! 
4548,0,Sentiment140,#bcleeds09 was brill yesterday.  However I drank too much.  Have just woken up.  Feel stiff. Have so many things to do so wont go today 
599,1,Sentiment140, awesome black coffee... anyone?
2741,0,Sentiment140, I haven't start packing for a 7:00am flight! FML
1297,0,Sentiment140, http://tinyurl.com/llb9vf Poor boy was autistic &amp; loved water. Wish I could say he died with what he loved. But drowning's awful. 
3073,1,Sentiment140, I thought it would be like.. 2pm by now.
1045,0,Sentiment140, @shanedawson i'm sad now i leave for 2 hours and u didn't even miss me  anywho um i still luv u and whats with getting a frozen turkey?
1607,0,Sentiment140, can't sleep again
3821,1,Sentiment140, Just  bathed spud! he's all nice and pretty
1418,0,Sentiment140, byee guysss
329,0,Sentiment140,   Wondering why I feel like I do...I'll feel better though...Its all good! I'll be happy inspite of...Tweet ya lata 
3979,0,Sentiment140,- very sad that I missed Free Comic Book Day  
1993,1,Sentiment140, I'm exactly where I want to be. ))
320,0,Sentiment140,   i'm so cold this morning......       i have chills all over.....   
3290,0,Sentiment140, i wish we could have spent the last full day of skool together..walking 2 class &amp; going 2 lunch with you would have made my entire yr ...
2839,0,Sentiment140,- my aching body 
234,0,Sentiment140, @Oneshine What are u referring to?
4895,1,Sentiment140,"#ExtJsInAction : Working on revising chapter 2, adding Ext.Templates to the chapter, moving Components to chapter 3.  Lots to do still. "
2677,0,Sentiment140, last time seeing my kids. 2 of the greatest kids in the world.
2348,0,Sentiment140,"- I've had a bad 2 days. To top it off, now I'm dealing with messy neighborhood children. I wish we lived back in the COUNTRY again. "
3557,0,Sentiment140, SRK has some health problem in this movie which he can't tell to even his closed ones.. I can so much relate to this..
240,0,Sentiment140,               just practising.....how I feel       
376,1,Sentiment140,   I have passed 70-542 exam today   
4788,0,Sentiment140,#dontyouhate having to act excited!!! 
3591,0,Sentiment140, I'm not going to be here when our Chickens arrive.....
4725,0,Sentiment140, something missing today
1345,0,Sentiment140, apparently going to rain. Please Don't rain. stay sunny. please  x
775,0,Sentiment140," @Mgapmp When you meet @johncmayer tonight, please tell him my story. How Laker Fans made me miss his show!"
1564,0,Sentiment140," i hate when porn ppl follow me, what. time to delete stuff~"
3801,1,Sentiment140,- Just wrapping up the day day at work.. leaving in 20mins woohoo! 
3079,0,Sentiment140, i wanna go 2 sleep but i cant tear myself away from #bb10
1141,0,Sentiment140, Am wondering why 'friends' are telling me me to shut it - when actually i have barely said anything...
1248,0,Sentiment140, Apple has delayed the release of OS3! http://bit.ly/2lwpll
4106,0,Sentiment140, my handsome is not safe this week!! Heartbreaking!! MAX!
3900,0,Sentiment140, today is startin off shakey. jus found out a friend of mine mother is in icu. damn yo. I'm cryin like its my mom and I never met her.
2635,1,Sentiment140, I GOT MAIL! yay for mail
331,0,Sentiment140,  #IranElection - no one realizes how deep this goes.
748,1,Sentiment140," @Canuckflack Speaking as a historian, WTF do you incorporate twitter buzz by upper middle class North Ame.. http://tr.im/oFLS"
3217,0,Sentiment140, ih had 110 followers and now ih hav 99 heyyy twitter
3543,0,Sentiment140, sorrrry it wasn't meant to be.
601,0,Sentiment140, AWW I GOTA DO HOMEWORK
2363,0,Sentiment140, hope that wouldn't happen in real life
2066,0,Sentiment140, I'm not gonna be here when the new Transformers comes out.... i'll be in Colombia 
3383,0,Sentiment140, re-bandaged &amp; back to the regular vet tomorrow to fix their mistake. inner tie has come loose to create internal bleeding that is leaking
3372,0,Sentiment140,- R.I.P Granddad... Five Years Today... Miss You Loads Grumps  xxx
30,0,Sentiment140,   I didn't realize it was THAT deep. Geez give a girl a warning atleast!
133,0,Sentiment140, #asylm J2 panel is over. Guess it's back to normal life.
4231,1,Sentiment140," My vector problems have vanished! I'm looking forward to my Maths exams now, provided I don't do silly mistakes."
2810,0,Sentiment140,- me and my mom's cars were broken into.  I feel violated.
4380,0,Sentiment140,#3turnoffwords I gotta go to work in 10 minutes 
648,1,Sentiment140, - yay for STAR testing week! I start school at 11am this week and I have no school on thursday! maybe SF... http://tumblr.com/xvq1mln1l
4929,0,Sentiment140, This ain't cool... Maybe I can get on the computer before I go to sleep... Hopefully...
1822,1,Sentiment140, i oove you. bahaa
2242,0,Sentiment140, harley told me here b-day is on the 17th of nov !!!! omdz
1730,0,Sentiment140, did't have proper food from morning on... Liquid diet... Citrus in breakfast &amp; apple shake in lunch...
2137,1,Sentiment140,- Going to walk my daily mile later today. Getting ready 4 a late breakfast w/ parents then going 2 Frisco 4 the next FC Dallas match 
499,0,Sentiment140, - ?oVe&lt;33
3739,0,Sentiment140, it wont stop raining darn! and the thunder so loud:|
3267,0,Sentiment140, I wanted to continue that convo. Oh well.
3464,1,Sentiment140, SMILE! Happy looks good on you  http://tumblr.com/x7o1xg3d9
3918,1,Sentiment140, life iS Good
3021,0,Sentiment140, My thumbs hurt from cutting pappper.
1947,0,Sentiment140, gettn meds for my baby. he's got a stuffy nose and now a cough. his 1st time getting sick
2571,0,Sentiment140, i dont want to go to bed but im so tired
4598,0,Sentiment140, she found me!
3958,0,Sentiment140, TOWED MY FXCKING SHIT!!
4804,0,Sentiment140,#dontyouhate when the one you really really want is miles away 
3941,0,Sentiment140, marco! *waits for thumbdrive to reply* rarrrrrrrgrrrr MARCOOOO!
4246,0,Sentiment140, night all i feel funny
2902,0,Sentiment140, my grandmother decided to pick me up with my mom. My car reeks.
2525,0,Sentiment140, i dont feel all that great. my head is gonna explode
469,0,Sentiment140," Airport Express doesn't rock enough to allow wireless scanning with the Canon pixma MX310, but otherwise it's wireless goodness."
1225,1,Sentiment140,"- Healthy Butcher, exclusive cheese, sexy bread, lovely beer, some super sparkly wine &amp; Apple fucking Tango are all inside my belly "
1258,0,Sentiment140, at the clouds and the threat of rain in Savusavu!
4143,0,Sentiment140, why is this taking so long!?
868,1,Sentiment140, Don't forget to vote today! http://bit.ly/3MG0r
4332,0,Sentiment140, Nothing EVER goes according to plan for me. Now I might only see Katy once. this is so sad. 
1591,0,Sentiment140, i just had a bug crawling on my leg. it scared me. but now its in a water bottle i found on my floor. hopefully it doesnt find a way out!
3996,1,Sentiment140, ME TOO! ugh 
1772,0,Sentiment140," film not on till 7:45, will have to hold out for 2 hours, i'll fix some tea and then go to pops for an hour"
238,1,Sentiment140,"- @raybooysen I knew Sharepoint was written by interns, I just knew it !! "
4209,1,Sentiment140, Yx is ok. Evn thy saw an acdnt. She is ok. Good to hear frm her.
3619,1,Sentiment140," Im watchin taken,, again! yay! haha"
1854,0,Sentiment140, I want my Casanova &amp; Clopin.
838,0,Sentiment140, credit card bill. ow my wallet.
3266,0,Sentiment140, I wanted 2 go 2 the beach but no one else wants 2 go again :/
4797,0,Sentiment140,#dontyouhate to be in Love with someone that you can't have 
3838,0,Sentiment140, just got sad again
1938,0,Sentiment140, fxcking tired and sooo cold
1198,1,Sentiment140, happy to see him
2299,0,Sentiment140, He wasn't able to stay the whole night.  He has to go back to camp.  I'll miss him!!
2396,0,Sentiment140, I am such a wus these days...
3585,0,Sentiment140, suns gone  ohh well best go to work!!!
4012,0,Sentiment140,- misses the rush of my birthday. hates that im back to working and my vacation is up and is very upset that my fish died.  
4794,0,Sentiment140,#dontyouhate muscle aches 
263,0,Sentiment140,"   I want to display my pretty voltron!  Upside, I get two pretty voltrons!"
4994,0,Sentiment140,"- Um, yeah... so I just stepped on a yellow jacket... big toe is on FIRE!!!!!!! "
1692,0,Sentiment140, i lost my 021 charger last night 
3928,1,Sentiment140, Love your crockpot? &quot;One Week of Easy Crock-Pot Desserts - Associated Content&quot; ( http://tinyurl.com/m4gnor )
1361,0,Sentiment140, at work... *tears*
1705,0,Sentiment140," i may have diabites i cant spell it but yeah , fuck !! ttoally scared now , my body if fucked , soo fuckign annoying !!"
4532,1,Sentiment140,#asylm ASK BOYS IF THEY HAVE TWEETERS  HAVE FUN!
1547,0,Sentiment140, coco doesnt tweet anymore. viva la hole woman. dont let us down...again....
3930,0,Sentiment140, loves being alone all the time.
2688,0,Sentiment140, lets get like icecream after to make u feel better!
1494,0,Sentiment140, BOSS marah coz i steal a few puff......
2847,0,Sentiment140, my bro isnt here yet!!!! what to do????
3750,0,Sentiment140, its Monday tomorrow
2311,1,Sentiment140,-- hmm...life's been pretty good to me lately.  I'm quite content.
3157,0,Sentiment140, Noone I know is on Twitter!!!
3686,1,Sentiment140, thank you
4485,0,Sentiment140, poor roo. Today is not going well for him.
2978,0,Sentiment140, I miss my phone.
903,0,Sentiment140, @ohhushaubrey it makes me wanna cry
