8117,1,Sentiment140,&lt;3 @amazinganne @pk_is_1337 @h2orip @sup3rnaturaL srsly thank you for everything  just wanted to put that out there.
40267,1,Sentiment140,@AmazingPhil i saw you on bblb 
14611,1,Sentiment140,...spent most of my day at the horse therapy place  i luv it! Colin was extremely well behaved. all in all a good Monday.
25384,1,Sentiment140,@adamjackson - good.. he should know better.. Glad we were able to help out some 
675,0,Sentiment140, . Sunday is over.
38944,0,Sentiment140,"@amykate and people didn't feel that they had no option but to kill someone. Killing works, at least short term. Ask any terrorist "
8880,1,Sentiment140,&lt;3 Joe Dempsie &lt;3 Hungry. I think I'm having Chinese for dinner  Mmmm...
31145,0,Sentiment140,"@aemeliaclare I can barely afford groceries. And yet I bought 2 books yesterday, 2 more for a gift today, and just ordered 1 online. "
27822,0,Sentiment140,@aatom thats very sad. sorry for your mum. but where was the dog? 
2997,1,Sentiment140, i needd coke reallyy bad :p video ideass!!??
41787,1,Sentiment140,@andrealm1221 The movie was awesome! Thanks!!  Hopefully it won't rain on Saturday. That will not be fun!
31605,0,Sentiment140,@alexcasacci NOOOO  that's horrible! you're suppose to go the weekend before!
12283,0,Sentiment140,*Is still in the process of making some tough choices...* 
19712,0,Sentiment140,@_oho I believe it's still running the old exchange server 2003 version. Not surprising it does not work 
47657,1,Sentiment140,@allyyysaid I hope so! Lmao I didnt even read twilight but I fell in love with the movie 
8759,1,Sentiment140,&quot;Even a turkey can fly in a tornado.&quot; -Dave Ramsey LOL 
22520,0,Sentiment140,"@69SheriffJezzy Jolly good, oh Im gonna need a new Tazer as well, @Fairy_Claudine  confiscated mine "
11680,1,Sentiment140,"#UGSMM I have sent my members some homework, I wonder if they will send me in some questions in time for the webinar? "
10783,0,Sentiment140,#iremember when the parkers used to always air  good ol days
49456,1,Sentiment140,@ashleymelchert No... I haven't watched the old TMNT movies yet... I think I'll wait to see it with you. 
48200,1,Sentiment140,@alucinari Moral support for students 
19034,0,Sentiment140,@_Klinkin_ NOT here its not they must be still fixing it i can only reply by typing @ then the username 
31731,0,Sentiment140,@ADuralde Sadly TiVo has never heard of &quot;Totally for Teens.&quot; 
35433,1,Sentiment140,@albo60s  Good morning! Always nice to see you. 
10247,1,Sentiment140,#followfriday These peeps are awesome! @buzzedition @lotay @bassyc @amous @vivspace @baros @williambay @yuriarcurs follow cause I say so! 
26238,0,Sentiment140,@7arah  me too.  
24211,0,Sentiment140,@absbia777 Awww.....poor you!  Did you like it? xx
24256,0,Sentiment140,@24cotton I get nervous too!! I've done it a lot but I still get nervous every time  do you have to speak today? If so good luck!!
9869,1,Sentiment140,"#followfriday @neiltring, @Whatever_Ista, @missdmaree, @cleverrtia, @jareed007, @thisisScoman, @suzysmiles all have great tweets! "
12140,1,Sentiment140,*cough* Yeeaaa. I'll BB ... wheneva. 
16803,1,Sentiment140,; MTV MOVIE AWARDS! 
49809,1,Sentiment140,@amandadiva there's so much hero worship *JZ and not informed listening critique of cont. music -take 2 steps back and play some coltrane 
47440,1,Sentiment140,@architeuth1s Thank you. Someone has trained you well.   Bed time?
48446,1,Sentiment140,@artistic_dreams  Last night was awesome for watching the lightning 
6435,0,Sentiment140,#ivf means i have to take antibiotics before ceri's procedure... they give me indigestion 
158,1,Sentiment140,"-- . Aiqht Goodniqht . Tri, Neena, Malcolm, Chaise , JLew, ATL &lt;333 Love Much . "
21589,1,Sentiment140,@23graeme23 Time to head to ye old Irish Pub.   Always wanted to see Ireland just to drink in a real pub.  We got a lot of fake ones in US
39057,1,Sentiment140,@AlwaysDani Wake up Lady...it's still early! 
18729,0,Sentiment140,@__0_0__ thanks... I know you would. sorry for letting you down about Scotland all the time though 
16427,0,Sentiment140,... I lost it... its gone 
45963,1,Sentiment140,"@alivicwil thanks for the ideas. Just had dinner, I'm full now "
7899,0,Sentiment140,#Portland Or a good camera shop in PDX to get a new lens... hopefully its just the lens!!! Help!!! Canon Rebel XTI need help 
44077,0,Sentiment140,"@anneheathen yep, no breathing through the nose, need to breathe through the mouth...can get annoying when it takes a while "
18671,1,Sentiment140,: having strawberry sundae on a sunday. 
38251,0,Sentiment140,@AmeeraPaone Thanks!! I hope your day is good too!! but does that mean we can't keep chatting? 
6908,1,Sentiment140,#GOODSEX every time my cat looks at kitty porn on the pc roflmao 
43668,1,Sentiment140,@Angpang like the B&amp;W shot 
28726,0,Sentiment140,@abstheoreo: im sorry   pick a day this week. It will be Abbie's day I'll spend all day with u 
5849,0,Sentiment140, Not getting enough done + just a long night.
48653,0,Sentiment140,"@aryoanindito ini sedang berusahaaa. susaaah, yooooo "
5569,1,Sentiment140,#andyclemmensen#andyclemmensen#andyclemmensen#andyclemmensen  I love you 
30556,1,Sentiment140,"@AdNationME Yup US$ 50,000/- . So a HDD worth is now declared!  Check out the link http://bit.ly/NE6Nc"
18536,0,Sentiment140,@ work ughhhhhhhhh busy tuesday!!!!!!!! 
41639,0,Sentiment140,@andersoncooper  Neda shooting.... awfullly cruel 
18927,0,Sentiment140,@_Juni_ Yeaah..  how are you? Do you have a phone?
46438,1,Sentiment140,@alliesieracki Good luck 
3651,1,Sentiment140,- Its only bley friday !!! What will the weekend bring us this time  BTW - Cars in for MOT - Hope it will pass 1st time.
7107,1,Sentiment140,#shoutout to @magicconch for being one of THEEE greatest friends I have.... 
3939,0,Sentiment140, man this sucks. i really wanted to see @Big_Sean tomorrow.
27617,1,Sentiment140,"@abbyyyy__ cool  also the hotel didnt reply, mb cause its a long weekend?"
25840,0,Sentiment140,@40OnTheWrist Had a dream at 3 about spiders - lots and lots of spiders - and couldn't go back to sleep. 
38969,1,Sentiment140,"@altimet hey bro..welcum to sunny island..btw, RIA 89.7 kept playing ur song -&quot;MIMPI&quot;..catchy beat but lyrics very &quot;mendalam&quot;..thumbs up "
2426,1,Sentiment140, how much do I love this...... Just stopped to grab a bite on the road and as we walk in.... Summertime came on &lt;3   
12841,0,Sentiment140,*sighs and yells* i have no interwebs im at the stupid library trying to let everyone know  i'll be back when i can
37470,1,Sentiment140,"@aliviatoole don't worry, she wont bite you "
1796,0,Sentiment140, dis aint gud a heatstroke! 
40128,0,Sentiment140,@andreaurbanfox Monitor all internet and phone use? UK Govt keeps getting dumber  I dont think they understand how much traffic that is
49185,1,Sentiment140,@arielswimalott If only all love stories are as pure as the one in UP.  
42653,1,Sentiment140,@AngelinaBabyBoo u better or no partying thurs. U bitches shall be on ur own 
24204,1,Sentiment140,"@abrown96 Keeping it interesting, that's what we like to hear! U go girl! "
14337,0,Sentiment140,...I sold out for...normal 
5344,1,Sentiment140,#FollowFriday @deanhunt Happy Birthday 
45897,0,Sentiment140,@apercheddove  i hate when that happens
48829,1,Sentiment140,"@amacisaac SAWEEEET. I am sure we know mutual peeps  Was born in Inverness, lived in Oxford for 8 yrs, then father was transferred to ONT."
11150,1,Sentiment140,#myweakness a funny girl.. Who knows when to be serious but keeps me laughing 
41280,0,Sentiment140,@amyshell awww... i took it to get your numba.. forgot to return it methinks 
25972,0,Sentiment140,"@4Furwoodthought it's tough, especially if you've spent any time at all with actual international news.   happy father's day, btw."
28788,1,Sentiment140,"@AjCRust thanks it was a good, busy one  y tu?"
16249,0,Sentiment140,/me has a bad kitty 
3857,0,Sentiment140," they are only journal posts, no love for me."
32838,0,Sentiment140,@ahewitt Me too 
19882,1,Sentiment140,@_scene_queen_  *kisses your cheek*  
6156,0,Sentiment140,#ipl Out. Damn Jayawardene You Suck Big Time. U dont know how to play Cricket. U got Yuvraj Out. 
3562,1,Sentiment140, steak and shrimp i'm excited
29004,0,Sentiment140,@accusing_eyes I'm exhausted but I can't sleep either. 
43738,1,Sentiment140,@angstmann @collylogic well im sticking with my Xbox360... 
29102,1,Sentiment140,"@acemaker Thank you so much! (And you should look closer, but thanks for that, too!  )"
44877,0,Sentiment140,@alicemulanga LOOL we've tried soooo many. can't find any 
43746,0,Sentiment140,@angusho I have no idea! I'm trying to get it fixed though. sadness indeed! 
35945,1,Sentiment140,@alexalbrecht Just get one of the new Canon dSLRs that can do 1080p video and a couple good lenses. 
1422,0,Sentiment140, i don't feel good. I want some partyrings &amp;&amp; starbucks
47397,0,Sentiment140,@aRcane_ That's no good 
13538,0,Sentiment140,&quot;My head feels like there's a Frenchman living in it&quot;  ow ow ow
10616,0,Sentiment140,#iranelection If I see that mans gaping bum again I'm gonna be sick! 
16740,1,Sentiment140,@ laurenwampole happy birthday!!! 
20770,1,Sentiment140,@11yebbea anything that involves tequila is always fun!i miss you too 
20984,1,Sentiment140,@1bucksone Welcome to Twitter 
45137,1,Sentiment140,@annTRS We do so much for them. And they do A LOT for us. It's so awesome. 
9751,1,Sentiment140,"#followfriday : @Banksyart2, @LeilaPan, @10and5, @Audrey2_Mag, @david_whitney  "
42305,1,Sentiment140,@AndyTheHill It looked like a leprechaun to me!! Everybody seen the leprechaun say 'yeah'! **YEAH!!**   
22983,1,Sentiment140,@_spell tyvm I think 
47510,1,Sentiment140,@ardenkhan Hannah Montana and Ice Age 3 are the next MMps 
23265,0,Sentiment140,@aaroncarter7 I was in your live feed &amp; I got no reply back.  I love you &amp; you are the shit!
31234,1,Sentiment140,@AlexAllTimeLow I'll read Cinderella?  xoxo
45068,1,Sentiment140,@AnnLinny I am so excited XD even though this book is nÂ° 4 on my ranking list 
12211,0,Sentiment140,*edit// a day late   National Donut Day... free donut at participating Krispy Kreme's
36766,0,Sentiment140,@alexEATworld ya think? i wuvz stalking youzzz!  MEGLOVESYEW;
12122,0,Sentiment140,***Sinuses SUCK*** I feel like crap.... Forced to stay in on this beautiful day!!!  Booooooo!
49355,1,Sentiment140,@amandabyoung - I'm swooning over the mail you sent me. Thanks for the samples! They look fabulous. 
43616,0,Sentiment140,"@anglcjen Man.  Mary didnt even start to breath heavy, and I almost died   Also, I got a fat blister!  A++ will die again in 2 days "
13223,1,Sentiment140,"&quot;If I have to crawl upon the floor, come crashing through your door, baby i can't fight this feeling anymore.&quot; "
1152,0,Sentiment140, 30stm playin at london tommorow &amp; only london in england
7568,1,Sentiment140,#lr - im ssick of them anyone got one i can use as a feild car then roll  then shoot it: heheee sory i ju.. http://tinyurl.com/orr7of
49783,1,Sentiment140,@artfanatic411  See? People worry about you!
13780,0,Sentiment140,... through my visit!! ARGH!! Why is life never simple? 
12294,0,Sentiment140,----&gt; feeling quite &quot;down&quot; this afternoon 
46709,1,Sentiment140,"@AprilFilms I grew up in Ontario, spent some time in London, England. Now, I'm here. "
7348,0,Sentiment140,"#iremember beggin my mum 2 let me stay up l8 2 watch &quot;space precinct&quot; just after home improvement, christ now i feel old  lol"
45715,1,Sentiment140,@antipov What inflation? Gasoline costs 47 cents per gallon here.  
26627,1,Sentiment140,"@adrienne_bailon http://twitpic.com/4yhp2 - salen bellas, me encanta tu cabello .. happy mothers day! "
29569,1,Sentiment140,@acummings We have the location updated on the Dakno blog.  Always looking out for the REBC peeps! #REBCPHL
27265,0,Sentiment140,@Afro_Barbie WAIT nooooo     i have soo much hw to do i wont be able to come BLAHH!! ...can i blow up a pic of myself n put it n the vid?
423,0,Sentiment140,  cars being inspected today gonna cost me over 600 dollars 
13435,0,Sentiment140,.. and this is not: I have to clean the gutters 
38383,1,Sentiment140,@allysonalfonso ok i cmnted tom 
17556,1,Sentiment140,"@ ChiefRedbeard. Got it.  Clothes on, appts set, and yes husbands are supposed to do all that! "
21470,0,Sentiment140,@_Snow_White ofcourse i rather the movie! wonder if i could rock up in pj's tomorrow... last day... am so sad 
43127,0,Sentiment140,"@angelicshades yeah, it's nasty hot outside where I am too  I seem to have a never ending sunburn!"
47993,1,Sentiment140,"@Armano haha  I didn't even mean to be #ironic for once but anyway..! Your stick figures are unique, should have a TM"
6242,1,Sentiment140,#delongeday is getting shorter from the top! only a little more to goooo 
2625,1,Sentiment140, I has a huge pack of giant buttons &amp; a bag of doritos.  @shinydan is fab! oh &amp; he brought me coffee and is making sausage butty for lunch
12575,1,Sentiment140,&quot;Bonobo ï¿½ In Between The Lines &quot;.... thx!   vi@Deesound ? http://blip.fm/~6tfe0
22074,1,Sentiment140,"@_Kayluh_ a frog ontop of a frog ontop of a frog ontop of a frog, a pyramid of frogs, starting with biggest with littlest on the top plz "
45749,0,Sentiment140,"@antondominique Oh.  Well our admin sucks really. (OH, yes right, suspend me if you dare, dora.) )"
26809,1,Sentiment140,@aaqil4 i was just joking with you!! i know there is alot haraam stuff on tv these days! thats y i dont watch TV any more. 
34502,1,Sentiment140,"@Akelaa Oh my, he's been naughty "
25572,0,Sentiment140,@3fingaz Happy Fathers day!!!!! Never knw that u was a dad   So enjoy ya day and have fun !!!!!!!!!!!
30738,0,Sentiment140,@Addicted2DEW I have this odd condition with not feeling pain in mouth and face nerves. So no pain but can't catch bad things happening 
46181,1,Sentiment140,@AllenVarney Europe already has a PUMA-analog -- it's called a Vespa. 
25494,1,Sentiment140,"@adamrothwell  Funny that about to start doing ours, rest assured not a pie chart / Bar graph in sight "
36442,0,Sentiment140,"@alexisjones Ha, I wish!  I'm still rocking my green machine.  "
1923,0,Sentiment140, food poisoning ?
43653,0,Sentiment140,@AnnaAntell That's a toughie 
5838,0,Sentiment140,#bgt shame you cant vote in Ireland  P: Anyone notice that B G and T are in a straight line up on the keyboard?
9556,1,Sentiment140,#FF  ~~~&gt;  @Barritz you won't be sorry 
47416,0,Sentiment140,@Archial errrr can't remember any of my wow codes.  blizzard awaits my call tomorrow!
5767,0,Sentiment140, night going to bed early cuz I'm sick
7603,1,Sentiment140,&amp; likely a temp job/intern gives you feel for Co/Industry before jumping in. Could be you don't want to be there hindsight is 
44407,1,Sentiment140,@annahgrrl I like the way you think... 
1290,0,Sentiment140, how can someone hurt someone soo much ........aspecially to family!!!!
32647,0,Sentiment140,@AGlasgowBoy Can bearly walk. Looks a lot worse now too. 
29009,0,Sentiment140,@Ace_Money 
39590,1,Sentiment140,@Alyssa_Milano www.AgeLocReview.com (Artemis &amp; Blair site). You might find it interesting. Let's tweet if you'd like to learn more.   
957,0,Sentiment140, @sf_giants bullpen loses lead
39821,1,Sentiment140,@Amanda_Holden welcome to twitter 
42844,1,Sentiment140,@AngelusUrbanus any updated on J's bday? hm? hm? hm?  let me know!
39372,1,Sentiment140,@alexjmackey @westleyl FTP'ing now.... Should be there shortly. No later than midnight anyway. Slow connection 
85,0,Sentiment140,  I'm finding the intercept slope..and banging my head against the wall..Math brain heads come save me
35457,0,Sentiment140,@alams ily 2!! I had to change it - gettin' too many creeps with the other one 
23332,1,Sentiment140,"@1ARK2009 You've seen Sicko by Micheal Moore, right? "
20102,0,Sentiment140,@_Telenovela I saw this message too late.  Thank you. I should actually start checking this more often.
23944,1,Sentiment140,@1lindsaysmith  I caught myself just watchg 2 when I was working down there last night! Enjoy...
48126,0,Sentiment140,@alsotop yeah they look pretty ewwie! But they taste om-nom-liciouz. And I dont have the tools to make my own 
45790,1,Sentiment140,@AnyoneButMe is it today that we're going to have a new episode??? 
17804,1,Sentiment140,@ himitcho.  You go gurl!! Ohh snap!! 
35835,1,Sentiment140,@alex Congrats on the launch - please let me know if I can help at all. Good to see you got some TC coverage 
20045,1,Sentiment140,@_holliee is ratherr silly 
48083,1,Sentiment140,@arnehess kick it an go for a vodafone hspa stick. better network and better support 
42082,0,Sentiment140,@androidandme Hello. Don't suppose if you know if DDMS works in Windows 7 x64? Won't for me!  Its a pain when debugging apps....
17981,1,Sentiment140,"@ KHonnor that'll be me then. If not, then very soon "
9259,0,Sentiment140,#bringback Yr 04 n 05 the most livest yrs...From Spotlite to Flex shows to 18 n older parties wen I ain't no anybody that died 
12965,0,Sentiment140,"*Watching harry potter, umbridge is a bitch* -harry&amp;umbridge staredown- Steff: I'd slap her &lt;_&lt; -umbridge slaps harry- Steff: Oh.. "
44091,0,Sentiment140,"@AnnelieSch26 Hi there, sorry, its been so crazy here in the office w/o my sister here with me..on lunch now, but have so much work to do "
7173,0,Sentiment140,#squarespace i am officially fat 
15367,1,Sentiment140,..is watching Enchanted with my babeee Hayley 
6551,1,Sentiment140,"#lr - well i have gone and purchased it!!: hi all   done it at last, bought myself a refurbished ROVACOM .. http://tinyurl.com/n27gbp"
14645,0,Sentiment140,(@cassiebabycakes) i need a hug 
33725,1,Sentiment140,@Ainsley_K i'm crackin on with work now so will try and get done early  nice plan! i'll buzz you after lunch
38297,0,Sentiment140,@AmericanHero  everything ok?
7490,1,Sentiment140,#jessicaveronica  @Jessicaveronica ily from australia  come back and do some shows
39087,1,Sentiment140,"@amypaffrath whaaaat?! wow! not really surprised. they called it a night? giiirl, donnie's at the pool. goooo! "
37412,0,Sentiment140,@alitherunner *unfortunately* we don't yet offer that functionality  Email me tho and I'll see if I can work out something in the system
7523,1,Sentiment140,"$1 to $5 &quot;Love Bags&quot;-feed a hungry person, www.surrender40.com, donate and feed, THAT makes God  @surrender40"
33946,1,Sentiment140,@aiyamei are you ready for cake? 
38214,1,Sentiment140,@alltime_love all i find in my frezzer is ice haha 
26568,0,Sentiment140,@a_biao It's a bit like Buckingham Palace - they do it for the tourists. ;-) Only the uniforms aren't as pretty 
34791,1,Sentiment140,@ALOliver  @tweetdeck is back up now 
11503,1,Sentiment140,(@roxiijonas) I'll shut up now 
46711,1,Sentiment140,@AprilFilms meh! You should try the one on commercial drive with all the cats 
30302,1,Sentiment140,"@Alaustephy yum! love the nuggets + fridays 50% off for frosty hehe..yup popeyes nice, something different opening soon in sunway wheee "
16277,0,Sentiment140,: Damn  Hurricane Gustav knocked down the triangle house up the bayou. Smh.
31844,1,Sentiment140,@alexknight i made the switch as soon as i tried chrome2...its blisteringly fast 
2022,0,Sentiment140, foxtell is so depressing
44882,1,Sentiment140,@alicephilippa The same way that when @NovaWildstar and I went in there we ended up spending lots - I spent over 40 quid that day 
11474,0,Sentiment140,#taekwondo competition Saturday - I don't feel ready yet 
25469,1,Sentiment140,"@adamodia: I am tempted to talk to you. Go on AIM, yeah? "
44075,1,Sentiment140,@annegossie watch your step 
4086,0,Sentiment140, my computer doesn't drag clips into SV!
32367,0,Sentiment140,@agathaxx Caffe Nero keeping u fed homie. My Dads in Dubai for em...lost my darts bud for a week 
49892,0,Sentiment140,@amandalaur wow thats why twitter was fucking with me i thought my computer was broken cause everyones stuff is green...LMAO 
33271,1,Sentiment140,@AimeeLady @BethanPie @Kat_La   Mwah!  ((HUGS))  I am great.    Getting  the kids off to school...
42890,0,Sentiment140,@angelac519 praying for you! so sorry for your loss. 
29230,1,Sentiment140,@achitnis im getting a nokia e71 finally 
34526,1,Sentiment140,@allyeezy you are so popular. 
34261,0,Sentiment140,@allisonwright Me too 
49514,0,Sentiment140,@AshleyNSingh awwwww 
4929,0,Sentiment140, This ain't cool... Maybe I can get on the computer before I go to sleep... Hopefully...
49776,0,Sentiment140,@artemisrex I'm sorry mister!  didn't mean to be an anti-party person.
47204,0,Sentiment140,@AQuietMadness  just block everyone out. Can you escape somewhere if you need to?
49179,0,Sentiment140,"@arielmariee aww what?? man i can't go!! ( my mom wants me to study for finals  dang, i wanna go!"
41333,1,Sentiment140,@amyswarren  which one did they choose? 
15679,1,Sentiment140,.@DinOthman Aw! Glad I helped you feel better! 
14041,0,Sentiment140,....very reluctant to do Cherish Set-Down 
34063,1,Sentiment140,"@ajatt   Hey Khatz/Ajatt   I've posted a comment on the 'What is a SRS?' section of your website. Could you please answer it, thanks. "
4063,0,Sentiment140, what happened to taylor?
17577,0,Sentiment140,"...is wondering when I last tweeted?  It has been a while, I have to confess - I have been Facebooking.  Sorry Twitter.  "
49779,0,Sentiment140,@arters OH NO! I did get your tweet. Sorry I missed it.  But thank you very much for your help today.
37131,0,Sentiment140,"@Aliciamalone Hi sweetie, I cant make it nights next week. Totally booked  Are you free at all during the day? Or we can do week after? x"
49630,0,Sentiment140,@arpanshah @harbars  Yeah developers just &quot;hate&quot; frameworks (like WSS) and love to work from scratch.They just do not see benefits we do. 
43727,1,Sentiment140,"@angryjedi It's great, isn't it! I can't take the credit, again it's @dave_turner -he of the legendary #BNParetwats- http://bit.ly/LRWdF "
42943,1,Sentiment140,@AngieG75 hahaha- I didn't notice was to busy trying to make out the 1st song btwn his fingers... 
23018,0,Sentiment140,"@AaL17 I'm at my course  Haha, you do have fun! Making Paranoid Maths Tests  Very cool!!"
8672,1,Sentiment140,&lt; arron&gt; probably not quite as creative as you there Piku 
11547,1,Sentiment140,(2/2) and have crazy wild monkey sex haha jk 
41595,0,Sentiment140,@anberlin i wish i could be there tonight! i got the flu 
2622,0,Sentiment140, I had a bad thought
24339,1,Sentiment140,"@1lutherblissett I don't know what's more cool - that you guys just flew around in that, or that @coblej is smiling "
4001,0,Sentiment140, might not be able to go to Cali. Maybe Canada? Or sham I bribe my mom to go to London!!!??? xD
31480,1,Sentiment140,@adriandanganan CLAY AIKEN? GET ME AN AUTOGRAPH! 
4817,0,Sentiment140, thats depressing.
33251,1,Sentiment140,@aileener nicee pictures  i love the little glass figures
6725,1,Sentiment140,#FollowFriday @oreoking - appreciate your FF and tasty Oreo !  Have a gr8 weekend 
1044,1,Sentiment140,- @samshafer I bookmarked it and will check it out after I get some sleep. Thanks Sam! 
30669,1,Sentiment140,@aldenpolicar hey sori late. LOL. actually i haven't watched it yet. HAHA. Gusto ko lang xa panuorin din  sabihin mo sakin pg maganda ha
27246,0,Sentiment140,@AaronTell Too much work 
15812,0,Sentiment140,*yawn* good morning.  Looking at dresses today! -- Still trying to figure out the house thing. 
42156,0,Sentiment140,@andymooseman well done! I've found myself with a swollen ankle...  not good with the 10k run a week today...  
9206,0,Sentiment140,#barakatday #barakatday #barakatday  I cant go to bed yet  LOL stupid myspazz wont let me read my message
46829,1,Sentiment140,@aplusk Yea But So Are The Girls 
30656,0,Sentiment140,@Alcedine sorry if I distracted you from remembering. 
15006,1,Sentiment140,...was however thrilled that he came first in BMTC's essay competition.  - http://tweet.sg
17429,0,Sentiment140,@__MissB what no audi for him? what about no Ford Mustang for me??!!? 
8284,0,Sentiment140,#wichita finally becomes a trending topic in awful circumstances 
49153,0,Sentiment140,@Ashley_NK Oh! LOL. You should come! You never come with us. 
46112,1,Sentiment140,@allatan Already ordered. 
39631,1,Sentiment140,"@anberlin How was the Seattle show last night? Hope you guys enjoyed your stay here, come back soon! "
2057,1,Sentiment140, I'm happy and content
46426,0,Sentiment140,"@Apopotamus man.. if mike didn't get sick, I would have went with you guys  I heard it was sweet... Again  oh well, at least I had pasta"
48968,0,Sentiment140,@arianna_skye I am lost. Please help me find a good home. 
37781,0,Sentiment140,@allieloves AWWW!  'Gewwwls' didn't help with the patronisation with calculators comment =/
19303,1,Sentiment140,@_lovealwayswins well I am cold.   
24714,0,Sentiment140,@24lbsofBoost No. But I'm upset. I was really worried 
22898,1,Sentiment140,@_Sburns_  Hey Welcome 
12361,1,Sentiment140,&lt;3 Tetris http://www.google.com/ 25 years and we still love those blocks! 
6821,1,Sentiment140,#followfriday Thanx Luv !  @Loveandemulsion @weizenbaum @twitseeker @MoringaMax @EdWorksAcademy @melisangel
6795,1,Sentiment140,#myweakness @HadiyaSelam 
10701,0,Sentiment140,"&quot;We shouldn't have eaten the beans though, but it was catered, and they were free and all,&quot; He said, &quot;We about shit ourselves all night.&quot; "
30056,1,Sentiment140,@AlanDavidson Thanks for the FF mention. 
37877,1,Sentiment140,@Amazing_Grace13 @costinsoulmate - i second what she said 
5323,1,Sentiment140,#followfriday #lakers #sports  @JodyWatly @JohnLegend @Alicejam @heykim. @ohbribri Go #Lakers! 
20721,0,Sentiment140,@_michellelynne_ yeah i did and we went darker so the brown lasts longer but its like black now 
14625,1,Sentiment140,(((((((((()))))))))) Agian! Why can't i stop doing that. 
15202,1,Sentiment140,.@karinyoshida International Children's day - what can we do? 
4073,0,Sentiment140, whats the point of wisdom teeth? NOTHING! grr in so much pain and i look like a chipmunk FML
16515,1,Sentiment140,@ Febri's house 
27283,1,Sentiment140,@Afsoon I hope you're holding up all right. 
14009,1,Sentiment140,"&quot;the unexamined life in not worth living&quot; Socrates- This is why I am getting a vasectomy today! But for real, it's because I love me wife "
28793,1,Sentiment140,@ajenkin5 loooove you club!! your fabulous ships were there last night so u were there in spirit 
5675,0,Sentiment140,#FringeTO: in an internetless state.  The internet blackness inspired this for you...  http://bit.ly/6FIeP
30061,1,Sentiment140,"@alandavies1 NOPE! Vote Labour every year and know many others that do! You're not alone Davies, you're not alone! "
23619,0,Sentiment140,"@1capplegate is there a link to the petition? The best shows are always cancelled, somehow the hills is what manages to survive "
34469,1,Sentiment140,@akalostangel At least you can talk about your problems. 
45789,0,Sentiment140,@AnyMeans1 get home safe.hit me up when u get home.or mayb i will b sleep layin in my comfy bed in da warm house.while u wait 4 da train 
12591,0,Sentiment140,&quot;can you believe Trump owns Monday night Raw and he made it commercial free tonight&quot;.......wow could the night get any better 
10051,1,Sentiment140,"&quot;I&quot; am the second coming of me.... the first time I came around I was largely un-noticed, so I'm trying again....  I HAVE ARRIVED!!"
387,1,Sentiment140, @sweetlilmzmia: &quot;Gotta LOVE Blip.fm - John Mayer Trio - CALIFORNIA DREAMIN' as heard on Conan 06/04/2009 ---... â™« http://blip.fm/~7qdf0
2804,0,Sentiment140, Mammoth cave here I come 
45938,1,Sentiment140,@alittlebit Morning to you too  And go eat something!
34263,0,Sentiment140,@AllissaTaylor  The sun hates us and keeps disappearing!
46312,0,Sentiment140,@anzeodavid it was cool seeing you last night even though i missed your show 
32660,1,Sentiment140,@AgnewsDei when can we hear it? Links? 
21114,0,Sentiment140,"@_annee omg, i know the song and like, 3 moves from the dance. it's awesome. haha, the dance thing was on dc last night and i missed it! "
5541,0,Sentiment140, moving out of town soon..thought the time was so far away but it's not ;-(
12326,0,Sentiment140,"&lt;-- Not a network guy, but I should at least be able to get this wireless to work... "
21924,1,Sentiment140,"@_iWade_ That's true, though @sheow is giving it a shot now. "
7860,1,Sentiment140,#NMC09 @NaomaDoriguzzi : Jet noise is definitely irritating. Live and learn. 
46713,1,Sentiment140,@aprilfoster - Thanks April 
35079,0,Sentiment140,"@AlanDistro Movies are indeed, sucking harder and harder "
42953,0,Sentiment140,@angelalackey please!!!! Let's set a date to do just that like we use to. Has to be in AR tho like old times!!  I miss u bunches!!!! 
37545,0,Sentiment140,"@alkalin3   Acen's first day is on Friday so I'll be there, and I'm sure opening night is sold out by now too."
43406,1,Sentiment140,"@AngelWings87 ._. Just remember though that all the details of your mind whether they feel good or bad, make you unique "
24747,0,Sentiment140,@ACMcWhale dont remember much of it now  another movie to add to the list!
18831,0,Sentiment140,"@__missb last exam on monday. Cant wait for it to be over. Everyone else is on break already, sept me  lol"
43642,0,Sentiment140,@anna_samara I would but their balcony is quite high... 
425,0,Sentiment140,  everythings wrong.
16747,1,Sentiment140,@ Margate's &quot;Gentleman&quot; club  lol jk... or am I??
44351,1,Sentiment140,"@Ali167 Have a wonderful Monday, Ali. "
17779,1,Sentiment140,@ Echelonmike Remember me? I'm ShadowSorrw 
35925,1,Sentiment140,@alexaalovesyouu ID RATHER JUST HUG HIM LIKE I ALWAYS DO 
17314,1,Sentiment140,@@@ home ME &amp; my SIS... LOL!!! GET IT.... haaaaaaaaaaaaaaayhhhhhhhaaaaaaaaa 
16159,1,Sentiment140,.. whoops almost had conditioner first rather than shampoo.. lol.. 
31650,0,Sentiment140,@Adrienne_Bailon are you and @RobKardashian really broken up?  i just watched the episodes from the other night. i hope nott 
28286,1,Sentiment140,@abraxas3d first make something work  There are not a lot of differences between the two. At least for figuring out the basic stuff.
32788,1,Sentiment140,@agriggs8 Thx! 
7820,1,Sentiment140,#myweakness muscles and tats! 
48923,1,Sentiment140,"@areucrazy LOL - How did you find out that I was making millions for twittering ? I pay myself each day, and yes ... it does add up "
13804,1,Sentiment140,"&quot;She is sooo fat , i threw her the remote but she didn't catch it . her orbit caught it first .&quot; "
