7712,1,Sentiment140,#musicmonday trouble by nevershoutnever. great song! 
404,1,Sentiment140,- 400th tweet (!) breakfast: everything bagel toasted w/cream cheese with an iced cap... delish 
1345,0,Sentiment140, apparently going to rain. Please Don't rain. stay sunny. please  x
6947,0,Sentiment140,#os 3 Fed up of waiting for it to arrive in Europe.... Off to work 
7285,0,Sentiment140,#infsum began today. i think if i can make it past the tennis stuff i'll be ok. but i have little interest in or knowledge of tennis 
1659,0,Sentiment140, damn thuderstorms woke me up.. wish my bebe was here with me. I love you RICHARD
8694,0,Sentiment140, where is everybody!
2229,1,Sentiment140," had a good weekend, looking forward to a great week x"
8916,1,Sentiment140,#3turnoffwords Lets be friends.  I've used that one a time or 2.
2711,0,Sentiment140, lost my spot in front of the heater
2399,1,Sentiment140, I be cool
3579,0,Sentiment140, stupid puppy kept me up all night only had 3 hrs sleep
1163,0,Sentiment140," adam ong, if ur reading this anywhere, i tried followin u back but twitter said ur page doesnt exist anymore?"
9855,1,Sentiment140,#FollowFriday @LoriDevoti is a great writer whose Tweets are just as fabulous as she &amp; her books are! 
8827,1,Sentiment140,"!6 Pairs of Converse and Counting..., Wh o else Loves Converse as much as I do??   My  Favorite 1's are Black Monochrome both Hi  &amp; Lows!!"
5613,1,Sentiment140, my mom baught me a new promise ring ive been wanting another one since ive lost it three years ago. is says: i will wait for my beloved
5618,0,Sentiment140, my neck hurts!  Stupid sleeping postions
3910,0,Sentiment140, leaving
9931,1,Sentiment140,"&quot;Ok, your codename is Danger.&quot; Hahahahah, typical! Anways, goodniiight twatter "
2388,0,Sentiment140, i always lose. no matter how nice i am 
1823,0,Sentiment140,- I posted too early. San Jose just scored 
6388,0,Sentiment140,"#iremember when me, @jojo1124, and @cgreeeeeeen stayed up alll damned night voting for @TheRealJordin xD again, RIP Y!Live "
3787,1,Sentiment140,- just got home; had fun with AC; tomorrow is Day 1 of my celeb image. 
6405,1,Sentiment140,#feliciadayrumors @feliciaday was originally cast to play the First Evil in the final season of Buffy. 
8357,0,Sentiment140, training is over #njdfatrain
8871,0,Sentiment140,&lt;=exhausted 
2117,0,Sentiment140, goodbye steph. at home watching Mall Cop with my bby brother &lt;3
2131,1,Sentiment140, Gov't Motors just peed a little: http://bit.ly/aLDXF via @TTAC &amp; http://bit.ly/pJg8o
4946,0,Sentiment140," to end the list, i hate that i don't even hate you, not even a little bit."
2561,0,Sentiment140, I don't know what to wear....
7475,0,Sentiment140,#itsc09 The Bris evening event tomorrow night sounds like the place to be! Not to mention the workshops. Pitty I'm in Adel 
2424,1,Sentiment140, how i love the sun and its powers
7125,1,Sentiment140,#hugh laurie in the trending topic... obviously jesus is alive. 
5747,0,Sentiment140,#haveyouever been unable to do something even though it HAS to be done yesterday. 
2916,0,Sentiment140, my mate now has sims 3 talk about trying to kill me 
6806,1,Sentiment140,#followfriday I HAVE to do it this week.  @scottsigler because he just tweeted through &quot;Drag me to Hell&quot;! His books aren't too bad either 
798,0,Sentiment140," burnt tongue, hot chocolate has a downside"
981,0,Sentiment140," 1 month of bed by 1:30AM, already failing as you can see"
3663,0,Sentiment140,- it's taken about 10 minutes to render a gradient on a banner I'm producing 
2207,0,Sentiment140," iPhone 3Gs didn't come in. &gt;.&lt; darn AT&amp;T. Cause my dad ordered it via them not via apple. I hope it comes in tomorrow, wanted it today!"
96,0,Sentiment140,  mi momacita won't let me go to my bf's bball game!!! grrr!!!
819,1,Sentiment140, changin my name to ambergirl66 ;) haha my youtube name and it mathces my background ;)
3571,0,Sentiment140,- stressed out 
6193,0,Sentiment140, sleep time is now
8102,0,Sentiment140,&lt;---- Pants firmly attached to hips 
5420,1,Sentiment140,#followfriday go follow @brendonuriesays and @amanda_Holden 
1610,0,Sentiment140," can't sleep. But oh well, half my headache is gone."
1097,0,Sentiment140," grrrrr. why can't they just go away for like 2 days! haha. this is stupid. i have to pack for mexico, bye! =]"
2710,0,Sentiment140, lost a follower! lol
8571,0,Sentiment140, VS2010 mucked up my solution/project files. #fail
6176,0,Sentiment140," she's leaving on a jetplane, don't know whe she'll be back again"
5523,0,Sentiment140," missed the anarbor show because i forgot what day today was.. ughhh. sick, sleepless, phoneless, bff-less.. yep lifes just grand."
1129,0,Sentiment140," All I want to do is watch an awesome new (to me) show, and the internet mocks me. Oh, it mocks me hard. Suck it, internet.   "
3156,0,Sentiment140, i want a house
4250,0,Sentiment140, no boby will not talk 2 me 
4744,0,Sentiment140, still upset abt not winning the new moon tickets i really wanted to go to italy !!    my sis (@lauraxavier) and i really wanted to go
2704,1,Sentiment140,"- long week ahead, but the good thing is we have the weekend to look forward to. "
7706,1,Sentiment140,#musicmonday so morning to all twittytickelers 
2263,1,Sentiment140, heading my dad's store
7313,0,Sentiment140,"#TRMS     all u people that she's talking 2 go time out, see a doctor get some help...dumb asshats grow a brain...that's all u getfrme"
7146,0,Sentiment140,#ihate receding hairlines &amp; braids...NEVER a good look 
7658,1,Sentiment140,#musicmonday  Crossfire - On Fire 
7172,0,Sentiment140,#squarespace havent recieved my iphone yet! 
6026,1,Sentiment140,#cost298aroldi is answering some questions.. now Maz is on stage 
4965,0,Sentiment140, too nervous for tomorrow
4923,1,Sentiment140,#feedly Tracking Moods on Twitter with a Physical Carousel Display http://bit.ly/5lCxX - this makes me 
444,0,Sentiment140,  I'm out of Nutella  
2887,0,Sentiment140, I miss all my babies back home. Someone cuddle me via esp!
4592,0,Sentiment140, semi driving west bound on 91 crashed-drove through divider and is now on 91E. Side. Sending my prayers!
9872,1,Sentiment140,#followfriday @rafaeltech - thx for your recommendation &amp; back atcha 
7727,0,Sentiment140,#mw2 PLEEEEEEEEEEEEZ HAV THE G36C BACK PLEEEEZ OTHERWISE ILL BE SAD  
9849,1,Sentiment140,#FollowFriday @kocanuts_com @rosstimson @ashleyemma @joe_carney  @SimpleCMS @colbywright @ianoxley @onion2k @AndyTait @scottjsalisbury 
6659,1,Sentiment140,"#followfriday @Jason_Pollock (sry, Jason!), @twitanthropy, @earlyword, @denmarked, @storyofstuff, @vph, @IPPNW, &amp; http://bit.ly/asI-today "
3066,1,Sentiment140, i think i finally figured out how to twitter on my phone!
8224,0,Sentiment140, then  ...just like that! Blame it on the al-al-al-al-al-alcohol! Wow!
7377,0,Sentiment140,#unfollowdiddy because he single handedly destroyed danity kane 
710,1,Sentiment140,-- . =D There's my BOO.  *Blushes*
1536,1,Sentiment140,- change of screen name 
1273,1,Sentiment140, Baby strampelt fast im Takt (New Soul - Yael Naim)
5539,0,Sentiment140, movie theater here isnt doing midnight showings. wearing my starscream t-shirt. feels good
7826,1,Sentiment140,#myweakness MY OWN STRENGTHS. 
9309,0,Sentiment140,#chesterday i dont like the fact the japenese shop has closed down  (it may have been that way for ages aint been there a while) :/
8763,0,Sentiment140,&quot;Everybodys saying he's not coming home now.&quot;---  worst song my family couldve heard in a time like this...
5435,1,Sentiment140,"#followfriday Love,Sex, Compatibility Astro-HOTTIE @strology - His work speaks for itself! In the process get to know a wonderul man "
3846,1,Sentiment140, just The River by Garth Brooks it always makes the day better hearing that song........I think the words are sooooo true 
3907,0,Sentiment140, laura just txt me sayin about CA for *300 return flights! Let's all do that instead!
4546,0,Sentiment140,#bb10 kitchen is awful 
9094,0,Sentiment140,#900 on deck Mufuckassssss.. why i saw a cute chick today but she had ashy toes and corns on her pinky toe.Fuckeddd it up smh 
8400,1,Sentiment140,"&quot;Are You A Beauty Or A Geek&quot; quiz and my result is --&gt; You are a beauty with a gold heart.. haha, am I?.. "
4147,0,Sentiment140, whys everything complicatedddddddddddd.
5977,0,Sentiment140," paige got me to get on stickam, only for her would I EVER get on it lol.... It must be love."
2666,0,Sentiment140, i hate work. I'm so sorry Aly.
2644,0,Sentiment140, I had 6 followers and I joined 2 days ago they un followed me! :1
7073,0,Sentiment140,"#hayfever I've tried everything from 69p tablets to Â£3 ones, nothing really works  Anyone heard of the laser light treatment??"
1063,1,Sentiment140,- 155 days until the JB'concert in Milan!!!!I'm guarding my tickets 
2589,0,Sentiment140, i don't think i'll be able to wear my hair extensions all week i don't have enough time to put them on really busy week
5753,0,Sentiment140,#haveyouever eatin a candybar in bed to wake up an everything is fucked up with chocolate 
2197,0,Sentiment140, in a house with no furniture waitin 4 ikea 2 save me i think it wud hav bin easier 2 pick my last house up n carry it here than this move
1513,0,Sentiment140, can someone buy me adrink? Faaa real!!!!!
9864,1,Sentiment140,#followfriday @mrsfudgecrumpet she sprays up Walls like a sexy cat 
8608,1,Sentiment140,"&quot;Don't call me son. I'm a lawyer, and a naval officer. And you're under arrest, you son of a bitch! The witness is excused.&quot; â™¥ this "
9253,1,Sentiment140,#bradiewebb #andyclemmensen #shaundiviney #shortstack #bradiewebb #andyclemmensen #shaundiviney #shortstack 
6831,1,Sentiment140,#myweakness a dude that's tatted up 
718,0,Sentiment140,"- ... wide awake, but dont actually wanna go to school :S  xxx"
3076,0,Sentiment140," I took the blame for everything that happened the other night. part bc I don't want any1 in trouble, part bc idk the other peoples names!"
8423,0,Sentiment140,&quot;Bodies found from tragic Air France flight&quot; - http://www.timesonline.co.uk/tol/news/uk/article6444498.ece   
8354,0,Sentiment140, Too Emotional right noww
5233,0,Sentiment140,#3turnoffwords Pres. Clarence Thomas 
8826,1,Sentiment140,!@Wolfrum So ... are you saying one time Skagway actually had news? (I kid because I love.  )
2979,0,Sentiment140, I miss my sisters alot and want them to come home soon. I don't like being alone
6710,1,Sentiment140,#followfriday @mailchimp // last one I think.  If I missed anyone - sorry!  I'll catch you next week.    Send me a note &quot;What about ME?&quot;
4258,1,Sentiment140, no Insomnia tonight!! yey!!
6665,1,Sentiment140,#musicmonday : Evanesence (Spell check) This group is on point like a thorn. 
6585,1,Sentiment140,#FOLLOW @PrincessSuperC Tha Very Talented Singer/Song Writer Ciara!!  FOLLOW Her Y'all!!! 
6548,0,Sentiment140,"#london Be warned, the 106 is no longer a night bus. I waited nearly an hour at Fins. Park last night before I realised! "
6660,1,Sentiment140,#FollowFriday @Jason_Pollock for keeping us all straight on how to #FollowFirday 
1255,0,Sentiment140, At least one dead in shooting by militia at potesters in Azadi Sq in Tehran: http://tinyurl.com/nsvx6q #IranElection
8458,1,Sentiment140,"$50-$80 per day could be very useful, Check out this FREE guide, you can download  http://bit.ly/tEdkp"
4700,0,Sentiment140, so tired and its raining- hello work !
6490,1,Sentiment140,#Flawless# to win 
951,0,Sentiment140," finding out the Hollywood Video i frequent, is not re-model-ing, and is in fact, closed  *cancels account* so much 4 super cheap DVDs"
8833,1,Sentiment140,!listening to Tech7 by Abfahrt Hinwil from Links Berge Rechts Seen with my 6 week old daughter. She likes it. Thanks #last.fm 
3448,0,Sentiment140, It must be a horrible year for airplanes. I REALLY do not want to get on one any time soon.There must be something in the air (literally)
3525,0,Sentiment140, I'm feeling under the weather 2 day 
5881,0,Sentiment140," oh no oh no oh no. Not ready for this. Need some foods or INQ will collapse, oh, That's a good excuse!"
2964,0,Sentiment140," i missed the listening party ,anyone record a video? skool! math final!ugh"
4346,0,Sentiment140, off to exam nowww... cant wait for 5PM....
5775,1,Sentiment140, No followers for me...still posted 6 updates...  
9339,0,Sentiment140,#day in sun I meant. Cool breeze was very deceptive. Damn. I hate being fair-skinned  I don't even tan. Just burn and freckle 
125,0,Sentiment140,  Why aren't there any trains going to manchester on a sunday?!!  Now I can't go to the @jonasbrothers concert.
7180,0,Sentiment140,#squarespace Is today my luck day? 
8443,0,Sentiment140,$13 five band dollar..almost as amazing as @markhoppus and blink's tour for $20. too bad I missed out in Montreal 
4157,0,Sentiment140, wishing he didn't make me smile; my heart wouldn't jump so daggone much and confirm what I've tried to deny: i still love him.
6298,0,Sentiment140," sorry couldn't party with my Freelon Fam 2nite. My lil boss is home. So I prioritized. Ahh, the joys of parenting.  See you guys soon."
746,0,Sentiment140,- @billyraycyrus oi tell your daughter to lower her ticket prices we cant afford it in london  my sister cried.
8561,0,Sentiment140, urg ! i missss you.
5321,1,Sentiment140,#followfriday  HappyForTheeze Helpers  @RobertUmpleby @KikiValdes @lyndons
5597,0,Sentiment140,#asylm has ANYONE got audio or video of the FULL Sunday Misha set?  Clear quality audio?  I have an hour of it but missed the end 
966,0,Sentiment140,- @TendaiJoe well none of us are getting out of here alive but we would like to stay a while.I wish people would stop killing each other 
362,0,Sentiment140,   bad day.
9897,0,Sentiment140,"&quot;Hi Sancee - An important note from FlickrHQ Don't panic, but your Pro account has expired.&quot; - I get this on flickr  "
134,1,Sentiment140, #poemsunder140 ....started by @shannonelyse1
3851,0,Sentiment140, kibler got Lavalanche with brainbite.
2526,0,Sentiment140, I don't feel good again! Wth?
4636,0,Sentiment140,#BZW @AriaaJaeger @ModelSupplies @amy4669 @entreprediva @tamaraschilling Girls...did I forget any wifes (before i get a DM of her crying 
2200,0,Sentiment140, in pain.....argh
6454,1,Sentiment140,#jquery datepicker is awesome. But I guess you knew that already 
6486,0,Sentiment140,#firstsongoftheday Bob Seger &quot;Turn the Page&quot;. Early morn bus driver cranking classic rock.  Hate to leave SF &amp; my sis 
27,0,Sentiment140,   can't be bothered. i wish i could spend the rest of my life just sat here and going to gigs. seriously.
4827,1,Sentiment140,' the climb' is effing nice!! 
8753,0,Sentiment140,&quot;Due to very long queues last entry to the museum will be at 4pm.&quot;..dont think ill be making the Banksy show this week then 
9868,1,Sentiment140,#followfriday @NegativeNatalie @TamekaRaymond @dolcina @ButtercupD -D great tweeters in my list. always wanna hear what they hav to say. 
9485,1,Sentiment140,&quot;Can't understand? I'll slow it down for you...&quot; I'm loving a Hey Monday song 
3013,0,Sentiment140, i start working 2morrow..there goes 6weeks of my summer
1115,0,Sentiment140, a baby fell flat on his face and started bawling because of me  forgot that he is wobbley! 
1448,1,Sentiment140, I finally have updated from a computer. THANK YOU DAD
7050,1,Sentiment140,"#SanctuarySunday keep letting me know your fave characters, episodes, abnormals etc, winners announced later "
7540,0,Sentiment140,$610 to recover any data from my ten month old computer that crashed? done with dell. practicing calming techniques. bye bye data files 
5585,1,Sentiment140,"#asot400 after this weekend, i hate twitter "
6408,1,Sentiment140,#FF  @TreverMcGhee @AbuzzB @lovinbeauty @Glowelle @tbcbeauty @mypageantplace @pnwlocalnews @weplaygreen @sheagunther @ShaunaCausey
7412,1,Sentiment140,#IRemember The Video In Highschool &quot;Bill Guy The Science Guy&quot; BILL BILL BILL BILL BILL BILL BILL BILL LOL!!! 
6197,1,Sentiment140, Smiley Faces times a billion  That's how jevin makes me feel            
1188,1,Sentiment140, am i too immature for a 16 year old? I just really like Ninja ponies..that have only 3 legs.
4125,1,Sentiment140,- my new sleek coffee maker is on the way to find me! 
1775,0,Sentiment140, damn wendy's commerical got that damn song in my head.
5205,1,Sentiment140,#24 episodes 23+24 preair have been released  /me downloads
6259,0,Sentiment140,#dontyouhate when joining in with the trending topics ebbs your flow of creativity 
2310,1,Sentiment140," hihooo(:  but,, i think i'm gonna be on my granda's house :3 haha  til late so... i'll be here few minutes :O"
2769,0,Sentiment140, i hurt so much :*( i wish i never went outside yesterday
3290,0,Sentiment140, i wish we could have spent the last full day of skool together..walking 2 class &amp; going 2 lunch with you would have made my entire yr ...
3146,0,Sentiment140,"- I wake up, shower, eat...and go back to bed. I'm so tired all the time "
783,1,Sentiment140," @mrjoecool well praise the lord 4 gud moods i kno i need 2 b 1, im workn out ma thighs &amp; these dark clouds is scaring me"
1566,1,Sentiment140, i have a buzz
1340,0,Sentiment140, Another eye infection. My left eye is contaminated I swear. I get eye infections every month haha.
9168,1,Sentiment140,&quot;how do you like them apples&quot; is from the movie Rio Bravo. Good Will Hunting make a lot more sense now. 
7512,0,Sentiment140,"#zombieninja I'm under attack! *girino, *jessicastrust, *partayboy almost all my cars are gone  checked doesfollow - none are ZN"
2828,0,Sentiment140, missing the Evelyn....she is out having a good time....good for her! good night good folks....
7546,0,Sentiment140,#lax the los angeles international airport luggage x-ray check in line....longer than the entire airport!!  sad face 
4844,0,Sentiment140,- the sun keeps leaving us... 
8404,1,Sentiment140,&quot;baby.... don't blow me away&quot; 
355,0,Sentiment140,   (must i say more?)
8862,1,Sentiment140,"&lt;&lt;&lt; Course, I left the camera behind, plus it wasn't raining buckets on our heads: that saved at least 45 minutes. "
1229,1,Sentiment140," Hey Terri! The game isn't too expensive, but over time, you'll have made quite an investment..."
7130,0,Sentiment140,#iadmit i can be quite shady and arrogant at times!  im very str8 4ward &amp; blunt!
9255,1,Sentiment140,#brazillovesmcfly and so do i 
6650,1,Sentiment140,#FollowFriday @davidisdrugfree @caseyfreeman11 #SuckDavidElliott'sDick  make me a trending topic!
7831,1,Sentiment140,#myweakness Pretty Lips &amp; Nice Smilesss. 
6046,0,Sentiment140,#ie8 looks ok but doesn't seem to allow feed subs with google reader and delicious buttons seems broke. 
3441,1,Sentiment140, isn't today a wonderful day?
8582,1,Sentiment140,"&quot;can i come in?&quot; &quot;yeah&quot; &quot;are you decent?&quot; &quot;no, i'm naked. come in&quot; lol oh i love john gosselin "
7829,1,Sentiment140,"#myweakness old magazines full of really cheesy retro ads, and chocolate mints. Not necessarily in that order! "
8479,0,Sentiment140,&amp; I can't watch the mtv awards  because it's 3 am when they start here... I will fall asleep...  it sucks
6949,1,Sentiment140,#overheard &quot;you look so nice&quot; &quot;I'm wearing jeans and t-shirt just like all of you&quot; &quot;oh&quot; love my friends. 
6900,1,Sentiment140,#gogreensunday  -&gt; @globalflashmob @Jayman888 @papcelebrity @fatfat8ight @Greengamma @GoGreenClean @piece2dot0 @EcoInteractive
7189,1,Sentiment140,#squarespace Signin' up again today! 
72,0,Sentiment140,  I think I may be too friendly...lol... o well...
628,1,Sentiment140,  such a nice day
4832,0,Sentiment140, the ex makes me feel so uncomforable.
9431,0,Sentiment140,#dontyouhate When girls try to get you to listen to these weak ass love songs 
3903,0,Sentiment140, Last day of the holidays tomorrow.. Depressing!!
5106,0,Sentiment140, won the bid for Bliss n Eso tickets;; and he canclled it !! 
9752,1,Sentiment140,#followfriday @_supernatural_ @moonlight2530 @SuperWiki @scottfowles @SPNobsessed31 @SupportSPN @siri_he @muzik_man @creepypuppet   
8054,0,Sentiment140,#sushifriday I've had sushi every day this week. I think today will break the streak. 
9640,1,Sentiment140,#FF cool peeps to follow @TNGlive @emusicmotion @therockstar76 and quirky fellow @grum 
863,1,Sentiment140, Diplomatic husband to his wife &quot;How do u expect me to remember ur birthday when u never look any older?&quot; (via @normaltusker @nehabagoria)
7632,1,Sentiment140,#melo lovely lovely lovely night spent w/ Tim. super yay. 
4852,0,Sentiment140, TheVenomInside.
1321,0,Sentiment140, I Cant Stand Ma Brother He Got The New Jordans I Want... *tear*
4011,0,Sentiment140,- misses mak ani 
2240,1,Sentiment140,-- happy mothers day mom!  http://twitpic.com/4x153
6353,0,Sentiment140,#iremember not having to buy plus sized clothing.  
8164,0,Sentiment140,#unsuspendhisgoldeneyes I want my HGE tweets back 
461,1,Sentiment140,- about to pop in a movie &amp; chill a bit... get it innnnn.! call n text 
5380,1,Sentiment140,#followfriday @Mandie_M @Verwon @mmangen  @drpants @scarletmandy @churchpunkmom and some more awesome tweeps! Followww! &lt;3 
1458,0,Sentiment140, I hat3 seeing friends breakup.....im sorry frankus
3852,0,Sentiment140, kids at the cuz house! i'm so alone...
9738,1,Sentiment140,#followfriday  @versetheartist  &lt;---- anutha creative artist from that WESSSSTSIIIIIIDE! 
321,0,Sentiment140,   Just... 
1909,1,Sentiment140, finally linked my fone 2 twitter
1532,0,Sentiment140, cant wait till later!!!!!!!!!!! gonna sit here and play ps2 then prob watch the phillies then eat dinner then the best part of the day!
62,1,Sentiment140,-  I always get what I want
9682,1,Sentiment140,&quot;Leave Her to Heaven&quot; and &quot;My Man Godfrey&quot; - two very different takes on whirlwind marriages 
9930,1,Sentiment140,"&quot;Oh, and what could have been And then the guns rang one last shot And it felt like a bullet in her heart&quot; - Carrie night!  love her songs"
5347,1,Sentiment140,#FollowFriday @ElizabethBanks is a gorgeous actress whose Tweets are full of humour and wit and intelligence. You'll love her. 
964,0,Sentiment140, @taylorswift13 didnt win the first award she was nominated for. Oh well.. Shes tied for most nominations.
580,0,Sentiment140, &quot;It's raining again&quot; (c) Supertramp
5160,1,Sentiment140,!!!!!!! People !!!!!!!!!!  Don't be evil  
7055,1,Sentiment140,#haveyouever met Chris Martin from Coldplay? if so tweeeeet me please! 
8413,1,Sentiment140,"&quot;Because I'm a sexist, egotistical, lying, hypocritical bigot?&quot; &quot;Bingo!&quot; "
6104,0,Sentiment140, RIP Allan King. Canada's film landscape is a lot flatter today. http://bit.ly/Od4IY
6787,1,Sentiment140,#myweakness -- Amazing! DeeJay's!!  aaahhhhh
5326,1,Sentiment140,#followfriday @Al_AzZ  
8800,0,Sentiment140," yes look at the shit u have made and what are they all riots, an inocent 18 yrs old girl, a father struggling to take her dgt bck to life"
7007,0,Sentiment140,#Primeval won't return for a 4th season! DNW! 
5150,1,Sentiment140,! @webaddict @krystynchong ha don't concern myself w/ age gaps so long as it's legal wen it comes 2 attraction. Pouncing? I'm all 4 it. 
937,0,Sentiment140, famliy  going bck homee and have too taKE sister hores riding oh no gonna be a boring day 
4936,0,Sentiment140, this night shouldn't end 
6038,1,Sentiment140,#humor #viccek  - Mobil WC: http://tinyurl.com/r2jlvs
6855,1,Sentiment140,#myweakness MEXICAN FOOD!! 
8954,0,Sentiment140,&lt;---poor  spent more than I expected at The Makeup Show lmaoo. So much for project 10 pan hahaha
2922,0,Sentiment140," my mum doesn't learn her lesson, 4th time now shes got this basal cell cancer on her skin :'("
3301,0,Sentiment140, ouchh i poked my eye.
2031,0,Sentiment140, funny how quick yr mood can change.
3993,0,Sentiment140, mcfly weren't on radiobob yet
6250,0,Sentiment140,#dontuhateitwhen they block @soBOMB for make more #1 Bubble Tweets  I almost deleted my account
9042,0,Sentiment140,"&quot;he beamed at the mention of your name&quot; fuck, I miss that dude so bad. "
244,0,Sentiment140,        my heart hurts badly...
8266,0,Sentiment140,#WFTB Joining a bit late. My connection was down (boo time warner)
9019,1,Sentiment140,&quot;@mom&quot;where are you  that Miley write with you ????I write to Miley but Miley never answered =( what am I to do that Miley write with me??
5093,0,Sentiment140, wish i could understand her
5853,0,Sentiment140, not happy with pc right now.
5079,0,Sentiment140, Why he gotta look like that?
3414,0,Sentiment140, I'm too tired for 21 more days of this; I miss you&lt;3
2983,0,Sentiment140, I miss you
8906,1,Sentiment140,"#3hotwords: Sizzling,Spicy,Smoldering...  "
8356,0,Sentiment140, Totally screwed up the best thing in my whole life.
4202,0,Sentiment140," You know what these random followers are like, they leave you if you don't drop everything and follow them back instantly. Meh!"
6605,1,Sentiment140,#MotionX Share: Testing motionx gps iPhone app twittering  http://bit.ly/byv09
9400,0,Sentiment140,&quot;I will slap the baby right out of your crotch!&quot; - Alvin &quot;I'm going to punch you in the beaver!&quot; - SamSam  .. .. Help? 
2813,0,Sentiment140, me Perdi EL conCierto de the kooks  I fEll so baD
6173,0,Sentiment140, She's gone for 2 1/2 months.
5685,1,Sentiment140,"#gigreport just did my first ever MC slot, compereing  Gerry Howell, Wendy Wason and more in Belsize park. Went quite well "
1531,1,Sentiment140, can't wait 'til wednesday!!!! &lt;3 CHAMPSSSS!!!!
4874,1,Sentiment140,#e3 Cammie's wearing white pants.. you know what that means 
1602,0,Sentiment140, I just wanna swim some laps but all the lanes are taken! This sucks.
7552,1,Sentiment140,#letsmakeamess I wanna hear all of them duh....but particularly 6 Months &amp; Josey 
5718,0,Sentiment140,#goodsex is with... i'm a whhore    but a very skilled one =P
1994,0,Sentiment140," I'm exhausted. Having pasta soon, thank god."
804,0,Sentiment140, can first see MTV Movie Awards on Thursday!! how sad!!&lt;3&lt;3 but am looking forward to Thursday!! jubii!!
5733,1,Sentiment140,"#Gullkalven tonight, looking forward to this awesome event "
9048,1,Sentiment140,&quot;Here's another song for the radio!&quot; 
4015,1,Sentiment140, moday is the last day of skool!! only a half day  
3403,0,Sentiment140,- sad that i'm not going pub quiz boozing again this week.  will have to settle for a bottle of ale and a movie
7176,0,Sentiment140,#squarespace I really miss my iPhone. 
2477,0,Sentiment140, just watched the farrah facett story. i feel terrible for her :/
3099,0,Sentiment140, I wanted to go cinema......
9532,1,Sentiment140,#f1 Perhaps that should be a Brawn sandwich between two slices of Bread Bull 
6413,0,Sentiment140,#FF @Divagrl @VICym @DehFamSincere @LaMontrose @comedianspank @Smitty81 @GeekyFuschia @YungDutch08 @AITGCLOTHING... Still sick  ugggg but
8346,0,Sentiment140," today is the last day 4 me to play w/ my laptop,,, i gotto studiii hardiiiieee"
9871,1,Sentiment140,#FollowFriday @rachelcaine is a supremely talented writer whose books &amp; Tweets are addictive reading &amp; leave you wanting ever more 
6504,1,Sentiment140," Sunday mornings are my favorite    eh, now time to go to work alll day"
5454,0,Sentiment140,- last time ill see you again till almost a year? .. I think so. 
9522,1,Sentiment140,#eu09 MACEDONIA is going in the European Union! Yay! 
5020,0,Sentiment140," we can't get the dog. i'm seriously sad, now."
7381,0,Sentiment140,#unfollowperezhilton Because he makes money and gains popuarity for spreading hate towards certain people! 
3495,0,Sentiment140, sooo sad  please stay!
1468,0,Sentiment140, i hate the cold weather.
5532,0,Sentiment140, monday!! loking forward to it
4399,1,Sentiment140, ok great &gt; http://www.okaygreat.com/?p=1608
6011,1,Sentiment140,#chesterday Chester get back here! 
2339,0,Sentiment140, its such a sad day today.......and i hav nothing to do except for stupid over the summer school work! 
821,1,Sentiment140, chocolate cake with a delicious strawberry yummy yummy
6779,1,Sentiment140,#mw2 OMG i watch nfl  dunt like nba much
3892,0,Sentiment140, time to move on with life this means that I can't wait for next year !! I can't believe I just said that
7237,1,Sentiment140,#swayswaybaby everyone visit www.short-stack.org! 
439,0,Sentiment140,  I see I missed the nectar sucking dirty talk ;)
9627,1,Sentiment140,&quot;Don't be afraid your life will end. Be afraid that it will never begin.&quot; wow... that was a pretty deep quote for a dumb FWD: email.  
2123,0,Sentiment140, goodnight twitter. Shits been really weird with me lately. I need a doctor!!
202,0,Sentiment140, @Glamicole ..now who wud make this beautiful plc cry?
4580,0,Sentiment140, savhanna- too bad muffin 3 isnt there    
3718,1,Sentiment140," the result of a sunday night, I really need a better camera though http://bit.ly/CZyBW"
7581,0,Sentiment140,%$^#. Removed a Configuation file for my site by accident. Gotta reinstall everything 
9880,1,Sentiment140,"&quot;he is a two-faced, backstabbing, slutty, bitch.&quot; lmao, love you annnnna! "
7682,1,Sentiment140,#musicmonday i see like no recommendations for Christian music so i recommend an Christian song 
80,0,Sentiment140,  i was too slow to get $1 Up tix
9298,1,Sentiment140,"#canada telecoms launch overpriced #mobile payment http://bit.ly/14txjz (/. http://bit.ly/xSUrl) - take that, certapay &amp; #paypal ! "
6087,0,Sentiment140, re: Rafeal Nadal pulling out of Wimbleton.
4529,1,Sentiment140,#ASOT400 SAVE SIMON FOR LAST!   cause his stuff bumps the hardest  
6671,1,Sentiment140,#musicmonday @pixiesongs New UK number 1 with mama do!! shes amazing!!! 
8090,1,Sentiment140,"#Turkish Grand Prix , anyone but Button. "
3339,1,Sentiment140, im pretty sure it would fit into my pants as well!! @beaulieu85 its amazing but i jus found my tiny lil greg guy that i got from pbmall
2623,0,Sentiment140, i had a freaky dream last night
4747,0,Sentiment140," Stopping Ulduar progression for a while with only 3 bosses down. I guess Ignis needs 3 tanks, and we only have 2 geared ones who show up"
9061,1,Sentiment140,&quot;his last name is BIGWOOD&quot; i hope it's true.&quot; haven't found out yet but still hoping 
4554,0,Sentiment140,#BGT def won't vote this year... Gutted 2nite ain't the family event it used 2 be in our house... I'm the only 1 watching 
3039,0,Sentiment140, no &quot;the postal service&quot; on twitter.....
2924,1,Sentiment140, My new wallpaper is LxLight based! From Deathnote if you didn't know.... &gt;.&lt;&quot;
