193,1,Sentiment140, @dandelionas is making fettucini and garlic bread!
2073,0,Sentiment140, im officially sick
3308,1,Sentiment140, Paranoid LOOOOOOOOOVe that song @jonasbrothers Good job! AMAZING!! http://bit.ly/Qqaqp
865,0,Sentiment140, does anybody know the statistics homework *not that I have started* nobody is answering my emails about business studies...
4159,0,Sentiment140, wishing it was 5!! Bored to death! Need a nap and some ice cream!!
685,0,Sentiment140, ...I did not get cast in but I will keep looking for some dance opportunities.  I need some exercise.
3642,0,Sentiment140," It's a not so happy Friday for @teddylandau who is currently ralphing in el bano. Hope it's not contagious, I definitely have his cooties"
1310,1,Sentiment140, i beat you video on youtube
742,1,Sentiment140, @arjunbasu The music was so quiet that he was sure there was a massive hoax being played. On him alone. I.. http://tr.im/mP2j
3825,1,Sentiment140," Just did the GG quiz, I got Serenaa (: Rawr. Haha."
1263,0,Sentiment140, aw my loopt didn't upload the pic. I wanted 2 show u guys the art.
598,0,Sentiment140, awesome  http://twitpic.com/6ikhd
480,0,Sentiment140, already getting sleepy...I really want to get my psych quizzes done tonight...
334,0,Sentiment140,               I HAVE NOOOOOOOOOO FRIENDS ON TWITTER IT MAKES ME SAD WILL SOMEONE FOLLOW ME      
1845,0,Sentiment140, i totally know how you feel
2142,1,Sentiment140, good i hope not my love because im in love with u and dont wanna lose u
1884,0,Sentiment140, everyones just set to &quot;Away&quot; on msn.. nobody to talk to :\
4396,0,Sentiment140,#621621621 times happy Nadal is out. I' ve found a new appreciation for the swedes. ;) but I want my Djokovic back 
2307,1,Sentiment140, hey im back haha
4403,0,Sentiment140, okay twitter friends.. I guess it was just my TV last night.    per @cocopostergurl @knauticus
4612,0,Sentiment140,#BGT That poor kid 
4210,1,Sentiment140, Zelda game artwork I seriously hope Link is really older than ever before sure looks it.
1544,1,Sentiment140,-- choppin it up w/ @auchboogie  i love you
3112,0,Sentiment140, i wish my bf realized how great i was
3332,0,Sentiment140,- quh'nite twitters ! uqhh qotta qet up at 6 for work. 
693,1,Sentiment140, ;) July Flowers (July 2009) #Holiday
2206,1,Sentiment140, INVESTING IS THE KEY TO SUCCESS JUST NEED THE RIGHT TOOL
1784,0,Sentiment140, David must be hospitalized for five days end of July (palatine tonsils).
3170,0,Sentiment140, nothing with Lalalauren_ 1weikert 2hale 3.study 4morello 5hartley 6cardona 7lunch 8shongut
2964,0,Sentiment140," i missed the listening party ,anyone record a video? skool! math final!ugh"
1028,0,Sentiment140, going to master classes without my car... I miss you my VW!!!
227,1,Sentiment140, @MelodyChase
1375,0,Sentiment140, BB is on again soon..... ARGH!!
1294,0,Sentiment140, how much rain can we take?
1240,0,Sentiment140, another year older
2320,0,Sentiment140, it broke awe its so sad
1670,1,Sentiment140, Demi lovato is comming to london so is miley YAY! you lot will see me there trustttt mee still want to know what time itunes gig starts
1493,0,Sentiment140, Boring English Coursework.
427,1,Sentiment140,  feeling ok for the first time in a few days. thank you!
313,0,Sentiment140,"   From Gongwer OH Report, sounds like leadership still considering library cuts, not considering tax increases. #saveohiolibraries"
2659,0,Sentiment140, I hate the Rain! It puts a dampner on my sunday! I hope its gonna be sunny 2morrow! We need the good weather!
2119,1,Sentiment140, Goodmorning again! haha. ) uggh. i'm getting kinda hungry :|
1527,0,Sentiment140, cant sleep because my dumb arms itch so bad. FML i cant wait to go to the doctors
1400,1,Kaggle,"' Brokeback Mountain'is so beautiful, and so amazing, and so freaking sad."
3966,0,Sentiment140, twitter made peter lose  oh well.. he still rocks 
4622,1,Sentiment140,"#BloNo I need a bachelor. Not nearly as scarey as it seems. Pls d me  It's for a good (charitable) cause, promise!"
1731,0,Sentiment140, Diego makes Tori sad that she FAILS ! Anti-depressant pills ftw. NOT!
4203,1,Sentiment140, your welcome
68,0,Sentiment140,  I miss New Jersey
4968,0,Sentiment140, totally upset
3962,1,Sentiment140, Twitter for Google Desktop. So I don't have to tweet in a window. 
3643,1,Sentiment140, its a wiccan wedding too.. I love this show @chelseafawcett
2397,0,Sentiment140, I am thoroughly disappointed that Penny and Leonard are still not together and that Penny just broke my heart with one sentence.
2604,0,Sentiment140, I feel so disconnected without AIM. WORK DAMMIT.
4036,0,Sentiment140, my Bday is almost over!!!!!
12,1,Sentiment140,      thanks to all the haters up in my face all day! 112-102
4687,0,Sentiment140, so bored I'm starving I haven't ate sience woooooo!
1442,0,Sentiment140, I feel like crap. 
815,1,Sentiment140," Can't wait for the weekend, BMTH on Saturday!"
3208,0,Sentiment140, I work until 945. I'm unhappy about that. Whatev. Avett bros is tomorrow night.
1599,0,Sentiment140, i just sneezed with a strepsil in my mouth and nearly choked (n)
4377,0,Sentiment140,#3turnoffwords - Isit in yet 
892,1,Sentiment140, @ksymmonds THANKYOU 
3377,0,Sentiment140, reallly wish the trampoline wasnt soaked right now ..
4758,0,Sentiment140, SUMONE KILL IT!!
585,0,Sentiment140, are you ok @zheyamada ?
3406,0,Sentiment140, sad to see friends go... Have a good drive back to Washington state Standfield Family. See you again soon!
2934,1,Sentiment140, I love morning calls from my baby! Amazing way to start off my day&lt;3
4317,0,Sentiment140, not a happy bunny today i have to go to school in 6 mins .........school sucks!
1660,1,Sentiment140, Dancing no more tonight. I'm EXHAUSTED. 
4504,1,Sentiment140, rEAding stories on quizillia
1926,0,Sentiment140," forgot about my spanish essay. hopefully, i finish before 3 AM."
2764,0,Sentiment140, i havee to get up at 6 tomorrow blehh.
941,0,Sentiment140, feelin very pessimistic ):
1321,0,Sentiment140, I Cant Stand Ma Brother He Got The New Jordans I Want... *tear*
4540,0,Sentiment140,#audi is off... next choice #volkswagen passat. Will have a look and testdrive tomorrow.. pff exiting stuff buying a used car 
646,0,Sentiment140,  why me?
2273,0,Sentiment140, Happy Fathers day. ILUDaddy.    First father's day sans father.
3569,1,Sentiment140, Stray Cats ~ Stray Cat Strut â™« http://blip.fm/~890vq
4952,1,Sentiment140," today i feel him closest ever...  iglobyouDoggy... thanks for ur words, ur time, for this love and this 3years! 30.dcm"
1869,0,Sentiment140, electricity is out.
4849,0,Sentiment140, there is a sad face. i missed so you  think you can dance last night!
2231,0,Sentiment140, haha my dragon jus tried to attack me
697,1,Sentiment140, @Aimee_B_Loved I think there may be a connection between Paul Reubens and the reason why movie theater fl.. http://tr.im/nfKO
121,0,Sentiment140,  waahhh now I'm getting sad....miss hub :-'(&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;
1426,0,Sentiment140, i don't know why but i'm really sad and worried at the moment.
1767,0,Sentiment140, fed up and upset. i need some good nosh down me and a cuddle from a lovely boy with messy hair please. i need a night out too..
1458,0,Sentiment140, I hat3 seeing friends breakup.....im sorry frankus
1559,0,Sentiment140, coz he's 
4821,0,Sentiment140, that's so sad. I'm going to miss her. {blc+grt&lt;3}
4726,0,Sentiment140, something's not ok.
1920,0,Sentiment140, Flower died.
537,0,Sentiment140,  nothing....
3084,1,Sentiment140," i wanna write some reviews of films &amp; music releases, so i go &amp; leave this place. Not for a long time of course.:]"
746,0,Sentiment140,- @billyraycyrus oi tell your daughter to lower her ticket prices we cant afford it in london  my sister cried.
2325,0,Sentiment140, it should be.. not a wink &gt;.&lt;
4483,0,Sentiment140,#asot400 NOOOO! technology fail! bring me back my music! 
330,1,Sentiment140,"   yippeeeee yay lets gather in the hay...HIS LOVE FOUND IT'S WAY+ boy,it's Gonna STAY added 2 the Master's HOLY WAY: ALL HIS WILL+WAY"
861,0,Sentiment140, Dinara lost again in Roland Garros. Why the Safins have to do it hard?
976,0,Sentiment140, __cheer up emo kid.
2788,0,Sentiment140," I know @twitter's not going to bother coding much for IE6, but having to pull up indiv tweets every time I reply is getting old. Fast."
2452,0,Sentiment140, jst received sm profound words 4rm the last guy I dated... thx Chigo
3952,0,Sentiment140," too many twitter txts cant get them on my phone anymore, exceeded my limit...apparently not unlimited"
1422,0,Sentiment140, i don't feel good. I want some partyrings &amp;&amp; starbucks
3243,1,Sentiment140," I'm in garden, chillin'"
203,0,Sentiment140, @HaterMagazine: @damienrandle it is now the outer fat kid.
4477,0,Sentiment140,#ASOT400  i am listening to audio only bad connectioon 
4413,0,Sentiment140, one day left not fair
2226,0,Sentiment140, guess i didn't get the job...
1363,0,Sentiment140, aw i hate my heart sooo soo much. but it's ok.
2660,0,Sentiment140, I hate the scale.
1528,1,Sentiment140," Can't sleep... Must be the time change, right? &lt;3"
461,1,Sentiment140,- about to pop in a movie &amp; chill a bit... get it innnnn.! call n text 
160,0,Sentiment140, .. i wantt hiim soo badd !!
3480,0,Sentiment140, so tight right now we shoulda won that but epic none the less had me on edge all game odom definitely puuled the clutch... Damnit lewis
3302,0,Sentiment140, our internet is ''experiencing service interuption''.                              KJS
1123,0,Sentiment140, ah well im sure we'll be fine
4966,0,Sentiment140, Tooth ache since Friday... hope I can see the dentist tomorrow...
1878,0,Sentiment140, even worse than I thought 
1921,1,Sentiment140, follow me
2892,0,Sentiment140, I miss my iPhone  I wish it was friday so much!!
1560,0,Sentiment140, cramps suck your mothers balls! *mentally screams* OUCH!
3206,1,Sentiment140, I work at 1030 u?
2267,1,Sentiment140, haha have fun girl. Have fun at thaaat mormon dance tonightt too!!
3423,0,Sentiment140, in so much pain!!
3280,0,Sentiment140, i wish he wasnt so down on himself idk how to make him cheer up boys state is depressing the crap out of him &amp; me..missing him like crazy
1715,0,Sentiment140, i miss my leddy boo...
2943,1,Sentiment140," i loved today, ohhh i missed the old group&lt;3 glad we're back!"
3656,1,Sentiment140," It's raining in Hampton Roads, VA &amp; I love it! I'm feeling like Gene Kelly &amp; going out to rent some movies: http://ping.fm/GJFqA"
3881,0,Sentiment140, this sux...why am I up!! I fell asleep at 8 now imide awake...noooooo hate jetlag 
1043,0,Sentiment140, @saharabloom got off lazy bum and did Chalean burn intervals. I turned a fascinating shade of puce. Wondered where all the oxygen went .
3181,0,Sentiment140," Of all the things I lost, I miss my Community Organizer degree the most."
3095,1,Sentiment140,- I want The Sims 3 soooo bad!!! 
882,1,Sentiment140,- @hannahradford is taking me to lunch today 
3977,0,Sentiment140," Ventures lead guitarist Bob Bogle, whose fretwork on instrumental hits such as &quot;Hawaii Five-O&quot; influenced countless bands died Sunday"
3123,1,Sentiment140,"- i sang early tonight, one song...'twas fun. "
614,0,Sentiment140, bad timing- a new mommy just called for newborn pictures and I can't fit the baby into my schedule no matter how hard I try
4606,0,Sentiment140, sick and I hate it.
591,1,Sentiment140, at the nursery. the wailing have just ended. all sleeping soundly. working morning shift tmrw. grr
4616,1,Sentiment140,#bgt We are holding a drinking game tomorrow example a shot for everytime a judge's name is heard. Any other suggestions? send me a reply 
4455,0,Sentiment140,#Air France ... so tragic 
384,1,Sentiment140, @soultravelers3 http://bit.ly/H9Nqe  15 TravelTips 4 student safety in roughplaces
2215,1,Sentiment140," is happy today,  i spent quality time with my mommmm and idk why but i didn't see any nice dresses today! :s nothing nice to buy"
2551,0,Sentiment140,- I could go to Italy in that time 
4617,1,Sentiment140,#Bigambition have the yummiest hot chocolate! 
2016,0,Sentiment140, For a minute there I was all happy thinking it was THIS Tuesday we finished. 
4225,0,Sentiment140,"- My sister Janet's friend Julie passed away this morning from cancer, please say a prayer for her family. She was only 39 - so very sad! "
950,0,Sentiment140, Finally managed to check the Euromillions results......NO ï¿½89 million for me I'm afraid :[   Oh well...you gotta be in it to win it!
741,1,Sentiment140," @AriaaJaeger Created from the realms of Light, pure love commands the fold When you think and speak with love, a new world you'll behold~"
289,1,Sentiment140,       ish in a good mood .....tlk to me
3832,0,Sentiment140," Just found out the school blocks out some websites, host on Twitpic (Y) http://twitpic.com/6geey @ reply and tweet back the link."
484,1,Sentiment140, Am I feeding the Pig'?
380,1,Sentiment140,- @serialseb Always thought time estimates should use 'value of Pi rule' (x 3.14). Only exception being 'Pi squared rule'. 
4743,0,Sentiment140, still no followers OR requests..
2900,0,Sentiment140, My foot's asleep! It won't wake up! Rawr.
41,0,Sentiment140,  &amp;&amp;Fightiin Wiit The Babes...
4980,0,Sentiment140, twitter slowin down ppl mst b out &amp; about. yall need 2 tweet yall adventures 2 entertain me. wheres @AlSharpTongue dat dude is hilarious
2191,0,Sentiment140, I'm too scared to go on holiday these days:  http://tinyurl.com/lkgtac Nightmare after nightmare of plane crashes. Sadface.
507,0,Sentiment140,  DD has pinkeye...not fun.
1071,1,Sentiment140," Good Night ! Okay, I got really nothing to say."
596,0,Sentiment140, Aw. Toy Story 3 is coming out NEXT year.
4296,0,Sentiment140,# About to head back to work - the holidays over 
301,0,Sentiment140,    geez I'm feeling their pain
4705,1,Sentiment140," So yea, i was running across the street while the light went green? &amp; my teacher told me she almost kilt me."
2905,0,Sentiment140,- my heart hurts. 
3845,0,Sentiment140,- just saw titanicc andd cried 
2238,0,Sentiment140, Happy Graduation 8th ): I'll miss some of you a lot. Don't 4get to e-mail.  Lots of Love ~ *Olivia*
3419,1,Sentiment140, In a good mood.
3895,0,Sentiment140, tired to the highest level
3516,0,Sentiment140," I'M A GOOD LOOSER, BE HAPPY!! I STILL LUV U!1"
3565,0,Sentiment140, Still waiting for that bus. Hope it comes soon. Then on another bus to my way home. (Waits patiently)
701,1,Sentiment140," @AuroraLee Would love to see you guys sometime! *grin* - and aw rats, maybe it'll warm up real fast??? LOL"
2860,0,Sentiment140," i just went to take a sip of my tea, and lifted the wrong cup. mmmm cold tea!"
3637,1,Sentiment140,- it went like this.. he asked and i smiled and said yes.. 
2652,0,Sentiment140," I hate it here. I hate everything. I don't understand why we only fight when my dads here. Anywho, I might leave sunday night."
1587,0,Sentiment140," i just ate some bad fruit, i think"
81,0,Sentiment140,"  I will send sunshine to Northern Ireland, are you going swimming today @kezbat"
1101,0,Sentiment140, gutted i hope it comes soon !
4847,0,Sentiment140, THEN WE HAVE TO GO TO THE POOL ALL BY OURSELVES U N ME
386,1,Sentiment140, @SRenaeNae... What is 'FML'
2769,0,Sentiment140, i hurt so much :*( i wish i never went outside yesterday
2295,0,Sentiment140, Hay fever has finally got me! ick!!!
3114,0,Sentiment140, i wish someone was here to watch this movie with me. sucks watching titanic alone. haha depresing!
3999,1,Sentiment140, might be joining a BAND!!
3232,1,Sentiment140,- i'm confused with this twitter lark 
1435,0,Sentiment140, I don't wanna go to work.... Tired and I miss my papi 
2910,0,Sentiment140, my last post didn't work iphone would make me feel better about my exam #squarespace
2816,0,Sentiment140," meeting fell through until next week, im thinking yoga and soup will cheer me up !"
750,1,Sentiment140,"- @cmedders Yes, before the show, I suggested that we ought to do a celebrity deathmatch "
3414,0,Sentiment140, I'm too tired for 21 more days of this; I miss you&lt;3
2961,0,Sentiment140, i miss you to virnisha!
4349,0,Sentiment140, oh no my dog just attacked the cat belongong to my relatives now he's in the doghouse! It's the kinda thing that rips families apart..
1814,0,Sentiment140,-- don't want to do all the housework tonight! 
3314,1,Sentiment140,- phewwww! i did better then i expected on my mid-term! one more to gooo and then i ammm freeeeeeeeeeee! 
1915,1,Sentiment140,- finishing up my midterm project for web publishing class &amp; waiting to go over zachs house. 
1511,0,Sentiment140, can fuck I also have to read NIGHT!!
4770,0,Sentiment140, Talk about being awakened onn the wrong side of the bed.
2775,0,Sentiment140, I just got crop dusted.
627,0,Sentiment140,"  still no phone. bukas pa raw in the afternoon...  oh well, i survived 7 days, what's one more... day...  another day, another destiny"
3728,1,Sentiment140,- isn't beer just Sparkling Water with alcohol in it ? 
1727,0,Sentiment140," I need study a lot, tommorow 2 tests: in music and physics, oh, and also art homework! Hmm... I think, that I will make optical illusion!"
2499,0,Sentiment140, I can't play spymaster anymore. The page just keeps loading without ever actually doing so. So sad. WTF?!
3858,0,Sentiment140, they cancelled Sarah Connor. At least we saw it coming
844,0,Sentiment140, damn! didnt make on time and the border was closed! drove hr. to toher side of state to make it ti Mexico!.sniff! sniff! tired!
1438,0,Sentiment140, i failed my math final part #2     i hate calculus nowwww !
4957,1,Sentiment140, today was a good day.
4261,0,Sentiment140, No more FOX for me.
4503,0,Sentiment140, reading class next
3428,0,Sentiment140,- is at the toyota dealer waiting for an oil change 
405,0,Sentiment140, 5 gb of video to upload to utube :O dam sony vegas making it so big 
43,0,Sentiment140,  *enough said*
3965,0,Sentiment140, twitter iz gay n confusing :'(
1411,0,Sentiment140," but idk, he like doesn't even want to be my friend,? Cause i'm trippin? Idk. It's his fault. And i can't handle it. Ughh. I Wanna Move!"
400,0,Sentiment140, 1 of me cats kittens died only 3 days old too..RIP ming.
1769,0,Sentiment140, feeling a little under the weather today.
1961,0,Sentiment140," I wish I lived far far away, in a fairytale land.... With lots of happiness and love... Ahhhh to daydream"
1916,0,Sentiment140," Finn fell of the balcony, seems ok, but will know better in a few hours"
4729,0,Sentiment140, sometimes i really wonder if what i have really are panic attacks...
2419,0,Sentiment140, hope it gets better soon @missjeffreestar
2072,1,Sentiment140," I'm off to take a nap, haven't slept much in a few days and have been up since 5:30"
2602,0,Sentiment140, i feel really alone
4487,1,Sentiment140, Prairie dogs immediately escape from $500k escape-proof habitat at The Maryland Zoo http://bit.ly/phIY4
207,1,Sentiment140, @hidingesther @linininiooh are my future rooooooooomies! NYC holleR
3077,0,Sentiment140, I wake up to something I did not want to read.
4690,0,Sentiment140, so hungry. I'll attempt to sleep anyhow.
184,0,Sentiment140, @alvinkschneider what happened to angels and demons and lions and tigers and bears!?
3961,0,Sentiment140," turns out he isn't, hilarious though."
2364,0,Sentiment140, hopefully not. @NiceonKeys90
4420,1,Sentiment140," Only need to bullshit results and then I am finished maths investigation. Oh,... and 500th tweet ;D"
4787,0,Sentiment140,#dontuhate when ur horny as fuck and can't get it n the way u want. Woe is me 
2362,0,Sentiment140, hope my momma's okay.
4480,0,Sentiment140,"#asot400 he said video should be up... but it is not.  Lovin' the audio, tho!"
808,0,Sentiment140," can't get motivated, it might b the sunday crying club for me!!"
85,0,Sentiment140,  I'm finding the intercept slope..and banging my head against the wall..Math brain heads come save me
1490,0,Sentiment140, bored..... sad.... no one tweeting...
2808,0,Sentiment140, may just said i'm the more boring person ever.
3987,0,Sentiment140, want to go back to sleep cos its too early but im not tired at all x
1451,0,Sentiment140, i got banned forever from cp mimo dosnt that suck?
3226,1,Sentiment140, I'm awake! it's amazin
28,0,Sentiment140,"   Feeeling like shit right now. I really want to sleep, but nooo I have 3 hours of dancing and an art assignment to finish. "
76,0,Sentiment140,"  i want a 120gb harddrive, or a 37 inch tv, or a new guitar.  anyonefeeling generous?  =p   x"
3812,0,Sentiment140, last day in DC. This trip has been 100% rewarding.
5,0,Sentiment140,         i think mi bf is cheating on me!!!       T_T
2707,0,Sentiment140, Looks like Villarreal might not be making it to the Champions League next season.
1095,0,Sentiment140, Great...rosie was sooo close to getting her long overdue 'rosie day' but now has to wait.....til another day...sadness
641,0,Sentiment140,  water works are gonna start
4112,0,Sentiment140, my healthy Harold sticker in stuck in my hair.
3430,1,Sentiment140,-- is doing alright this morning ! &amp; lovees Calculating Collapse 
367,0,Sentiment140,   Couldn't bless'd da mic w/ my bra's in music 2day @ERiceOnTheBeat @moneybagzfam1st @circustk
213,0,Sentiment140, @jonasbrothers Why is your YouTube account suspended? lol Single Ladies dance? I NEED TO WATCH IT AGAIN!
2020,1,Sentiment140, Found her JRM icons!
674,1,Sentiment140,-- . BABBBBBBBBYY .  I missed you MUCH!!
2806,0,Sentiment140," Man, I hate cleaning T^T"
226,1,Sentiment140," @masareus&quot; @dhempe congrats bhai, but like the oldies in &gt; used to say - arre bhai kuch kam ka http://tr.im/ox5G"
1014,0,Sentiment140, go away migraine!!! you are not welcome!!!
1726,0,Sentiment140, I need someone to comfort me
766,0,Sentiment140, @jessdelight I just played ur joint two songs ago. Everyone in studio was feeling it!
1899,0,Sentiment140, fcked thing up for good no 
2123,0,Sentiment140, goodnight twitter. Shits been really weird with me lately. I need a doctor!!
4110,0,Sentiment140, my head hurts.... joes fault...wanker...ghgo p ]# = kujhvc
757,1,Sentiment140, @EightyThreeKid aww I'm sorry bae u kno I be grindin =D BUT I GOT U I SWEAR....I needa go buy an artbook that or construction paper
2745,0,Sentiment140, i juss wish hed talk...
3233,0,Sentiment140, I'm finally home...but sad that AE is over....I MISS EVERYONE ;__;
1343,0,Sentiment140, ants are evil!
2329,0,Sentiment140, its 8 o clock and my parents STILL are not home  they ditched me i think  how depressing lol
1699,1,Sentiment140, i LOVE shortsTack! (Especially Shaun!!hehe) But(bradie &amp;andy r gorgeous too!!!
2431,0,Sentiment140, hungry and indecisive
2107,1,Sentiment140,"- Good afternoon, welcome to Mama Mia Pizza, what would you like on your pizza? - YouTube scares me.... in a good way "
267,0,Sentiment140,"   J, you are right... it hurts."
2957,0,Sentiment140, I miss my shawnie &amp; my baby.
631,1,Sentiment140,  the weather is lushhh!
4098,0,Sentiment140, My fish got sick today. Tomorrow I will know how many survived.
2950,0,Sentiment140," i miss having tweets on my cell, i'm so out of the loop! fyi pythons are vertebrates also the guy on xkcd has some opinions on it"
3685,0,Sentiment140," text/call me, you idiot."
2795,1,Sentiment140, i love being a fake rebel.Mmm... Kinda hungry.anyone want to do something? 
3343,0,Sentiment140, im sad im suppose to b off today but i gotta go to wrk!!!
1421,0,Sentiment140, i dnt want it! Just revenge.
1969,0,Sentiment140,"-- I won't feel guilty and like I should be revising stuff after today, haha "
2467,0,Sentiment140, just like that.
4434,1,Sentiment140,--- Playing basketball and throwing a disc around at the park.  Life is awesome ... 
4361,1,Sentiment140,#365Songs All caught up with my 365Songs... 
1615,0,Sentiment140,-- Catching up on last weeks Greys... I miss when it was awesome 
4376,1,Sentiment140,"#3thingsilove bottle (not greedy) Rose, chocolate &amp; people. "
4810,1,Sentiment140, thank yu
3411,0,Sentiment140, see my depseration here?? lmao - btu  really its not funny. FML &quot;/
4762,0,Sentiment140, super worried. Gonna go visit Nick in the hospital soon.
2597,0,Sentiment140, i feel like my insides are slowly being torn from my body...
3963,0,Sentiment140, twitter is not sending tweets to my phone AHHHHH
1543,0,Sentiment140, chop my hand off please! Advil isn't working
1429,0,Sentiment140, i don't like crying.
2537,0,Sentiment140, I don't think I was wrong no matter what nobody says I really didn't want da bread I just wanted my pancakes didn't want to waist da food
2768,0,Sentiment140, I hurt my wrist some how this morning and it really hurts 
2246,1,Sentiment140, Hate this song  ? http://blip.fm/~5jg6f
1463,0,Sentiment140, i hate it! he's mad at me again! 
709,0,Sentiment140," , Alllllan ruins my lifeeee."
3061,0,Sentiment140," no swimming today, it's raining. Guess I'll get some reading done today, going to barnes and nobel for new books."
2784,1,Sentiment140,- I keep forgetting it is he apprentice final tonight. then i remember and get very excited 
1570,1,Sentiment140," I have finally seen Clerks, from beginning to end and no TV swear-word editing (poor Jay! xD). I feel somehow fulfilled."
503,0,Sentiment140,  Another expensive weekend trip to the vet.
2593,0,Sentiment140, I don't want a million followers and sending out the exact same tweet is annoying. How can people with 0 updates have followers? So sad.
2596,0,Sentiment140," i feel bad. I love you sweetheart, more than anything!"
3029,0,Sentiment140, My wrists&amp;arms hurt.
3995,0,Sentiment140, me too darling
845,0,Sentiment140," Damn, lost three followers... I was getting so close to fifty.. Help me out?"
3056,0,Sentiment140, No one to have dinner with...
3319,0,Sentiment140, please talk to me.
4560,1,Sentiment140,#bgt I like Julian smith as well his music is so soulfull 
1125,0,Sentiment140, ahhh this sucks
2790,1,Sentiment140, I like feeling this way
2897,0,Sentiment140," my earring is infected and hurts so, so bad."
230,1,Sentiment140, @mimbles @WParenthetical
1647,0,Sentiment140," dag just when i decide to throw that freak em dress on, my most expensive get em heels &amp; my fox lashes.. didda sys zzzz.. wtf"
375,0,Sentiment140,   I hate you forever.
1805,0,Sentiment140, Doesn't know what to eat! What would you eat on very sensitive stomach after being sick?
4356,1,Sentiment140,"#10yearsofEnema .. my first album,my favorite one!! "
2546,0,Sentiment140, i can't type! my mad typing skills are screwed! this damn papercut!
3435,0,Sentiment140, is missing him already
4974,0,Sentiment140, trying to understand why!?!
3376,0,Sentiment140, Realized that ManagingOnlineForums hasn't been reviewed on AMZN in May! I'd love if someone would share their thoughts! http://is.gd/JolG
2998,0,Sentiment140, I overbaked the cheesecake brownies.
1144,1,Sentiment140, and hug@ladypn: &quot;Is there a waiting line to get into Club Blip? ;) &quot; ? http://blip.fm/~7d2a5
4594,0,Sentiment140, seriously annoyed.. People thinkin its hilarious that someone would want to try and do extra work to make up for our hours being cut 
545,0,Sentiment140,  myspace peOplE  can get really angry if I don't answer them right away... JA!
4162,1,Sentiment140,- With my boys! &lt;3 
3490,0,Sentiment140, someone told me latin females dont have a sense of humor.
782,0,Sentiment140, @Mp3Jackson Is Upset With Me Lol
84,0,Sentiment140,  idk wat 2 do who can i trust me im sorry 4 all da pain i have caused nebody ima take dis time out 2 straighten myself out i luv yall
18,1,Sentiment140,    Feeling strangely fine. Now I'm gonna go listen to some Semisonic to celebrate
4683,1,Sentiment140, SMILING FACES.
3273,0,Sentiment140," i was vometing all ova the place.. and at the end, mrs vall was like to my mum &quot;is ur daughter a bullminic&quot;...like wtff"
4544,0,Sentiment140,"#awaywego EPIC FAIL - I was really looking forward to seeing you, only you aren't coming to a theater even remotely close 2 me "
2561,0,Sentiment140, I don't know what to wear....
4085,0,Sentiment140, my chorus teacher gave the Children of Eden solo to ALL the senior girls... WTF. It's not a solo now! Stuck with the spiritual :/
1572,0,Sentiment140," I have such a problem with insomnia, went to bed at midnight and woke up at 3 am...."
4013,0,Sentiment140, Missing the Read. Meet the team / join the team: http://tinyurl.com/djlgrt
1531,1,Sentiment140, can't wait 'til wednesday!!!! &lt;3 CHAMPSSSS!!!!
4520,1,Sentiment140,- right I have a small headache but it is not stopping the music pumping...well maybe i'll turn it down a tad....  x
3130,0,Sentiment140, I spoke too soon.
246,0,Sentiment140,      My current headset is on its deathbed now!  My dad gave it to me just 3 weeks back!    
2408,0,Sentiment140, hey isn't this easy. 
2944,0,Sentiment140, I 'm really disappointed my brother isn't coming 2day..2morrow he will come.......I hate myself when I misunderstand things
1467,0,Sentiment140, I hate summerschool! @santospattyy have fun at work even though you're getting off at 10? @iwho doooit! I'll visitt you my fobby friend!
3782,1,Sentiment140," just figuring out this website...lol  Sang at the day-lilly festival earlier, then goin 2 goin away party later"
3771,1,Sentiment140," I've had enough twitter for today. I'm gonna go feel all dejected and rejected in WoW and then in front of the TV. Later, all."
3595,0,Sentiment140, i'm off. earache unbearable. gunna get my drops &amp; read my boooook. talk to yous tomorrow.
1796,0,Sentiment140, dis aint gud a heatstroke! 
144,1,Sentiment140, &quot;I know you hungry so lets go outside on the balcony so you can eat&quot;....
3345,0,Sentiment140, im sad....hubby had a show tonight at club Rocks and the babies are sleeping so im all alone 
1977,0,Sentiment140, I'll get home like 5pm today it will be a long day no hangover just my body is drain out n my legs hurt ;-( I'm dehrydrated
4558,0,Sentiment140,#BGT DIVERSITYYYYY; i want that little boy with glasses  !!
4307,0,Sentiment140, no text...
2824,0,Sentiment140,- miss him so much . wish i had more time to spend wit him 
2400,1,Sentiment140,"' I believe in you my love, and your imaginary world.' Nightnight world  Sending love out there."
1819,0,Sentiment140, i no feels good today
3048,0,Sentiment140," no MMS on 2G iPhone!  Why does Apple say its a hardware limit when jailbroken iphones can, even my T68i from 2002 did it"
902,1,Sentiment140,"- @nikkofelipe night, and thanks for the call "
1079,1,Sentiment140, Gossip girl tonight!!!
3481,0,Sentiment140, so tired ... T.T&quot;
2793,0,Sentiment140, I looked like I've a needle poked through my nosey.
1799,1,Sentiment140, disneyland fireworks!
3122,1,Sentiment140, I said I get a SUMMER flu not the swine flu    But now bilions of swineflu tweeters are following me 
2122,1,Sentiment140, goodnight luvs
3911,0,Sentiment140, leaving for camp in the morning.
3070,1,Sentiment140, I think it would be fun
368,0,Sentiment140,   CRY CRY CRY   
3779,0,Sentiment140, just annoyed
388,1,Sentiment140, @Thatsrightnate ~ Just in case you need some help w that:  http://bit.ly/12nP1H
