5352,1,Sentiment140,#followfriday @f1fanatic_co_uk @F1Wolf @sebmatthews other f1 tweeters /blog sites 
5356,1,Sentiment140,#followfriday @fudgecrumpet @mrsfudgecrumpet @Hapson @Dojie @anz_rocks  good people to know. 
5368,1,Sentiment140,#followfriday @justjayde cuz she's nuts 
5371,1,Sentiment140,#followfriday @kiwiwi @anabell39 @twittfisch @angryyoungman2 @jane_doe_german @uinnberlin @germanytoday ...&amp; last but not least: @cc30 
5373,1,Sentiment140,"#followfriday @lepetitbebe, formerly known as @YayaSue "
5375,1,Sentiment140,"#FollowFriday @LisaShearin is a talented writer whose words sparkle like dew upon the grass. Follow her, you'll love her. "
5384,1,Sentiment140,#followfriday @merlinfx  Good friend in the IT/Web Industry. 
5386,1,Sentiment140,#followfriday @mmhastings because he has said he will keep us informed over the summer re &quot;Champ&quot; the Lake Champlain monster! 
5388,1,Sentiment140,#followfriday @moggy99 @woywegian @ozdj 4 the antipedian experiences @seismicshed @tomatthechad  4 the male view @bombayley @suziq13 4 ?? 
5391,1,Sentiment140,#FollowFriday @nik_kee_dee cos she plays the bass in HOTPANTS!??? OMG! 
5397,1,Sentiment140,#followfriday @rustyrockets --&gt;you wont regret it 
5400,1,Sentiment140,#followfriday @TessMorris @mozwold @emmacrook @dannypcrook @NanaRaine @Beverleyknight coz they are FAB tweeps  xxx
5406,1,Sentiment140,#followfriday @vene2ia @actionchick @Luuyaland @Sarahndipitous @murnahn @davidjlowe @quotesnack (via @americandream09) Thank you!! 
5411,1,Sentiment140,"#FollowFriday ~ EVERYONE. I don't want to miss ANYONE...I â™¥ you ALL!!! So, take THAT personally please!!! "
5418,1,Sentiment140,"#followfriday gal that is very Tweet &amp; lots of fun. Check out @passionsista &amp; follow her, she's just gr8! "
5420,1,Sentiment140,#followfriday go follow @brendonuriesays and @amanda_Holden 
5425,1,Sentiment140,#FollowFriday He's one of those people you just wanna hug  @kismet100
5426,1,Sentiment140,#Followfriday hint- don't start with @ since then only people already following the first person you list will see it  #ff
5428,0,Sentiment140,#followfriday I knew I missed someone.  @GeoffBreedwell
5430,1,Sentiment140,"#followfriday If you're heading to Buenos Aries, check out my friends @landingpadba http://www.LandingPadBA.com - great guys, great info! "
5432,1,Sentiment140,#followfriday introducing you to @peppysophia. She has awarded me a chrono watch for a twitter contest!!   
5433,0,Sentiment140,"#followfriday Is it still friday? I don't wana go to work tomorow, so much stuff I want, no money for it  Even after the paycheck."
5451,0,Sentiment140, Last morning in CuraÃ§ao. I'll miss the place especially since it 59 F at home right now...should I wear long sleeves on the plane? hmm.
5452,0,Sentiment140, last night I fell while I was taking the trash out... I really hurt my arm but now I am feeling better..need to study really soon!
5456,0,Sentiment140,"- Laughing like a retard.. :| HAHAHA.. ! Nice prank, Gugu. You were hysterical. Sadly.. my knee is still injured.. "
5457,1,Sentiment140, laying out and making my little brother spray me with water whenever i get hot 
5460,0,Sentiment140, legs feel like I've been doing the stanky leg all nite
5462,1,Sentiment140, less than an hour left 
5464,1,Sentiment140, lets dick suck together
5479,1,Sentiment140, long night. Sleeping now.
5480,0,Sentiment140, looking at kitties that need to be adopted. they're so cute! www.petfinder.com. adopt from a shelter! spay and neuter!
5491,1,Sentiment140, lunch wid family! thirsty now! watching an old movie which sis loan: wild child.
5496,0,Sentiment140, madnessness
5506,0,Sentiment140, maths mechanics is gona destroy my future
5517,0,Sentiment140, Mimi needs to stop doing drugsss
5532,0,Sentiment140, monday!! loking forward to it
5534,0,Sentiment140,"- Moon book but it got away, so I hit it with my Pippi Longstocking book but now I don't know where it is  I hate those flying things!"
5538,0,Sentiment140, morning. another day
5540,1,Sentiment140," movie, sleep, picking up jake then with him all day &lt;3"
5556,1,Sentiment140,- MY followers are BETTER than yours. i said it before &amp;&amp; i'll say it AGAIN .... i love ALL of my followers. you guys are the effin BEST. 
5559,0,Sentiment140, my girl cant come over today. Gonna have2 wait 2 see her until 2morrow. Hopefully shes not busy. Gonna get 2 hardly see her next week.
5561,1,Sentiment140, my gummy bear
5562,1,Sentiment140, my hair is actually pretty today! i totally took a picture i guess today's a good day
5565,0,Sentiment140, my iphone just crashed again whilst downloading the new 3.0 update if you need to contact me email or twitter for now
5572,1,Sentiment140,"#andyhurleyday WOO! Happy birthday dude, you totally deserve to kick back today "
5574,0,Sentiment140,"#anewday at home 4 me means 0 H2O, pot of coffee, and 0 food intake "
5576,1,Sentiment140,"#anorak: In article , ... (Christopher England) wrote: Not that I'd mention on here no  http://tinyurl.com/dy7m5t"
5577,1,Sentiment140,"#antijonasbrothersday on june 24  more details, soon "
5580,1,Sentiment140,#apprentice. And @wossy steals the best line of the show re Gordon brown 
5582,0,Sentiment140,#asksteve Did you consider lost business when removing Krisflyer Gold from the Clubhouse welcome lists? My business is going to United 
5587,1,Sentiment140,"#ASOT400 Buenos Aires @Argentina, under A state of trance celebration armin. ! "
5609,0,Sentiment140, my jeeps alternator went out blahhhh.
5612,0,Sentiment140, my long time crush hasn't greeted me YET. he does that ALWAYS. Aaaaaaah
5615,0,Sentiment140, my mommy makes me mad.
5618,0,Sentiment140, my neck hurts!  Stupid sleeping postions
5630,0,Sentiment140, my stomach. Throwin up on the bus is not a good look
5633,0,Sentiment140, my truck is dead. he lives no more. 
5643,0,Sentiment140, nearly crashed today
5647,0,Sentiment140," needs a gym buddy...asked a co-worker would she be my gb and she said no, she doesn't work out with skinny people"
5652,1,Sentiment140,#followfriday Thanks @GhadaLancer @aureliom  
5654,1,Sentiment140,"#Followfriday Thanks guys, you're such a blessing!  @Java4Two @joeslaughter @kendrathornbury @TheBlyackHype @tallchicknvegas"
5655,1,Sentiment140,#followfriday thanks man - here's one back to you for having an incorrect spelling of my name  @barrysnedden
5658,1,Sentiment140,"#followfriday triathlete, surfer, and all around badass!  @mel2thdoc"
5665,1,Sentiment140,#followsaturday @dave_turner - just because  
5668,0,Sentiment140,"#Football Maradona during his visit to #Kolkata, #India. Wanted desperately to see him, but couldn't  http://is.gd/12egv"
5693,1,Sentiment140,#gonzpiration Genial.   (World Record Attempt in Paris live &gt; http://ustre.am/2X3V)
5696,1,Sentiment140,"#gonzpiration Oh awesome, Time after Time "
5699,0,Sentiment140,#goodpussy make a nigga wanna kill the bitch if she try to leave 
5712,1,Sentiment140,#goodsex is when his intentional training of your kegels has you spray ejaculate all over him when you cum.  yummy!
5718,0,Sentiment140,#goodsex is with... i'm a whhore    but a very skilled one =P
5723,0,Sentiment140,#goodsex when he make ur cycle come a couple days early lol  #badsex it don't come @ all! 
5730,0,Sentiment140,#GTRetweet : took my niece on her first whale watch yesterday - not a lot of whale sightings though  http://bit.l... http://bit.ly/9EUFd
5738,1,Sentiment140,#harpersglobe 
5741,0,Sentiment140,#haveyouever ...seen so much black when clicking on a trending topic...ohhh ohh look racist! 
5744,0,Sentiment140,#haveyouever been grossed out by naked old man in the locker room at the gym 
5745,0,Sentiment140,#haveyouever been in a long distance relationship??? 
5746,0,Sentiment140,#haveyouever been put in a full nelson on your 23rd birthday?? 
5748,1,Sentiment140,#haveyouever broken a window or sth like me ?? haha 
5749,0,Sentiment140,#haveyouever cooked for your boyfriend and later he got sick....   
5754,0,Sentiment140,#haveyouever ended a good relationship because of your parents? I have 
5762,0,Sentiment140, ngÃ y nÃ y mÃ² vá»¥ application facebook mÃ  nÃ³ bá»‹ Ä‘iÃªn  ko accept mÃ¬nh
5764,1,Sentiment140, Nice and sunny. Love ittt.
5766,1,Sentiment140, nice day with my friend  loove you tata   whatch 3AM-Travis Barker Remix 
5777,1,Sentiment140, no i wont im smart  my brain not dead from xtc yet 
5778,1,Sentiment140, no intentions of sobrietyyyyyy tongihttt
5798,0,Sentiment140, no transformers. Bad mood. Hungry shit just keeps adding on. Ok got food maybe a turn for the better
5802,0,Sentiment140, no1 wants to go to the gym wit me :/
5807,0,Sentiment140,#badsex is when im hitting it while watching tyler perry's House of Payne 
5811,0,Sentiment140,#barbie display gone @hudsonsbay  Now the long wait for Barbie 50th by David Dixon line-  third floor HBC Queen St. in the fall.
5813,0,Sentiment140,"#Batman: The Brave and the Bold, made me sad today "
5819,1,Sentiment140,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/c67a7d"
5834,1,Sentiment140,"#BGT Flawless, Diversity &amp; Julian Smith in my top three but there were a few others who came close "
5835,1,Sentiment140,#BGT Follow me guys 
5843,0,Sentiment140, nooooooo.... i really thought it was going to be our day! Sad. I love you Everton &lt;3 Saha's goal was EPIC though #facup
5852,0,Sentiment140, Not happy about having to drive mom's car for the next couple of days till my car gets worked on.
5858,0,Sentiment140, Not ready! 
5859,0,Sentiment140, not sure about something.
5870,0,Sentiment140, nyc. Fuck I shouldn't be watching movies set in the city
5873,1,Sentiment140, Off to Leusden for special day. Then Barneveld (ceremony) and after Chickenvillage to Hoevelaken (diner &amp; party...!!!) 
5877,1,Sentiment140," Oh goodness gracious, I'm in way over my head"
5878,1,Sentiment140, oh how i love being home some days... &lt;3
5887,1,Sentiment140,"- Okee doke. Going to make snack and get ready for our Sunday Home Church  Hubby is in Dallas, so no way to go anywhere this morning!"
5888,1,Sentiment140, olivia rocks ! and im going to bed had a great night at the studio keep up with the satellite skyline myspace gnight everyone !
5893,0,Sentiment140,"#Big Brother ! That eviction was cruel! I liked Beinazir, didn't get a chance to be herself "
5895,1,Sentiment140,#BITCHBOOBYE to these undercover dudes n atl..  atleast letta chick knoww!
5897,1,Sentiment140,"#blackkeys, #muchbetter &amp; #heybaby are my favorite LVATT songs!  good job on an amazing new album, boys! "
5906,0,Sentiment140,#BrokeAgain Hillary's just fitted wooden venetions in the lounge.  another debit card bashing...thx Wife!
5916,0,Sentiment140,"#Bummer! #CSL page says: #BlackBerry Handheld Software v4.6.0.477 (EastAsia), which means: No #Dutch. Will wait for Multilanguage "
5917,1,Sentiment140,"#buzzvn Ã”ng BÃ  giÃ  VS xe Ã´tÃ´: Ã”ng BÃ  giÃ  VS xe Ã´tÃ´  :photo:   Nhiáº¿p áº£nh gia Helen Levitt, (NgÃ y 31 Th.. http://chilp.it/?d9d4cc"
5919,1,Sentiment140,"#california - Everyone goes thru chit, and chit goes through everyone, it's how we see, learn &amp; choose to process chit that matters most "
5923,0,Sentiment140,#haveyouever paid a stripper and didn't get a happy ending 
5934,0,Sentiment140,#haveyouever wished on a star hoping that the wish was really gonna come true.... I have and it didn't. 
5936,0,Sentiment140,#haveyouever wondered why danity kane really broke up 
5945,1,Sentiment140,#hoppusday I thought these kinda things were useless but it isn't when mark is really happy about it 
5946,0,Sentiment140,#hoppusday is dying 
5951,1,Sentiment140,#hoppusday sounds good  how about a #blinkday?
5965,0,Sentiment140, only got 2 lawn tickets for blink...
5967,0,Sentiment140, orientation at 8 in the morning.  Fuck college!
5977,0,Sentiment140," paige got me to get on stickam, only for her would I EVER get on it lol.... It must be love."
5984,0,Sentiment140, phone is dying. Stupid car is so far away.
5985,0,Sentiment140, Plans for the Grind tomorrow have been rescheduled. Maybe next week.
5988,0,Sentiment140, please let my uncle charlie be okay.
5989,0,Sentiment140,- please please please please please please! 
5992,0,Sentiment140," poor Christian! (not my christian, one on TV!)"
5994,0,Sentiment140, poor mel. Feeling your pain.
5999,1,Sentiment140, pregnant couples are my fave
6000,0,Sentiment140, Prom on wednesday - not so excited tbh.
6001,0,Sentiment140, promise not cried YET no promises tho !!! i wish everyone the best  &lt;&lt; that btw wasnt a final good bye xx
6004,1,Sentiment140,"#charity tuesday Diabetes UK, charity for ppl with diabetes, their family, friends and carers  www.diabetes.org.uk How are you?"
6010,1,Sentiment140,#chesterday !! 
6026,1,Sentiment140,#cost298aroldi is answering some questions.. now Maz is on stage 
6028,1,Sentiment140,#CSI Miami walking on footpath 
6030,1,Sentiment140,#cycling 14.5 miles out. had to get to bike shop. now i gotta make it home.  #backontrack
6032,0,Sentiment140,#ddth Bï¿½n Host US giï¿½ siï¿½u r?: Host ch?m quï¿½  cï¿½ l? gi? ?i ki?m host Lï¿½o quï¿½  http://tinyurl.com/lmowd4
6037,0,Sentiment140,#howarewe 5/10 sunburnt and sweaty 
6039,1,Sentiment140,"#i love the verse &quot; when i grab your neck, I touch your soul..&quot; -Yeezy. and take that how you want to "
6044,0,Sentiment140,#iconfess we still went on other datea 
6049,1,Sentiment140,#ifUfromNOLA you knew it was time from Christmas when Mr. Bingle arrived on Canal at Holmes(es) 
6051,0,Sentiment140,#ihate that they do random drug tests at work. No fun for me. 
6065,0,Sentiment140,"#inaperfectworld I would be in line for an iPhone 3GS, too  #squarespace"
6073,0,Sentiment140,#inaperfectworld i wouldn't have the worse toothaches ever ! 
6079,0,Sentiment140, qettin in da shower ;; without @xraytid kuz he hurt my feeLinqz
6080,1,Sentiment140,- qoinq natural w| my hair startinq today . 
6083,0,Sentiment140, Rain is gone
6094,1,Sentiment140, reece your a dog!
6095,0,Sentiment140, reeeeally needs someone to talk to 
6097,0,Sentiment140," rejection is no fun, no fun at all. really thought i had it this time as well..."
6099,0,Sentiment140," ReTweet @NBC17 #Durham, #NC - Neighborhood Dinosaur Decapitated http://snurl.com/j827u [plz retweet]"
6104,0,Sentiment140, RIP Allan King. Canada's film landscape is a lot flatter today. http://bit.ly/Od4IY
6108,0,Sentiment140, Roobbb!! Please come home!! 
6112,1,Sentiment140," running out of pulse, but it was a funn call!!!"
6117,0,Sentiment140, sad face !
6118,0,Sentiment140, sad face i miss my girl friend already.... i miss u hubby mwuah.....
6123,0,Sentiment140, sad times at the mo but im a strong lil lady and i will get through it 
6130,0,Sentiment140,"#inaperfectworld my blog wont exist, Idle Random whatever thoughts   http://bit.ly/MEr5S"
6137,0,Sentiment140,#inaperfectworld things would just go the right way for him. For the record I wouldn't treat him like this ever! Guys cry too! 
6141,1,Sentiment140,#Indiavotes09 loved Sameer Arora's line.. &quot;not seeing Karat on TV is itself worth 500 points for the markets&quot;!! 
6142,1,Sentiment140,#ineedafade if you've lost an article of clothing in my room and u still can't find it. 
6150,0,Sentiment140,"#iPhone 3.0. I want to upgrade, but I need to wait for unlock.  "
6151,0,Sentiment140,#iPhone has suddenly lost all contacts. I am using #Mobileme could that be an issue where it is down? This will at not be cool if all day 
6158,0,Sentiment140,#iran @jackieripper is this neda on facebook? http://twitpic.com/7zk3k &lt;/3 
6160,0,Sentiment140, sad... but in love
6176,0,Sentiment140," she's leaving on a jetplane, don't know whe she'll be back again"
6186,1,Sentiment140, sierra's gon' be super-sierra and invade my brother's hideout in graffiti town to go interrogate him. goodbye twitter. &lt;3
6195,1,Sentiment140, SMILE - Rest WARRIORS OF The MIGHTY Yah ! http://bit.ly/Hrwao  well done 
6200,0,Sentiment140, so complicated!!!
6201,1,Sentiment140, so excited for this weekend
6208,0,Sentiment140,#IranElection  Khamenei is so full of crap  Freedom of speech my ass.....
6211,0,Sentiment140,#iranElection I cant find how to change my time - Iran/Tehran does not sppear to be an option for me  lol http://tinyurl.com/mhk8zt
6213,0,Sentiment140,#Iranelection I feel for the people there but all this effort and loss of life just to put a very slightly different man in charge... 
6219,0,Sentiment140,#IranElection Voice from Iran: Shame on a country in which foreign embassies are safer than hospitals 
6232,0,Sentiment140,"#iremember getting my first guitar when i was 6. I took that thing for granted until i woke up one morning, and it got all broken "
6235,0,Sentiment140,#iremember Jenn and I's 1st daughter &quot;Tova&quot; 
6243,0,Sentiment140,#DesignTalk : photography job commenced. it was hot outside   anyone want to come over and watch.. http://tr.im/mTZl
6247,1,Sentiment140,#dontfollowsunday @mileycyrus @ddlovato and any other disney children 
6250,0,Sentiment140,#dontuhateitwhen they block @soBOMB for make more #1 Bubble Tweets  I almost deleted my account
6254,0,Sentiment140,#dontyouhate It when people judge you for no good reason? 
6257,0,Sentiment140,#dontyouhate wen u can't talk to ya boo!! Drivin me crazy 
6259,0,Sentiment140,#dontyouhate when joining in with the trending topics ebbs your flow of creativity 
6261,0,Sentiment140,#dontyouhate when the guy you feel like you are meant to be with slips through your fingers  I'll miss you &lt;3
6262,0,Sentiment140,#dontyouhate when ur tryin to nap w this headache n the club car outside is pumping OMEGA? Yep I live in wash hts 
6269,0,Sentiment140,#DontYouHate when your favorite member of a music group is no longer part of the group?! HEATED! I loved her  @Tifflicious *sigh*
6274,1,Sentiment140,#doyourememberwhen .. my lips first touched yours &lt;3 @rhyantweets 
6279,0,Sentiment140, so sad not going to make it to IMATS
6282,0,Sentiment140, so sad... #Royals
6290,0,Sentiment140, some of the tweets aren't coming through....I didn't receive half of what was tweeted today. 
6298,0,Sentiment140," sorry couldn't party with my Freelon Fam 2nite. My lil boss is home. So I prioritized. Ahh, the joys of parenting.  See you guys soon."
6304,0,Sentiment140, srsly...
6312,0,Sentiment140, Still no 3.0 update. #grr
6321,0,Sentiment140,#drunkstories once I didn't eat before I went to happy hour  I fell asleep at the bar http://tinyurl.com/n4wvgw
6324,1,Sentiment140,"#e things are moving kind of slow..like... really slow. But, not as slow as nintendo.  hohoho"
6331,0,Sentiment140,#E3 was amazing today! NATAL looked incredible! Was hoping for something about Red Dead Redemption 
6350,1,Sentiment140,#f1 Congrats to Red Bull. Nice to see all the money I spend on their drinks going to good use at last 
6354,1,Sentiment140,"#iremember Playing On The Sega Mega Drive...Sonic The Hedgehog, Alex Kidd &amp; Some Random Ninja Game! I Loved That...I Thought It Rocked!.. "
6363,0,Sentiment140,#iremember sophomore life. I miss it. 
6373,1,Sentiment140,#Iremember what I just remembered! 
6381,1,Sentiment140,#iremember When I Rolled Out Of The Bed On Holiday And Landed In A Suitcase 
6383,0,Sentiment140,#iremember when I used to Sleep...... 
6392,1,Sentiment140,#facup really the score was Chelsea 3 Everton 1 (the ball off bar was over line) so Everton no chance. Game started with lots of energy 
6397,1,Sentiment140,#familyforce5 #FF5 I love all of u FF5 fans that I've talked to on here  your all awesome ppl
6402,0,Sentiment140,"#Fedora 11 aka Leonidas... It's brave, strong and fearless... But it'll die in the end "
6409,1,Sentiment140,#FF  JOY co- creators: @theelfinpoet @womanlinks @MsFitUniverse @cath4608 @silixell @creationsoflove @frankannie @EarthLifeShop
6421,1,Sentiment140,#FF @publicistElane becuz she puts on the best celebrity events..  www.myspace.com/ericalane
6423,1,Sentiment140,"#FF @Soniamonia , @ange_black , @darkerdays they are funny in a funny way "
6427,0,Sentiment140,#iremember when Sundays actually meant something to me 
6428,1,Sentiment140,#iremember when teenagers/kids puffed up their shoes by stuffing 5 pairs of socks in them. 
6431,1,Sentiment140,#iremember when we wud go ridin our bikes down at da quarry  gud times 
6440,0,Sentiment140,#Java is not working - hmph!  Can't upload photos to #Facebook. 
6441,1,Sentiment140,#jazz #funk #music Dee Dee Bridgewater -&quot;Into My Soul&quot;  â™« http://blip.fm/~7r0p3
6446,0,Sentiment140,#jonas-beforethestorm is beautiful and a little sad 
6447,1,Sentiment140,#jonasbrothers cd is amazing!  i love all the songs on there. holy crap!
6449,0,Sentiment140,#jonaskevin  i think he 4got 2 come #jonaskevin #jonaskevin
6452,1,Sentiment140,#jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso  love them both! xx
6456,0,Sentiment140,"#justwhy Y is Weezy hvin 2 babies w/ LL &amp; Nivea? Like, thts NOT cute! Eww... (hope them 2 learn fr this) "
6469,1,Sentiment140,#FF sweet spirits  @bersheba thank you so much for all the mentions - much appreciated!! #FollowFriday
6475,1,Sentiment140,#ffs @StephaniSuicide n @Hipchick999 my recomendations are based on the fact that ive talked to ppl this wk. if u dnt talk no 'ff. simple 
6480,1,Sentiment140,"#firstrecord &quot;Californication&quot; by Red Hot Chili Peppers and &quot;Dicovery&quot; by Daft Punk, bought together "
6482,0,Sentiment140,#firstrecord Bucks Fizz: Making ur Mind Up...ohh the shame! 
6488,1,Sentiment140,#fixreplies @Dojie it was catering and we ok thanks 
6492,0,Sentiment140,#fletcherday! FanFic Addiction faz falta 
6495,0,Sentiment140, stuck inside revising &amp; my throat KILLS! at least it's sunny :o)
6496,0,Sentiment140, stupid flu betta be better by 2moro so i can go to the portnoo festival 8) shuld b fun i mean everyones going Lol
6507,0,Sentiment140, superr bored and sad.
6508,0,Sentiment140, Sure fail today's paper.
6514,0,Sentiment140, Takin me back 2 high school where our only worries were dance class praying it wasn't a ballet day &amp; havin the whole school love to hate
6519,0,Sentiment140, tears . . . .
6529,1,Sentiment140,"- Thanks, Jean, for that *sumptuous* dinner. Sa uulitin! "
6540,0,Sentiment140,#last.fm is down 
6551,1,Sentiment140,"#lr - well i have gone and purchased it!!: hi all   done it at last, bought myself a refurbished ROVACOM .. http://tinyurl.com/n27gbp"
6553,1,Sentiment140,#lugos picnic went great. We actually had constructive debates and good ideas how to grow community in upcoming year 
6573,1,Sentiment140,#flylady  This time I have it right:  Happy Birthday @RaiscaraAvalon  {{HUGS}}
6579,1,Sentiment140,#flylady Good morning FlyBabies.  Just wanted to say GO ME for doing laundry and folding it instead of letting it rest. 
6581,1,Sentiment140,#flylady this beautiful weather is making me completely LAZY lol.....ds2 napping making lunch for ds10 &amp; I need to start something 
6589,1,Sentiment140,#Follow Friday: @windowsot thank you for shout out 
6599,1,Sentiment140,#followfriday : @imartynn and uh thats it. I love him a lot 
6600,1,Sentiment140,#followfriday @AngelWardriver A great digger!  She is a real sweetheart!  And welcome to Twitter! 
6606,0,Sentiment140,#motogp Watching MotoGP Quali on the BBC - Eurosport have the idiot Carlton Kirby &quot;commentating&quot; again. Where are Toby and Julian? 
6607,1,Sentiment140,"#movieawards JonasFriends, Vodkones, Itah&amp;Jack amo vocÃªs "
6627,1,Sentiment140,"#musicmonday - http://tinyurl.com/c787f4 ? - Jersey, Mayday Parade. "
6628,1,Sentiment140,#musicmonday  im in love with  @daysdifference  Radio Song -http://bit.ly/tg6SS   &lt;-- click and listen pleeeaasssee 
6631,1,Sentiment140,#musicmonday  Sunrise by Norah Jones â™« 
6635,1,Sentiment140,#followfriday @arenda thank you--right back! 
6643,1,Sentiment140,"#followfriday @craigross316 thank you very much for your kindness, and have a wonderful, blessed weekend! "
6650,1,Sentiment140,#FollowFriday @davidisdrugfree @caseyfreeman11 #SuckDavidElliott'sDick  make me a trending topic!
6653,1,Sentiment140,#followfriday @FreelanceSw @Fran6 @adii  @alisonmf @chrisspooner and a bit of personal promotion if you don't mind: @psdrecipes 
6665,1,Sentiment140,#musicmonday : Evanesence (Spell check) This group is on point like a thorn. 
6672,1,Sentiment140,#musicmonday @Ryan_Leslie &quot;rescue you&quot; loves this song!... such n awesome artist...very inspiring person... 
6678,1,Sentiment140,#musicmonday Epic song. (Y)  ? &quot;Lights and Sounds&quot; by Yellowcard ~ http://tinyurl.com/db7ppm
6680,1,Sentiment140,"#musicmonday Follow @heymonday love their music, amazing band! "
6695,1,Sentiment140,"#musicmonday knock you down - keri hilson, kanye west and ne-yo "
6706,1,Sentiment140,#followfriday @LCrug @TURFmikeyork @TGCproductions @Yousef_E @pauliesantilli cool peeps check em out 
6714,1,Sentiment140,#followfriday @metagaming my one follower who puts up w/my bad french! a good virgo  send him happy thoughts ..et respir!faut pas oublier.
6718,1,Sentiment140,#followfriday @MmmBaileys because 'I fuckin love colourin' 
6723,0,Sentiment140,#followfriday @nickw84 @kevkevv @vjartist @liverpool10 follow these ppl ... they are interesting .. @vjartist doesnt tweet much though 
6727,1,Sentiment140,"#FollowFriday @patricemichelle I totally am addicted to reading her Tweets, for they are fun, smart, sassy &amp; informative. You'll LOVE her "
6732,1,Sentiment140,"#followfriday @ravikanth Very nice friend, who can gave me back to the normal world "
6734,1,Sentiment140,#followfriday @rosehwang a positive shiny sparkle in the crowd and an #awesome friend  great person indeed :]
6745,1,Sentiment140,#followfriday @tpr2 xx(HUGS)xx  this is your favorite song now?  ? http://bit.ly/KZ7BW.   #140smiles @operationsmile
6746,1,Sentiment140,"#followfriday @tremendousnews  Srsly, their shit is funny, unless you're stuck up and lacking some humor. Which you may well lack. "
6751,1,Sentiment140,#followfriday @YuppiePlight. share the woes of discretionary income. (you might even get mentioned on http://tweetingtoohard.com/)  
6756,1,Sentiment140,#followfriday even though its sunday @wonkybonkers so she gets to 500 followers 
6768,1,Sentiment140,#musicmonday This is for the beyonce stans/fans http://bit.ly/nGYjn  Enjoy 
6779,1,Sentiment140,#mw2 OMG i watch nfl  dunt like nba much
6784,1,Sentiment140,"#mycrack pink nail polish, maggie moo's ice cream, salad, hot sauce (on EVERYTHING!!), vodka and cranberry, LONG ISLAND ICE TEAS "
6785,0,Sentiment140,"#myfather was blind and taught me to see with my heart! I love and miss you, Dad "
6793,0,Sentiment140,#myweakness  Why would I tell you my weakness...You'll use it against me   lol
6800,1,Sentiment140,"#followfriday Follow @joehall he is NOT a sheep... smart guy, good info.. good customer skillz.. smartass, funny.. "
6801,1,Sentiment140,#followfriday Follow everyone listed on www.twittercullens.com Every last one of them rocks! 
6806,1,Sentiment140,#followfriday I HAVE to do it this week.  @scottsigler because he just tweeted through &quot;Drag me to Hell&quot;! His books aren't too bad either 
6807,1,Sentiment140,#FollowFriday I love @JennaMadison and she loves me 
6822,0,Sentiment140,#followfriday The legal fraternity @neildenny @mennard @geeklawyer @Charonqc @gjacqui and one I've forgotten the name of 
6830,1,Sentiment140,#followsaturday @DustinJMcClure Mmm...fresh veggies that are looking good!! thanks for sharing your photo. 
6832,1,Sentiment140,#myweakness a good movie and chocolate 
6836,1,Sentiment140,#myweakness Chocolate (Gotta Love it) 
6838,1,Sentiment140,#myweakness curry 
6843,1,Sentiment140,#myweakness genuine people 
6845,1,Sentiment140,#myweakness has got to be chocolate ohh and Robert Pattinson! 
6849,1,Sentiment140,#myweakness is @thejuelzsantana 
6851,0,Sentiment140,#myweakness is when a friend of mine hates me.. 
6861,0,Sentiment140,#myweakness my ex girlfriend 
6864,1,Sentiment140,"#myweakness shopping, joe, food, a nice comfy bed "
6869,1,Sentiment140,#myweakness tall guys. 
6872,1,Sentiment140,"#myweakness, Chocolate Milk!! YES "
6881,0,Sentiment140,#forourhero don't feel so good 
6891,1,Sentiment140,#gamespot is getting hit like crazy!  page is not responding at all
6894,1,Sentiment140,#geekcamp thks @kamal for the Internet  more stable now
6898,0,Sentiment140,#GNO and I can't come. again. Bummer. 
6904,1,Sentiment140,#Goodnewsweek is awesome. 
6906,1,Sentiment140,#goodsex = the gift &amp; the curse  ;(
6908,1,Sentiment140,#GOODSEX every time my cat looks at kitty porn on the pc roflmao 
6911,1,Sentiment140,#goodsex is GREAT 
6924,1,Sentiment140,#newshowsforbbc3 Use the FuseBox Radio family for an international music video show (shameless self-promo - http://ow.ly/2m4Z)  
6925,1,Sentiment140,#nextMEDIA cocktail reception party starting at 17:00 - see you all there 
6926,0,Sentiment140,"#nicerfilmtitles  I need to get out more, I was convinced this said 'nicefirmtitties' !!!!! "
6927,1,Sentiment140,#nightcard The Star: what a wonderful card for a new beginning both for you and Ankie 1.0  Welcome! 
6938,1,Sentiment140,#omgmoment  when im n da 10 items or less line @ walmart n ppl b trippn cuz i have mo den 10 items  i mean damn that line is fast why not
6947,0,Sentiment140,#os 3 Fed up of waiting for it to arrive in Europe.... Off to work 
6962,1,Sentiment140,#goodsex: is always preceding &amp; followed by good head 
6964,1,Sentiment140,#goodsex: is wen you can feel the shit in yo st0mach.. &amp;&amp; it hurts s0 g0od!! 
6972,0,Sentiment140,#happybdaykrisallen I MISS IDOL ! 
6974,0,Sentiment140,"#happybdaykrisallen: It's Kris' birthday :x:x:x:x:x:x:x:x God I wanna wish him hb in person  Oh well, happy birthday honey :*"
6985,0,Sentiment140,#haveyouever felt like u cant function bc u didn't have coffee 
6992,1,Sentiment140,#Pens look like the Eastern Conference Champs this period for sure 
