1514,0,Sentiment140,- can someone run with me to Newport ? Don't wanna take the ride myself 
3205,0,Sentiment140, i woke up to a migraine/my sinuses acting up! Nooo..
3890,1,Sentiment140,- Time to go back to bed (: Is there such a thing as sleeping too much? Because i definitely did that this weekend. 
364,0,Sentiment140,   Boston Globe could be shut down in 60 days http://sbne.ws/r/vWc
613,0,Sentiment140, bad night for the pens
4942,1,Sentiment140,- time to fly 
3713,0,Sentiment140,"- the family is here helping me move now. Hostility is in the air... text me, 254-247-5319 "
331,0,Sentiment140,  #IranElection - no one realizes how deep this goes.
674,1,Sentiment140,-- . BABBBBBBBBYY .  I missed you MUCH!!
3635,0,Sentiment140, is school over yet? Im ready for vacations already
3788,0,Sentiment140, just had potato bake leak all over my shirt.. had to change 
1610,0,Sentiment140," can't sleep. But oh well, half my headache is gone."
3132,1,Sentiment140, I think I did good in the math test! I need to write nao...34 655 words!
184,0,Sentiment140, @alvinkschneider what happened to angels and demons and lions and tigers and bears!?
4484,0,Sentiment140, poor rocky. Ah Im so sad now 
614,0,Sentiment140, bad timing- a new mommy just called for newborn pictures and I can't fit the baby into my schedule no matter how hard I try
592,1,Sentiment140, AT THE RANDOM MENTION ABOUT CORE 2 &quot;DEALS&quot; THAT ARE ALMOST TWICE AS MUCH SENSE AS IT'S NOT TIED TO HIMSELF ABOUT TV EVERY NIGHT.
2839,0,Sentiment140,- my aching body 
1771,0,Sentiment140, Fifa ticketing just times out. Seems like my 2010 ticket chances are getting less and less...
3362,0,Sentiment140, I'm sorry! I hope Rumi feels better soon. Hang in there. OOXX
337,0,Sentiment140,       i really2 don't like this condition. sucksssssss
2611,0,Sentiment140, I found out my mum has got cancer off the womb and she was supposed to go for an operation on Saturday but she didn't go and I feel upset
3883,0,Sentiment140," This truly is annoying! I get online at 9:58pm and he has to leave for class at 10pm (10pm our time, 10am his) Sucks lorrrrrrxsz!!!!!"
4248,1,Sentiment140, niice day&lt;  ?
1315,0,Sentiment140,- I can't find my name badge 
1620,0,Sentiment140, chili's doesn't do the awesome blossom any more.
1864,0,Sentiment140, I want to move so fucking bad. I hate it here. I wish I never bought concert tickets because now I can't move as soon as I want.
4726,0,Sentiment140, something's not ok.
1783,0,Sentiment140,- dark angel is so cool. its unfair. i'm gonna go cut myself now 
3384,0,Sentiment140, red wings are gonna win again...
4550,0,Sentiment140,"#bettas I think Swallow has dropsy  I don't want to subject any other fish to what she has, and yet I'd love to preserve her genes."
2630,0,Sentiment140, I hate budget cut. It's not making me happy.
4744,0,Sentiment140, still upset abt not winning the new moon tickets i really wanted to go to italy !!    my sis (@lauraxavier) and i really wanted to go
1719,0,Sentiment140, I need a hug
1942,0,Sentiment140,- Getting 'er done.. 16 hrs of work behind me. Not sure how many left in front 
3602,0,Sentiment140, im so fucking sick of trying and failing.
3070,1,Sentiment140, I think it would be fun
1418,0,Sentiment140, byee guysss
3059,0,Sentiment140," no phone call, no text, nothing....12:30"
4816,0,Sentiment140, that's a bitch.
193,1,Sentiment140, @dandelionas is making fettucini and garlic bread!
3919,1,Sentiment140, Life is life.......i am having my time of my life.... !
38,0,Sentiment140,   times by like a million
4062,0,Sentiment140, what happen with my pictureeeeeeeeeeeeeeeeeeeee
3543,0,Sentiment140, sorrrry it wasn't meant to be.
2007,0,Sentiment140, Firefox will not start or uninstall. i hate it sometimes.
4022,0,Sentiment140, morning already...
4787,0,Sentiment140,#dontuhate when ur horny as fuck and can't get it n the way u want. Woe is me 
93,1,Sentiment140,  just gonna smile...cuz it is what it is..and im not sure what more they could want..
3779,0,Sentiment140, just annoyed
2292,0,Sentiment140, having a down moment! I think i need sleep! Totally Want to work my but off at something i believe in but don't think i ever will...
2559,0,Sentiment140, I don't know what I did. @myhaloromance
2906,0,Sentiment140, my heart is breaking for my little monkey!
4922,1,Sentiment140,#feckitfriday grrrr cannot be bothered with twitter - who's up for that? 
2925,0,Sentiment140, My Palm wouldn't connect to the laptop. ERRRRRRRR
646,0,Sentiment140,  why me?
3260,0,Sentiment140, i want to go down...
1143,0,Sentiment140, and a shocker for those who left sytycd tonight. One run cut too short.
3757,0,Sentiment140, its raining. Damn Manchester weather! Am trying to decide whether to cycle home or not
3035,0,Sentiment140, new moon trailer not as awesome as I hoped...
2273,0,Sentiment140, Happy Fathers day. ILUDaddy.    First father's day sans father.
380,1,Sentiment140,- @serialseb Always thought time estimates should use 'value of Pi rule' (x 3.14). Only exception being 'Pi squared rule'. 
1079,1,Sentiment140, Gossip girl tonight!!!
3120,1,Sentiment140, i really wanna watch the david cook and archuleta concert!!) sooo HOTT!
3653,0,Sentiment140, It's painful to watch da rest of this game
4823,0,Sentiment140," the 50 dollar gas fill ups have ended. To cheer me up, I'm blasting Miranda! and dancing funny. #driving."
4329,1,Sentiment140, not really sure what to do.
4157,0,Sentiment140, wishing he didn't make me smile; my heart wouldn't jump so daggone much and confirm what I've tried to deny: i still love him.
1713,0,Sentiment140, I miss my cell phone 
1431,0,Sentiment140, i dont think yoru there... bummma
34,0,Sentiment140,   My horsie is moving on Saturday morning.
2144,1,Sentiment140," Good morning peeps, ahhh it's gonna be a wonderful Saturday "
683,0,Sentiment140," ......... Oh well, at least Suzumiya Haruhi no Yuuutsu is on air."
14,0,Sentiment140,     jb isnt showing in australia any more!
3439,0,Sentiment140, is stuck at home with a barfing kid. Can flu season please be over now
892,1,Sentiment140, @ksymmonds THANKYOU 
3351,0,Sentiment140," I'm so bored, and I have exams next week &gt; and I feel ill  lol everyone feel sympathetic for me ;-)"
445,0,Sentiment140,  is it rlly tht serious? I'm abt to go thru my fonebook...
10,1,Sentiment140,      hmmmm.... i wonder how she my number @-)
3209,0,Sentiment140, I would LOVE to ride the superman right now...
4548,0,Sentiment140,#bcleeds09 was brill yesterday.  However I drank too much.  Have just woken up.  Feel stiff. Have so many things to do so wont go today 
4933,0,Sentiment140, this is a horrible day.
520,0,Sentiment140,  I am actually crying now because of sore throat.
4776,1,Sentiment140,#digg if anybody needs any help with digg add me or @ me. I'll be more than happy to help. 
799,0,Sentiment140, but eatting popcorn so its getting better
2730,1,Sentiment140," i have a new pictureee...i don't have face buuut...it's beatiful! aah the photograph is Sara, she've a great future how photograph haha"
492,0,Sentiment140, another 45 mins....
1087,0,Sentiment140, great  just fucking great
1640,0,Sentiment140, craig's a cokehead
4059,1,Sentiment140,- What a wonderful way to waste a day  Watching both the Harold and Kumar movies 
3471,1,Sentiment140, so good so good.
3832,0,Sentiment140," Just found out the school blocks out some websites, host on Twitpic (Y) http://twitpic.com/6geey @ reply and tweet back the link."
4159,0,Sentiment140, wishing it was 5!! Bored to death! Need a nap and some ice cream!!
4079,0,Sentiment140, my birdy lucky died this morning  its sooo sad 
1774,0,Sentiment140,- damn watchin Spidey Man 3  ::tears:: it touched my soul lol
1023,1,Sentiment140,- going to bed. 
2745,0,Sentiment140, i juss wish hed talk...
953,0,Sentiment140, @richietachie i missed all..imma call u tomorrow..and reduce the number of Qs by tomorrow pls...i have a phobia for that lol seriously
1451,0,Sentiment140, i got banned forever from cp mimo dosnt that suck?
2300,0,Sentiment140, headache.
1221,0,Sentiment140, having the biggest thought right now
1758,0,Sentiment140, Every boy...Ive never met anyone as cold as them  Well some boys
4006,0,Sentiment140, miss you boys hope we see us again soon and make Party together :*
3394,1,Sentiment140,- s.a.ts      - studio - jess's  killah Q is back where the fuck is you
4536,0,Sentiment140,#at&amp;t is complete fail.
2484,0,Sentiment140, kyokyo-chan isn't real.... )': Yukyosukuji!&lt;3
3274,0,Sentiment140,-- i was watching How I Met Your Mother when suddenly all the screen went black &amp;its off!! shitass! what happened?! 
1647,0,Sentiment140," dag just when i decide to throw that freak em dress on, my most expensive get em heels &amp; my fox lashes.. didda sys zzzz.. wtf"
2949,0,Sentiment140, i miss having that SOS lol oh well....someone else'll come along loll
4873,0,Sentiment140,#e3 ... I feel so sorry for Abagail.  
2127,0,Sentiment140, got in a huge car accident today. not feeling well.
3935,0,Sentiment140, Magic lost . ! they played so well. ! Maybe things will be better at home for Orlando . ! Good Luck . !
1155,0,Sentiment140, 60 followers NOW!  .....yesterday 62 
460,0,Sentiment140, about school....... it will all be over soon can't wait to celebrate            STRES till then
1722,0,Sentiment140," I NEED A PHONE....MISSIN DA CRACKBERRY RITE NOW, SOMEBODY HELP ME PLEASE!!"
3858,0,Sentiment140, they cancelled Sarah Connor. At least we saw it coming
2355,0,Sentiment140, Jay's last show in 2 minutes.
1504,1,Sentiment140,' camp in confirming that he will be in San Diego this fall for the PRSSA Convention. haha. 
3251,0,Sentiment140," i want a iphone now lol, getting a tad bit jealous stupid 10 Month left on my Tmobile contract rawrrrr lol"
2799,1,Sentiment140, I LOVE LOVE LOVE MY BFF JAZZMIN MARIE EVANS! THE CONVO WE JUS HAD! WHEW WE SHLD HV A TLK SHOW LMAO
2610,0,Sentiment140,- I felt really sad when I heard that Paul McCartney's squirrel was going to be shot  Fortunately I'd got the w.. http://htxt.it/l/qKpSIk
4639,0,Sentiment140,#Canon's #5D Mark II on #sale at bestbuy.com! http://tinyurl.com/lxopjr But u still have to pay tax  no tax at B&amp;H.com!
3993,0,Sentiment140, mcfly weren't on radiobob yet
3845,0,Sentiment140,- just saw titanicc andd cried 
3440,0,Sentiment140, is upset the hubby isnt ina gud mood n wishes i was dere 2 comfort her n listen like i always do...u kno im hear if u wanna talk. LOVE U
1365,0,Sentiment140," awwe it's over. But for shuch a short storm we had it all, thunder, lightning, wind, a little bit of rain, &amp; a  brief blackout. More!"
4756,1,Sentiment140,- Summer is here 
1821,0,Sentiment140, I only wanted him to wish me happy birthday.. So much for remembering. Its called facebook these days.
3625,1,Sentiment140, Inky's eating crackers!
2317,1,Sentiment140,- is trying to make a song and watching ELLEN DEGENERES SHOW.....  
98,0,Sentiment140,  My new car was stolen....by my mother who wanted to go pose at church.
1495,0,Sentiment140, Boston and Atlanta both out...my vote goes to the Nuggets for NBA Champions! http://plurk.com/p/ug96m
1112,1,Sentiment140, haha I really did and I'm about to call music unlimited tomorrow for  Simon..tryin to be like ROD ;)
4286,0,Kaggle,""" Brokeback Mountain "" is tragic, but immensely well-executed, never feeling moralistic."
36,0,Sentiment140,   Really Dont Like Doing my Room Its So Boring  Sick Of Doing My Wardrobe Out Cant Waiit Till I Have My Walk In One  Yay
4163,0,Sentiment140, withdrawals
3464,1,Sentiment140, SMILE! Happy looks good on you  http://tumblr.com/x7o1xg3d9
4902,0,Sentiment140,#f1 my avatar hasn't updated on Tweetie 
4895,1,Sentiment140,"#ExtJsInAction : Working on revising chapter 2, adding Ext.Templates to the chapter, moving Components to chapter 3.  Lots to do still. "
653,1,Sentiment140, &lt;----that's me smiling.
1178,1,Sentiment140,- all the snow is gone... that didn't take long... 
1189,1,Sentiment140, haha. Someone i don't even know made me laugh. ryan ross = win.
2656,0,Sentiment140, I hate packing!
2984,0,Sentiment140, I miss you alot. Please be safe. I dont care who you are in the morning. Just be safe&lt;3 sorry had to get that out.
425,0,Sentiment140,  everythings wrong.
2453,1,Sentiment140, jus chillen with the homies on the west sieedahh
2064,0,Sentiment140, I'm Missing 'F.r.i.e.n.d.s' &amp; Instead Watching 'Dora The Explorer' - I Prefered 'Mickey Mouse'
1459,0,Sentiment140, I hate goodbyes.
4343,1,Sentiment140, Ø®ÙˆØ¯Ù…Ùˆ Ø²ÛŒØ§Ø¯ Ø§Ø°ÛŒØª Ù†Ú©Ø±Ø¯Ù…. Ø®ÛŒÙ„ÛŒ Ø³Ø§Ø¯Ù‡ Ø¨Ù‡ Ø§Ø³ØªØ§Ø¯ Ú¯Ù?ØªÙ… Ú†Ù‡ ØºÙ„Ø·ÛŒ Ø¨Ú©Ù†Ù… Ø¢Ø®Ø± ØªØ±Ù…ÛŒØŸ :Ø¯ÛŒ History of mathematics
4240,1,Sentiment140, Need to be next to you Tucking u in and saying goodnight Smiles xxooxox
311,0,Sentiment140,   eh  must leave New Mexico and soon!
739,1,Sentiment140,- @ work.. || Only 5 hours of it today and then weeeekend!  Can't wait for the long weekend to begin! Gonna get some things done for sure!
843,0,Sentiment140, damn u still haven't been to sleep? and just look them up...i think it was Royalty Beats and City Council
3127,1,Sentiment140," I shine through my smile, someone said. I'm just Jamba-ing!!"
3703,1,Sentiment140, Thats great to hear!. BTW what is your name?
4342,0,Sentiment140, nyaaaaaa christina is gointa die of boredom  and she still wants to go to newry. &gt;.&lt; and dan is gayyyyyyy &gt;.&gt;
3242,1,Sentiment140," I'm in a great mood, but ... I feel a little guilty Q_Q xD"
2599,0,Sentiment140, i feel like such a loser.  i hate hills
3893,0,Sentiment140, tire popped and lonely.. Eff this friday.
4495,0,Sentiment140, R.i.p Tom's dreads &amp; Bill's hair :O It's still half and half ;-/ http://twitpic.com/4fbck
4587,0,Sentiment140, science day pssssh!
81,0,Sentiment140,"  I will send sunshine to Northern Ireland, are you going swimming today @kezbat"
3924,0,Sentiment140, looked everywhere for these poem. only have a few notes that i made during prelims 
820,1,Sentiment140,-- chilling with my niggahz Haley and Dylan 
2638,0,Sentiment140, i got scolded by my mother via skype. told me to go to sleep. doesn't she know by now that her daughter is nocturnal.
1819,0,Sentiment140, i no feels good today
2132,1,Sentiment140,' going to bed. shopping tomorrow. nsn / ftsk mondaaay. 
3369,1,Sentiment140," I'm surprisingly happy, and people who make rumours obviously don't have a life"
4369,1,Sentiment140,#3hotwords do it again 
3104,0,Sentiment140, i wish @ruebluestar192 was online right now so I could talk to him before I have to leave.. *hint hint*
1567,0,Sentiment140, i have a headache!!!
56,0,Sentiment140,  David must be hospitalized for five days end of July (palatine tonsils). I will probably never see Katie in concert. 
1837,0,Sentiment140, i think i need a drink
370,0,Sentiment140,   Goodnight   
772,0,Sentiment140,"- @littlecharva - you'll be pleased to know I did not have a nice night's sleep, even in a comfy bed ;) even a sleeping bag would be same "
3287,0,Sentiment140,- I wish I was watchin LeBron play 
4821,0,Sentiment140, that's so sad. I'm going to miss her. {blc+grt&lt;3}
2233,0,Sentiment140, Hanging by a moment by lifehouse always makes crave a boo.
3876,0,Sentiment140, This makes me SO SAD http://bit.ly/tM7kp
965,0,Sentiment140," @Tellman says, &quot;Crush the Commies&quot; = sad. My grandfather, RIP, was a Commie @Tellman"
565,0,Sentiment140," !my grandma just told me she thinks I'm stupid. Well, hey thanks, G."
4780,1,Sentiment140,#DMB Ao Vivo: http://www.hulu.com/live/dmb &lt;~Showball! 
4755,0,Sentiment140,- summer has disappeares; no summerfeeling in Austria!! 
3133,0,Sentiment140, I think I have the handwriting of a little kid. Probably because I type so much and write so little. http://twitpic.com/7ijsv
2150,0,Sentiment140, goodnight everbody.. Hope I can fall asleep.. FML
92,0,Sentiment140,  Jus Got Hom Fr. TDa Funeral... I'm So Sad! I Cried So Much Times! Much Love Grandpa!&lt;3 I Never Got To Say My Last &quot;Goodbye&quot; to Him.
1185,1,Sentiment140," also made a masterful roast dinner, followed by apple crumble! .. Yum need gym this week though!"
4237,0,Sentiment140, nadal's not playing #wimbledon.
2315,0,Sentiment140, is really sad...
490,0,Sentiment140, and i was just starting to get confident in myself! you have torn me down!
2869,1,Sentiment140," i like how you can change the colour of stuffs on bebo  &amp; how you can do the underline, italics &amp; bold thingys  haha"
3081,0,Sentiment140, I wanna go to the apple store and get a free ipod from ryan leslie!
720,0,Sentiment140, .... now only have one roommate....
2889,0,Sentiment140,- i miss mikey 
4891,1,Sentiment140,#euruko let's make some noise with archaeopteryx 
2430,0,Sentiment140, Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.
585,0,Sentiment140, are you ok @zheyamada ?
1532,0,Sentiment140, cant wait till later!!!!!!!!!!! gonna sit here and play ps2 then prob watch the phillies then eat dinner then the best part of the day!
4087,0,Sentiment140, My dad won't let me get my licesence until the summer..
1441,0,Sentiment140, I feel like a horrible human being. I didn't take the dog out when I was supposed too!
584,0,Sentiment140," Archie's annoying me this morning, says I hogged the bed all night and won't get up for his shower, him and his little black kettle self"
4437,0,Sentiment140, please conect  i need speak with you !!!
3505,1,Sentiment140, i'd rather have you and my girlfriend at my crib runnin round naked  girl gotta girlfriend on in bed.. Nice work @MamsTaylor
2062,1,Sentiment140, im in science class with mt beautiful lauren listenin to my ipod... Mariah carey of course
2439,0,Sentiment140, i beeeeen sayin when my last days were heffer!!! lol lol next time forsure when u and @nessb0o graduate in 10 years
3618,0,Sentiment140, I'm very discouraged ...
4483,0,Sentiment140,#asot400 NOOOO! technology fail! bring me back my music! 
1228,0,Sentiment140, Heroes is losing it's momentum ): come on writers pick it up!!!
250,0,Sentiment140,    everyone went home. and not everyone was even here! ~CMF &lt;3
2457,0,Sentiment140, just dropped my boi off at the airport. I feel as though the L word is coming and I'm resisting it.
3613,0,Sentiment140," I'm super jealous of @arsmikal, @megsmi, and our parents for being out on our jet skis right now.  Come ooooon, graduation!"
1687,0,Sentiment140, I know I know
1548,0,Sentiment140, come back
4311,0,Sentiment140, non of my old teachers are at kennedy anymore! (
1928,0,Sentiment140, Free Movie was sold out...wtf?
1569,0,Sentiment140, i have been having the worst cramps lately.
4236,0,Sentiment140, n im still @ work
3164,0,Sentiment140, not happy
3809,1,Sentiment140, lalala. I feel like taking a bubble bath. I think I will.
4235,0,Sentiment140, myspace isn't working
1349,0,Sentiment140, as my old comp duied on me 2 weeks ago ... but not to fear i will find a way to post up music no matter what
2776,0,Sentiment140, i just got shouted at...
2003,0,Sentiment140, fine i just wanted to share with u the greatness of baby soup. and how it contributes to a cannibal society! 
4709,0,Sentiment140, soggy nachos. Even worse they added beans &amp; forgot my jalapenos.
227,1,Sentiment140, @MelodyChase
2030,1,Sentiment140,"- FUNNY - Cold nose, COLD NOSE!! - REALLLYYYY COLD NOSE - watch till end if u wana laugh  http://bit.ly/pvgtM"
344,0,Sentiment140,     @riceuniversiity I know huh @Kouture85 Im bout to cry@Ahmier thanks Marco! *muah*
1555,0,Sentiment140, Could Not Sleep If My Life Depended On It ):
4251,0,Sentiment140, no diving for me today... we'll try again next week... #bsb
1657,0,Sentiment140,- Damn I Have A Cold. 
1293,0,Sentiment140, how much longer is this going to go on?
1324,1,Sentiment140, I can't wait to go to Las Vegas! 20 more days! OMG!
1788,1,Sentiment140, Design with humor. Escape key on the run!-- http://ow.ly/3dfT
2542,0,Sentiment140, I can't open my YM account ! Grr.
1995,1,Sentiment140, im followin demi she rocks
3187,0,Sentiment140, Oh Lebron. Sex and the City will cure my sadness temporarily.
2707,0,Sentiment140, Looks like Villarreal might not be making it to the Champions League next season.
2311,1,Sentiment140,-- hmm...life's been pretty good to me lately.  I'm quite content.
3137,0,Sentiment140, I think I'm starting to get sick... piglet flu?
1227,1,Sentiment140, hee hee. your so weird. and i did NOT shiver.
1121,1,Sentiment140, ah belhblehbleh the familys watching a moviee and yes imm beingg a computerr nerd :p and i wish jerkface would wake up onee daaayyyy!!!!
1352,1,Sentiment140,- at home eating mcdonalds cinnamelts &amp;&amp; a oreo frosty. 
240,0,Sentiment140,               just practising.....how I feel       
4588,0,Sentiment140, science exhamination on monday!
2997,1,Sentiment140, i needd coke reallyy bad :p video ideass!!??
2932,0,Sentiment140, my shoot for popstar is cancelled  SHOOT! now what!?!?! ohh ik i get to see @mitchelmusso tonight at his concert tonight at 7! wooo(:
3012,0,Sentiment140," I spent my sunday arvo, with a bottom feeding vulture, stuck up lawyer chick, gawd there the lowest of scum"
4459,1,Sentiment140,#andyclemmensen #shaundiviney #bradiewebb #andyclemmensen #shaundiviney #bradiewebb #andyclemmensen #shaundiviney #bradiewebb 
679,0,Sentiment140, ... UghH... Anybody wanna come to my house and cook? My mom is leavin for work and aint cook me shit !... Can't trust dem hoes!!!
1182,0,Sentiment140,-- almost wishing i didnt volunteer to teach VBS this yr. i do need a break 
1486,0,Sentiment140, boo for the first day of classes...summer classes! ughhhh has anyone ever had boob cramps? lol
4032,0,Sentiment140, my ankle is sore.
912,0,Sentiment140, Driving Lizzie to the airport. Say good bye Lizzie.
2382,1,Sentiment140, I &lt;3 Bobby
3892,0,Sentiment140, time to move on with life this means that I can't wait for next year !! I can't believe I just said that
1959,0,Sentiment140, i wish he knew how much i miss him...
3249,0,Sentiment140, I'm not buying this dress cos its 30 dollars. But my hearts seriously gonna ache for days after it.
2985,0,Sentiment140, i missed the game
3793,0,Sentiment140, Just sick of this.
2165,0,Sentiment140, GUESS WHAT!!?? JONAS CD 'LVATT' comes out This Friday here in Australia... That's The Day I leave for my trip 
3856,0,Sentiment140, there's so much music i want to have... horrible. i feel like i have done so many things today... but i haven't.. i love my bleached hair
4471,1,Sentiment140,#apprentice sir alan is willy wonka  he he
1174,0,Sentiment140, all good things must come to an end.. bye bye Hamptons
1577,0,Sentiment140, I have to wait till next Tuesday to see star trek cause no one will go with me till then.  Friends suck.
4527,0,Sentiment140, robert didnt answer the phone on this herr food run. Whata sucka. Omg and cute guy bought some rosy reds offa me. Holla
4210,1,Sentiment140, Zelda game artwork I seriously hope Link is really older than ever before sure looks it.
3432,0,Sentiment140, is it bad?
2848,0,Sentiment140, my brother left me for the day now I am here by myself
2399,1,Sentiment140, I be cool
2145,1,Sentiment140, good morning twitterers ily
2018,1,Sentiment140,"- for trish: sa right side ng reply ko, may star and arrow. click the arrow para maka-reply ka. hehehe. "
3261,0,Sentiment140, i want to go now
2335,1,Sentiment140, its follow friday !!!
2717,0,Sentiment140, I hate Mondays.
369,0,Sentiment140,   F**kn day...
2250,1,Sentiment140,- Have a GREAT Sunday... be blessed and encouraged!! I'm going to PASS OUT now. haha Earlier than usual... yay!  GOD BLESS YOU!!!
1383,0,Sentiment140, bit disapponted with new DM album. Hope it's a grower.
3507,0,Sentiment140, idk why but my heart just sank when i saw that.
694,0,Sentiment140, @ last.fm not working.
3818,1,Sentiment140, JONAS BROTHERS ARE GONNA BE ON TOMORROW!! JONAS 4 EPISODE MARATHON!!  ~ FLY WITH ME VIDEO ~ &lt;3
1695,1,Sentiment140, I love Dirk and his 44 points from tonight. Now if he could only realize he was meant to be with me..
4824,0,Sentiment140, the absolute worst @jaeshaunese smthn abt an ex...
3426,0,Sentiment140, is an awesome band. (it's pronounced &quot;colonopenbracket&quot; fyi.
143,0,Sentiment140, &quot;experts (homers) predict Eagles to go 12-4 and Giants to go 9-7/ BS! http://www.dailysportspages.com/forums/showthread.php?t=49343
4036,0,Sentiment140, my Bday is almost over!!!!!
4962,0,Sentiment140," tomorrow, it would be the school stroll; I wont go.."
3456,0,Sentiment140, shes on morphone. had 3 stints put in her heart. wtf
1787,0,Sentiment140, Delivery from Aussie Farmers didn't work. The pity of living in a big apartment complex. Wished I had a house to use their services.
1518,0,Sentiment140, cant do it!
2247,0,Sentiment140, HATES ITUNES.
1457,0,Sentiment140, i guess it got you more time to work rofl
3043,0,Sentiment140, no body will talk 2 me.     *cries*
2947,0,Sentiment140, I might quit
4874,1,Sentiment140,#e3 Cammie's wearing white pants.. you know what that means 
1297,0,Sentiment140, http://tinyurl.com/llb9vf Poor boy was autistic &amp; loved water. Wish I could say he died with what he loved. But drowning's awful. 
566,1,Sentiment140, #andyhurleyday
377,0,Sentiment140,   i missed it
1772,0,Sentiment140," film not on till 7:45, will have to hold out for 2 hours, i'll fix some tea and then go to pops for an hour"
4051,0,Sentiment140," Well, just the show for Calvin and Mine that Bird. Great triple crown for him though!"
1265,1,Sentiment140, awesome day! soooooooooooooo happy &lt;3
2070,0,Sentiment140, i'm not yet ready 4 school time..lol
1037,1,Sentiment140,"- @paul_a_smith - ooh, but Clean Sheet Day is awesome!! Woo!  hope you're feeling better now?"
456,0,Sentiment140," - My name is Amy. Iï¿½m only three My eyes are swollen I cannot see, I must be stupid, I must be bad What... http://tumblr.com/xfj1uain0"
297,1,Sentiment140,     who else is in a happy mood?? =D
1419,0,Sentiment140, calculus exam
1157,0,Sentiment140,- 8 DAYS TILL SCHOOL HOLIDAYS END 
175,1,Sentiment140, @ canaveral national  seashore
3282,0,Sentiment140, i wish i could live in Sac but bring all my friends and band with me
1862,0,Sentiment140, i want to go home get in bed. eat soup. watch friends season 5. all day. i feel like crap
1839,1,Sentiment140," i think its a good day, bang bang, dirty rich"
16,0,Sentiment140,    &lt;-------- This is the way i feel right now...
2812,0,Sentiment140, Me is bored. Someone IM me or somethin! AAHH.
2102,1,Sentiment140, Going to take my bike to Claremont Village via the train and get some tofu scramble and explore!
551,0,Sentiment140,  RIP Charles J ...the world is with one less fine fellow
4591,1,Sentiment140,- Seeing the sun makes my soul smile &amp; makes me see how lucky I am to have such beautiful friends. What a beautiful day *breathe easy* 
1741,0,Sentiment140, DOU GUYZ EVEN C ME HERE!?!?!?!?
844,0,Sentiment140, damn! didnt make on time and the border was closed! drove hr. to toher side of state to make it ti Mexico!.sniff! sniff! tired!
1845,0,Sentiment140, i totally know how you feel
709,0,Sentiment140," , Alllllan ruins my lifeeee."
4207,0,Sentiment140, youtwitface  #youtwitface #YouTwitFace
4762,0,Sentiment140, super worried. Gonna go visit Nick in the hospital soon.
3584,1,Sentiment140, sunrise  worth waiting for 
2789,1,Sentiment140, i know right? Lol
1904,0,Sentiment140, feeling very down this friday morning... i hate when i have time to think... i just get myself down /sigh
2780,1,Sentiment140," I just ruined 4th Twilight book for my mom, YES, MY MOM! If I do nothing else today, I will feel fulfilled!"
4522,0,Sentiment140, RIP Cotter. But seriously. Gayest death scene ever. He and Connor practically made out. There was face-touching and shit.
1334,1,Sentiment140, amazing people ---&gt;  @geogurl @christophermc @feiticeira @bittersweetm #followfriday
2101,1,Sentiment140, going to sleep. good day later today. goodnight.
3542,0,Sentiment140, sooooo bored dont no what to do... any ideas?
2992,0,Sentiment140, i need my study buddy! this isn't working out!
244,0,Sentiment140,        my heart hurts badly...
2939,1,Sentiment140, I love weddings! http://twitpic.com/6si1o
4806,0,Sentiment140,#dontyouhate when u listening to @djcamilo on the radio and the station goes out of range 
579,1,Sentiment140, &quot;Im in love and I don't care who knows it !&quot; -elf
4376,1,Sentiment140,"#3thingsilove bottle (not greedy) Rose, chocolate &amp; people. "
3331,0,Sentiment140, Put on way to much make-up trying to hide the fact that I'm sick. I hope my boss doesn't send me home early again!! 
2808,0,Sentiment140, may just said i'm the more boring person ever.
2473,1,Sentiment140, just soaked in the hot springs of Pagosa. So nice.
2410,0,Sentiment140, hit by someone running a red light...my cars totalled...but thank God i just have a headache &amp; nothing more.
1471,1,Sentiment140, Beautiful day here on StT. Bout to head to Magens Bay- soak up some sun. Loove Saturdayss.
4969,1,Sentiment140, TOY STORY 3 TRAILER...you just made my heart sink and make me feel like that 6 year old kid again  http://tinyurl.com/ox433z
3223,0,Sentiment140, i'm all alone on twitter!!
3461,1,Sentiment140,- Sitting ion the garden with Hayley drinking Cider....lovely relax after yesterday...my first day tomorrow.....ohhhhhh..... 
2871,0,Sentiment140, i like katie wirth without brendon tooo
2779,0,Sentiment140, i just realized i missed 11:11 dangggg
617,1,Sentiment140, Bas one last time 2 update my status 
2655,0,Sentiment140, I hate my job! I want to fly a plane soon! :  I hate my job! I want to fly a plane soon!  http://tinyurl.com/mm9wod
3419,1,Sentiment140, In a good mood.
3396,0,Sentiment140, sad awkwardness
2342,0,Sentiment140, i've been IMing youu
3154,0,Sentiment140, I wanna use my swimsuit!!! 
3175,0,Sentiment140, nuffin more eckkky that i cant take beside being disrespect is :O being ignore...blahhhhhhh
1973,0,Sentiment140, idk why i 'm so sad  i need to somone right now 
4403,0,Sentiment140, okay twitter friends.. I guess it was just my TV last night.    per @cocopostergurl @knauticus
4097,0,Sentiment140, My feet hurt so bad. And My legs.... and ankles. Fuck!
704,1,Sentiment140, @blackswan2 &quot;to all you&quot; ? http://blip.fm/~7d1qo
1898,1,Sentiment140, FBI: Terrorist Attack On Golden Gate Bridge May Have Been Green-Screened http://bit.ly/hdexD (via @TheOnion)
